GID_0,GID_1,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
ARG,ARG.14_1,SOYB,CO2e,2024,25639.832725296998,21462.96504698,6387.208346495,1.1946081386786171
ARG,ARG.14_1,SOYB,N2O,2020,35.442809077999996,14519.832081725,4138.361538206,0.0024409930416901407
ARG,ARG.14_1,SOYB,N2O,2021,90.292110936,19658.560034601,5856.640485579,0.004593017534197673
ARG,ARG.14_1,SOYB,N2O,2022,220.607894184,29948.280422202,9058.670034395,0.007366295863199328
ARG,ARG.14_1,SOYB,N2O,2023,78.496433906,19777.986797347003,5877.619424687,0.003968878870751871
ARG,ARG.14_1,SOYB,N2O,2024,74.83875283500001,21462.96504698,6387.208346495,0.0034868785683239223
ARG,ARG.17_1,SOYB,CH4,2020,2035.2440388460002,1480923.1922066,613877.09818288,0.0013743076275370184
ARG,ARG.17_1,SOYB,CH4,2021,1695.617697875,990499.708600063,395839.496307283,0.0017118810668521303
ARG,ARG.17_1,SOYB,CH4,2022,2303.361623353,1411589.9488901,571235.54751011,0.001631749804654021
ARG,ARG.17_1,SOYB,CH4,2023,1118.672956613,723837.2229131,286488.5608788,0.0015454758628063838
ARG,ARG.17_1,SOYB,CH4,2024,1385.29879469,824936.27579163,334401.785603381,0.0016792797641983093
ARG,ARG.17_1,SOYB,CO2,2020,2013216.26653092,1480923.1922066,613877.09818288,1.3594332758954195
ARG,ARG.17_1,SOYB,CO2,2021,1280025.15111062,990499.708600063,395839.496307283,1.2923024004921333
ARG,ARG.17_1,SOYB,CO2,2022,1854872.1894033,1411589.9488901,571235.54751011,1.3140304596683636
ARG,ARG.17_1,SOYB,CO2,2023,639932.861632337,723837.2229131,286488.5608788,0.8840839367957786
ARG,ARG.17_1,SOYB,CO2,2024,630506.300897393,824936.27579163,334401.785603381,0.7643090980480195
ARG,ARG.17_1,SOYB,CO2e,2020,2022380.93906949,1480923.1922066,613877.09818288,1.3656217619605977
ARG,ARG.17_1,SOYB,CO2e,2021,1286304.6879499,990499.708600063,395839.496307283,1.2986421669602684
ARG,ARG.17_1,SOYB,CO2e,2022,1863543.4920029652,1411589.9488901,571235.54751011,1.3201733927534873
ARG,ARG.17_1,SOYB,CO2e,2023,643104.997495453,723837.2229131,286488.5608788,0.8884663252150279
ARG,ARG.17_1,SOYB,CO2e,2024,633860.796159537,824936.27579163,334401.785603381,0.7683754670035184
ARG,ARG.17_1,SOYB,N2O,2020,7129.428583393,1480923.1922066,613877.09818288,0.004814178494139209
ARG,ARG.17_1,SOYB,N2O,2021,4583.919160563,990499.708600063,395839.496307283,0.004627885420624453
ARG,ARG.17_1,SOYB,N2O,2022,6367.941010913,1411589.9488901,571235.54751011,0.004511183304981707
ARG,ARG.17_1,SOYB,N2O,2023,2053.4629039339998,723837.2229131,286488.5608788,0.002836912552893853
ARG,ARG.17_1,SOYB,N2O,2024,1969.1964565790001,824936.27579163,334401.785603381,0.002387089178117799
ARG,ARG.19_1,SOYB,CH4,2020,8.288894205,282621.525005,143310.957462,2.932860193452483e-5
ARG,ARG.19_1,SOYB,CH4,2021,16.585098988,359762.135411,184937.567947,4.610017941174611e-5
ARG,ARG.19_1,SOYB,CH4,2022,4.623027263,353303.499085,178523.31274700002,1.3085144288049529e-5
ARG,ARG.19_1,SOYB,CH4,2023,7.320915341,368771.49944,188137.30819,1.9852172285865955e-5
ARG,ARG.19_1,SOYB,CH4,2024,5.75624288,254518.574438,133786.102052,2.261619959451016e-5
ARG,ARG.19_1,SOYB,CO2,2020,4533.510154304,282621.525005,143310.957462,0.016040923118732005
ARG,ARG.19_1,SOYB,CO2,2021,5602.022152524,359762.135411,184937.567947,0.015571461254876448
ARG,ARG.19_1,SOYB,CO2,2022,4147.846748694,353303.499085,178523.31274700002,0.01174018021173372
ARG,ARG.19_1,SOYB,CO2,2023,2723.6725899030002,368771.49944,188137.30819,0.0073858001337930084
ARG,ARG.19_1,SOYB,CO2,2024,3852.5643224269998,254518.574438,133786.102052,0.01513667256283283
ARG,ARG.19_1,SOYB,CO2e,2020,4570.163524244,282621.525005,143310.957462,0.016170613771060598
ARG,ARG.19_1,SOYB,CO2e,2021,5653.21833383,359762.135411,184937.567947,0.015713766895928728
ARG,ARG.19_1,SOYB,CO2e,2022,4176.418069334,353303.499085,178523.31274700002,0.011821049268264425
ARG,ARG.19_1,SOYB,CO2e,2023,2745.687321623,368771.49944,188137.30819,0.007445497620592912
ARG,ARG.19_1,SOYB,CO2e,2024,3874.72326683,254518.574438,133786.102052,0.01522373475250574
ARG,ARG.19_1,SOYB,N2O,2020,28.364475357,282621.525005,143310.957462,1.003620490565897e-4
ARG,ARG.19_1,SOYB,N2O,2021,34.611082355,359762.135411,184937.567947,9.620546174338096e-5
ARG,ARG.19_1,SOYB,N2O,2022,23.948292885,353303.499085,178523.31274700002,6.778391085008294e-5
ARG,ARG.19_1,SOYB,N2O,2023,14.693816375,368771.49944,188137.30819,3.984531450319067e-5
ARG,ARG.19_1,SOYB,N2O,2024,16.402700942,254518.574438,133786.102052,6.444598779565949e-5
ARG,ARG.1_1,SOYB,CH4,2020,124.283997265,15248291.99325066,5202742.010284708,8.150683192583911e-6
ARG,ARG.1_1,SOYB,CH4,2021,167.467273142,18415534.27569789,6259059.538204146,9.093804753902722e-6
ARG,ARG.1_1,SOYB,CH4,2022,140.701430169,14863135.755224809,5091439.59850784,9.46647009663082e-6
ARG,ARG.1_1,SOYB,CH4,2023,145.503673334,14440998.007344417,4899248.6084298575,1.0075735296133938e-5
ARG,ARG.1_1,SOYB,CH4,2024,240.676322302,16714055.79231866,5666687.544850612,1.4399636168057336e-5
ARG,ARG.1_1,SOYB,CO2,2020,35377.750584763,15248291.99325066,5202742.010284708,0.0023201123509716515
ARG,ARG.1_1,SOYB,CO2,2021,45306.022098247,18415534.27569789,6259059.538204146,0.0024602067700004344
ARG,ARG.1_1,SOYB,CO2,2022,30086.241532801,14863135.755224809,5091439.59850784,0.002024218982338558
ARG,ARG.1_1,SOYB,CO2,2023,29897.333082096,14440998.007344417,4899248.6084298575,0.002070309341978358
ARG,ARG.1_1,SOYB,CO2,2024,41716.135465661,16714055.79231866,5666687.544850612,0.0024958714978582657
ARG,ARG.1_1,SOYB,CO2e,2020,35689.198180882,15248291.99325066,5202742.010284708,0.0023405374317778727
ARG,ARG.1_1,SOYB,CO2e,2021,45696.889458063,18415534.27569789,6259059.538204146,0.0024814316421091854
ARG,ARG.1_1,SOYB,CO2e,2022,30364.666919019,14863135.755224809,5091439.59850784,0.002042951596425066
ARG,ARG.1_1,SOYB,CO2e,2023,30186.830897337,14440998.007344417,4899248.6084298575,0.002090356281607722
ARG,ARG.1_1,SOYB,CO2e,2024,42130.811177104,16714055.79231866,5666687.544850612,0.0025206814970945715
ARG,ARG.1_1,SOYB,N2O,2020,187.163599511,15248291.99325066,5202742.010284708,1.227439765672405e-5
ARG,ARG.1_1,SOYB,N2O,2021,223.40008407300002,18415534.27569789,6259059.538204146,1.213106721360838e-5
ARG,ARG.1_1,SOYB,N2O,2022,137.723955853,14863135.755224809,5091439.59850784,9.266143976689856e-6
ARG,ARG.1_1,SOYB,N2O,2023,143.994142317,14440998.007344417,4899248.6084298575,9.971204361621497e-6
ARG,ARG.1_1,SOYB,N2O,2024,173.999386157,16714055.79231866,5666687.544850612,1.0410362889716183e-5
ARG,ARG.21_1,SOYB,CH4,2020,75.612465184,8789054.05911,2717022.524365,8.603026523158817e-6
ARG,ARG.21_1,SOYB,CH4,2021,92.072907922,9048582.54947,2815318.925906,1.017539569525096e-5
ARG,ARG.21_1,SOYB,CH4,2022,71.875918509,10281718.31957,3190176.429046,6.990652367143042e-6
ARG,ARG.21_1,SOYB,CH4,2023,60.755926325,6830259.47564,2127132.79182,8.895112483161867e-6
ARG,ARG.21_1,SOYB,CH4,2024,47.384339251,9078502.993385,2805949.501524,5.219400080115228e-6
ARG,ARG.21_1,SOYB,CO2,2020,95571.9960182,8789054.05911,2717022.524365,0.010873979767952166
ARG,ARG.21_1,SOYB,CO2,2021,101758.77137486,9048582.54947,2815318.925906,0.011245824505498964
ARG,ARG.21_1,SOYB,CO2,2022,101091.70224891,10281718.31957,3190176.429046,0.009832179710320818
ARG,ARG.21_1,SOYB,CO2,2023,61348.89588668,6830259.47564,2127132.79182,0.008981927568854414
ARG,ARG.21_1,SOYB,CO2,2024,62631.38118985,9078502.993385,2805949.501524,0.0068988666122031354
ARG,ARG.21_1,SOYB,CO2e,2020,96046.2428071,8789054.05911,2717022.524365,0.010927938565532713
ARG,ARG.21_1,SOYB,CO2e,2021,102228.96316585,9048582.54947,2815318.925906,0.011297787538208162
ARG,ARG.21_1,SOYB,CO2e,2022,101572.47820319,10281718.31957,3190176.429046,0.009878939983199029
ARG,ARG.21_1,SOYB,CO2e,2023,61624.93106153,6830259.47564,2127132.79182,0.009022341139646924
ARG,ARG.21_1,SOYB,CO2e,2024,62835.086949000004,9078502.993385,2805949.501524,0.006921304866538507
ARG,ARG.21_1,SOYB,N2O,2020,398.634329182,8789054.05911,2717022.524365,4.5355771679297944e-5
ARG,ARG.21_1,SOYB,N2O,2021,378.118892933,9048582.54947,2815318.925906,4.1787638104174383e-5
ARG,ARG.21_1,SOYB,N2O,2022,408.900038811,10281718.31957,3190176.429046,3.976962080673894e-5
ARG,ARG.21_1,SOYB,N2O,2023,215.27924914599998,6830259.47564,2127132.79182,3.1518458400268636e-5
ARG,ARG.21_1,SOYB,N2O,2024,156.321421096,9078502.993385,2805949.501524,1.721885438710575e-5
ARG,ARG.22_1,SOYB,CH4,2020,4301.635199961,4697849.152735657,1373590.033305772,9.156605629740296e-4
ARG,ARG.22_1,SOYB,CH4,2021,2673.329064347,3908379.99966983,1147023.024758068,6.839992694090227e-4
ARG,ARG.22_1,SOYB,CH4,2022,5702.109888886,6785053.473245,2008235.3460168,8.403927708706657e-4
ARG,ARG.22_1,SOYB,CH4,2023,1860.840933883,3002785.52512467,892093.46458929,6.197049100953493e-4
ARG,ARG.22_1,SOYB,CH4,2024,2268.857345244,3785506.8866348,1116207.3602492,5.993536435647446e-4
ARG,ARG.22_1,SOYB,CO2,2020,2860466.6307815,4697849.152735657,1373590.033305772,0.608888565337563
ARG,ARG.22_1,SOYB,CO2,2021,1982371.2641607,3908379.99966983,1147023.024758068,0.50721047194187
ARG,ARG.22_1,SOYB,CO2,2022,3301986.3891013,6785053.473245,2008235.3460168,0.4866559124584322
ARG,ARG.22_1,SOYB,CO2,2023,1294854.33040953,3002785.52512467,892093.46458929,0.4312177208712801
ARG,ARG.22_1,SOYB,CO2,2024,1417920.60386602,3785506.8866348,1116207.3602492,0.3745655856213507
ARG,ARG.22_1,SOYB,CO2e,2020,2878638.9398749,4697849.152735657,1373590.033305772,0.6127567842825706
ARG,ARG.22_1,SOYB,CO2e,2021,1994066.8268805998,3908379.99966983,1147023.024758068,0.5102029042849092
ARG,ARG.22_1,SOYB,CO2e,2022,3322204.1936199,6785053.473245,2008235.3460168,0.4896356685647508
ARG,ARG.22_1,SOYB,CO2e,2023,1302074.17052695,3002785.52512467,892093.46458929,0.4336221017559655
ARG,ARG.22_1,SOYB,CO2e,2024,1425693.15012434,3785506.8866348,1116207.3602492,0.3766188235340229
ARG,ARG.22_1,SOYB,N2O,2020,13870.674427144,4697849.152735657,1373590.033305772,0.0029525584956398214
ARG,ARG.22_1,SOYB,N2O,2021,9022.233767128,3908379.99966983,1147023.024758068,0.0023084331021779292
ARG,ARG.22_1,SOYB,N2O,2022,14515.694752885,6785053.473245,2008235.3460168,0.002139363353601216
ARG,ARG.22_1,SOYB,N2O,2023,5358.999011098,3002785.52512467,892093.46458929,0.001784675917163782
ARG,ARG.22_1,SOYB,N2O,2024,5503.688910319,3785506.8866348,1116207.3602492,0.0014538842683790784
ARG,ARG.24_1,SOYB,CH4,2020,102.286238361,353671.26194443,137356.696247351,2.8921275027732265e-4
ARG,ARG.24_1,SOYB,CH4,2021,153.785084829,428552.37644608,167566.55243772,3.58847817166052e-4
ARG,ARG.24_1,SOYB,CH4,2022,141.766757722,436326.7380911,169085.3871044,3.2490962699700685e-4
ARG,ARG.24_1,SOYB,CH4,2023,198.505173683,424380.2422962,164889.29961483,4.677530994585076e-4
ARG,ARG.24_1,SOYB,CH4,2024,176.75816466700002,433491.285523,168558.18448723,4.0775482822854036e-4
ARG,ARG.24_1,SOYB,CO2,2020,123389.23798050999,353671.26194443,137356.696247351,0.34888115393412233
ARG,ARG.24_1,SOYB,CO2,2021,137033.499793442,428552.37644608,167566.55243772,0.3197590477267681
ARG,ARG.24_1,SOYB,CO2,2022,117162.399393402,436326.7380911,169085.3871044,0.2685198709251227
ARG,ARG.24_1,SOYB,CO2,2023,92248.570008557,424380.2422962,164889.29961483,0.2173724429521657
ARG,ARG.24_1,SOYB,CO2,2024,108740.326300476,433491.285523,168558.18448723,0.2508477792564679
ARG,ARG.24_1,SOYB,CO2e,2020,123922.427309986,353671.26194443,137356.696247351,0.3503887384818309
ARG,ARG.24_1,SOYB,CO2e,2021,137669.315693972,428552.37644608,167566.55243772,0.3212426841163332
ARG,ARG.24_1,SOYB,CO2e,2022,117664.239924405,436326.7380911,169085.3871044,0.26967001939688157
ARG,ARG.24_1,SOYB,CO2e,2023,92736.513727279,424380.2422962,164889.29961483,0.21852222248969055
ARG,ARG.24_1,SOYB,CO2e,2024,109191.569962654,433491.285523,168558.18448723,0.251888731352272
ARG,ARG.24_1,SOYB,N2O,2020,430.903089488,353671.26194443,137356.696247351,0.0012183717928308942
ARG,ARG.24_1,SOYB,N2O,2021,482.030813625,428552.37644608,167566.55243772,0.0011247885675548194
ARG,ARG.24_1,SOYB,N2O,2022,360.073765076,436326.7380911,169085.3871044,8.252388259571219e-4
ARG,ARG.24_1,SOYB,N2O,2023,289.438548642,424380.2422962,164889.29961483,6.820264465563497e-4
ARG,ARG.24_1,SOYB,N2O,2024,274.485499295,433491.285523,168558.18448723,6.33197271691028e-4
ARG,ARG.2_1,SOYB,CH4,2020,33.179286905,75899.5477879,37502.8632903,4.371473595299797e-4
ARG,ARG.2_1,SOYB,CH4,2021,28.473376008,90021.7657582,44267.187293799994,3.1629435135142734e-4
ARG,ARG.2_1,SOYB,CH4,2022,18.859529808,87077.93415572999,41965.68909688199,2.1658219146852587e-4
ARG,ARG.2_1,SOYB,CH4,2023,10.687958530000001,82778.386946489,39975.704574138,1.2911532737294205e-4
ARG,ARG.2_1,SOYB,CH4,2024,16.797328488,80073.25986102001,39188.009199744,2.097745054610548e-4
ARG,ARG.2_1,SOYB,CO2,2020,53604.92334109,75899.5477879,37502.8632903,0.7062614324249737
ARG,ARG.2_1,SOYB,CO2,2021,43008.27909014,90021.7657582,44267.187293799994,0.4777542267462402
ARG,ARG.2_1,SOYB,CO2,2022,39965.949746752,87077.93415572999,41965.68909688199,0.4589675918962085
ARG,ARG.2_1,SOYB,CO2,2023,26779.974267709,82778.386946489,39975.704574138,0.3235140868959015
ARG,ARG.2_1,SOYB,CO2,2024,27057.93672201,80073.25986102001,39188.009199744,0.33791476416688154
ARG,ARG.2_1,SOYB,CO2e,2020,53865.380892730005,75899.5477879,37502.8632903,0.7096930411661464
ARG,ARG.2_1,SOYB,CO2e,2021,43209.46128702,90021.7657582,44267.187293799994,0.47998904401721415
ARG,ARG.2_1,SOYB,CO2e,2022,40133.006421922,87077.93415572999,41965.68909688199,0.4608860650064139
ARG,ARG.2_1,SOYB,CO2e,2023,26883.960353387,82778.386946489,39975.704574138,0.32477028539787545
ARG,ARG.2_1,SOYB,CO2e,2024,27159.341912806,80073.25986102001,39188.009199744,0.3391811693434912
ARG,ARG.2_1,SOYB,N2O,2020,227.278265681,75899.5477879,37502.8632903,0.0029944613941063954
ARG,ARG.2_1,SOYB,N2O,2021,172.708825578,90021.7657582,44267.187293799994,0.0019185229718988056
ARG,ARG.2_1,SOYB,N2O,2022,148.197148383,87077.93415572999,41965.68909688199,0.0017018909534298845
ARG,ARG.2_1,SOYB,N2O,2023,93.298124075,82778.386946489,39975.704574138,0.0011270831374777977
ARG,ARG.2_1,SOYB,N2O,2024,84.607872241,80073.25986102001,39188.009199744,0.0010566307951974296
ARG,ARG.3_1,SOYB,CH4,2020,1618.009686543,1401990.962620526,524023.253433514,0.0011540799689027262
ARG,ARG.3_1,SOYB,CH4,2021,1358.104042975,1669958.5484739998,625129.254843,8.132561399299576e-4
ARG,ARG.3_1,SOYB,CH4,2022,1231.550711344,1511155.75733653,570538.99668937,8.149727156614588e-4
ARG,ARG.3_1,SOYB,CH4,2023,1233.260342476,1309829.10128255,489156.346831819,9.415429396616887e-4
ARG,ARG.3_1,SOYB,CH4,2024,1153.517239275,1374410.1733884,517715.47642887,8.3928165085622e-4
ARG,ARG.3_1,SOYB,CO2,2020,1567408.838225089,1401990.962620526,524023.253433514,1.1179878330280908
ARG,ARG.3_1,SOYB,CO2,2021,1641526.807687879,1669958.5484739998,625129.254843,0.9829745829247669
ARG,ARG.3_1,SOYB,CO2,2022,1431671.851310106,1511155.75733653,570538.99668937,0.9474019103321836
ARG,ARG.3_1,SOYB,CO2,2023,1249092.357786894,1309829.10128255,489156.346831819,0.9536300243778489
ARG,ARG.3_1,SOYB,CO2,2024,1346631.4776317219,1374410.1733884,517715.47642887,0.9797886422157411
ARG,ARG.3_1,SOYB,CO2e,2020,1575036.9390538519,1401990.962620526,524023.253433514,1.1234287388770878
ARG,ARG.3_1,SOYB,CO2e,2021,1648680.105102051,1669958.5484739998,625129.254843,0.9872581008723882
ARG,ARG.3_1,SOYB,CO2e,2022,1437491.814784828,1511155.75733653,570538.99668937,0.9512532429605156
ARG,ARG.3_1,SOYB,CO2e,2023,1254181.432203598,1309829.10128255,489156.346831819,0.9575153208731862
ARG,ARG.3_1,SOYB,CO2e,2024,1351358.636829,1374410.1733884,517715.47642887,0.9832280515629697
ARG,ARG.3_1,SOYB,N2O,2020,6010.09101344,1401990.962620526,524023.253433514,0.004286825788239221
ARG,ARG.3_1,SOYB,N2O,2021,5795.193480366001,1669958.5484739998,625129.254843,0.0034702618730636284
ARG,ARG.3_1,SOYB,N2O,2022,4588.412850506,1511155.75733653,570538.99668937,0.0030363599703271183
ARG,ARG.3_1,SOYB,N2O,2023,3855.81407407,1309829.10128255,489156.346831819,0.0029437535555550637
ARG,ARG.3_1,SOYB,N2O,2024,3573.641900792,1374410.1733884,517715.47642887,0.002600127654746419
ARG,ARG.6_1,SOYB,CH4,2020,91.20202607899999,24406593.56917778,7588169.062428608,3.736778171050293e-6
ARG,ARG.6_1,SOYB,CH4,2021,29.80281247,13265698.35518335,4132761.465787667,2.2466071270462026e-6
ARG,ARG.6_1,SOYB,CH4,2022,50.703137122,18077467.71621171,5629623.68180972,2.8047698891216875e-6
ARG,ARG.6_1,SOYB,CH4,2023,23.994896666,11608647.08755308,3630204.970249539,2.0669847644630006e-6
ARG,ARG.6_1,SOYB,CH4,2024,24.375666865,12689825.90663477,3969650.7562506897,1.9208826854161476e-6
ARG,ARG.6_1,SOYB,CO2,2020,142361.433523158,24406593.56917778,7588169.062428608,0.005832908763758872
ARG,ARG.6_1,SOYB,CO2,2021,54042.69632134,13265698.35518335,4132761.465787667,0.004073867419141467
ARG,ARG.6_1,SOYB,CO2,2022,71691.087355515,18077467.71621171,5629623.68180972,0.003965770454189393
ARG,ARG.6_1,SOYB,CO2,2023,32402.213598107,11608647.08755308,3630204.970249539,0.0027912135973923277
ARG,ARG.6_1,SOYB,CO2,2024,30147.089300069998,12689825.90663477,3969650.7562506897,0.0023756897471940764
ARG,ARG.6_1,SOYB,CO2e,2020,143360.351844953,24406593.56917778,7588169.062428608,0.005873836979282422
ARG,ARG.6_1,SOYB,CO2e,2021,54403.56076772,13265698.35518335,4132761.465787667,0.004101070242296194
ARG,ARG.6_1,SOYB,CO2e,2022,72165.645219474,18077467.71621171,5629623.68180972,0.003992021800418235
ARG,ARG.6_1,SOYB,CO2e,2023,32604.591282532,11608647.08755308,3630204.970249539,0.0028086469540012982
ARG,ARG.6_1,SOYB,CO2e,2024,30322.824524120002,12689825.90663477,3969650.7562506897,0.0023895382605892148
ARG,ARG.6_1,SOYB,N2O,2020,907.716287349,24406593.56917778,7588169.062428608,3.719143700968261e-5
ARG,ARG.6_1,SOYB,N2O,2021,331.061635171,13265698.35518335,4132761.465787667,2.4956216122737568e-5
ARG,ARG.6_1,SOYB,N2O,2022,423.854725033,18077467.71621171,5629623.68180972,2.344657623992828e-5
ARG,ARG.6_1,SOYB,N2O,2023,178.382788637,11608647.08755308,3630204.970249539,1.5366371920140808e-5
ARG,ARG.6_1,SOYB,N2O,2024,151.359556825,12689825.90663477,3969650.7562506897,1.1927630681352603e-5
ARG,ARG.7_1,SOYB,CH4,2020,18.534400323,6958.1947460149995,3263.807901855,0.0026636794455364684
ARG,ARG.7_1,SOYB,CH4,2021,19.132621899,16064.02867816,7564.194889196,0.0011910226433430073
ARG,ARG.7_1,SOYB,CH4,2022,18.115543735,27147.309102358002,12485.427840006,6.673053180591844e-4
ARG,ARG.7_1,SOYB,CH4,2023,13.992368819,82680.42183711,41959.75177267,1.6923436659003246e-4
ARG,ARG.7_1,SOYB,CH4,2024,7.812801972,20215.647101431,9353.607227494,3.8647300938721656e-4
ARG,ARG.7_1,SOYB,CO2,2020,2279.281558629,6958.1947460149995,3263.807901855,0.3275679456851015
ARG,ARG.7_1,SOYB,CO2,2021,5739.8381369,16064.02867816,7564.194889196,0.3573100031067331
ARG,ARG.7_1,SOYB,CO2,2022,3177.391005174,27147.309102358002,12485.427840006,0.11704257660285061
ARG,ARG.7_1,SOYB,CO2,2023,14103.86230884,82680.42183711,41959.75177267,0.17058285378159102
