GID_0,GID_1,GID_2,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
ARG,ARG.10_1,ARG.10.3_1,SOYB,CH4,2021,0.742252192,3839.400619,1038.62428,1.9332501753706677e-4
ARG,ARG.10_1,ARG.10.3_1,SOYB,CH4,2022,1.135384375,4437.071457,1200.30458,2.558859793003329e-4
ARG,ARG.10_1,ARG.10.3_1,SOYB,CH4,2023,0.195186713,3534.791249,956.2221763,5.521873832159643e-5
ARG,ARG.10_1,ARG.10.3_1,SOYB,CH4,2024,0.656970768,3698.54065,1000.519222,1.77629727552136e-4
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2,2020,379.7612657,2590.399466,700.7478633,0.1466033600934969
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2,2021,643.5032383,3839.400619,1038.62428,0.1676051295911926
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2,2022,686.2816899,4437.071457,1200.30458,0.1546699656633454
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2,2023,236.0301803,3534.791249,956.2221763,0.06677344252415852
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2,2024,697.4283412,3698.54065,1000.519222,0.1885685212625688
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2e,2020,381.5998605,2590.399466,700.7478633,0.14731313278459424
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2e,2021,646.4311935,3839.400619,1038.62428,0.1683677369589964
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2e,2022,689.2116343,4437.071457,1200.30458,0.15533029859428743
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2e,2023,236.8166186,3534.791249,956.2221763,0.06699592760024964
ARG,ARG.10_1,ARG.10.3_1,SOYB,CO2e,2024,698.8830651,3698.54065,1000.519222,0.188961845018521
ARG,ARG.10_1,ARG.10.3_1,SOYB,N2O,2020,1.183748326,2590.399466,700.7478633,4.56975204611164e-4
ARG,ARG.10_1,ARG.10.3_1,SOYB,N2O,2021,2.185703021,3839.400619,1038.62428,5.692823536527122e-4
ARG,ARG.10_1,ARG.10.3_1,SOYB,N2O,2022,1.794560075,4437.071457,1200.30458,4.044469629103834e-4
ARG,ARG.10_1,ARG.10.3_1,SOYB,N2O,2023,0.591251636,3534.791249,956.2221763,1.6726635163173112e-4
ARG,ARG.10_1,ARG.10.3_1,SOYB,N2O,2024,0.79775307,3698.54065,1000.519222,2.1569401163672487e-4
ARG,ARG.10_1,ARG.10.5_1,SOYB,CH4,2020,1.114596502,207.0073059,79.37471865,0.005384334128470003
ARG,ARG.10_1,ARG.10.5_1,SOYB,CH4,2021,1.3363252349999999,947.6156367,363.3529949,0.001410197534998105
ARG,ARG.10_1,ARG.10.5_1,SOYB,CH4,2022,6.911401099,2004.479482,768.596037,0.0034479779718693073
ARG,ARG.10_1,ARG.10.5_1,SOYB,CH4,2023,2.034574154,947.8287054,363.4346938,0.0021465631315115896
ARG,ARG.10_1,ARG.10.5_1,SOYB,CH4,2024,3.301396732,1166.14575,447.1460097,0.002831032683521764
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2,2020,93.46789428,207.0073059,79.37471865,0.4515197851285112
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2,2021,194.1329277,947.6156367,363.3529949,0.20486463095528193
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2,2022,462.9597852,2004.479482,768.596037,0.23096259620381587
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2,2023,236.6487213,947.8287054,363.4346938,0.24967456667197074
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2,2024,83.6019911,1166.14575,447.1460097,0.0716908594830449
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2e,2020,95.01773,207.0073059,79.37471865,0.4590066499677101
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2e,2021,196.1647967,947.6156367,363.3529949,0.2070088220400511
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2e,2022,472.495138,2004.479482,768.596037,0.23571961810682182
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2e,2023,239.7364677,947.8287054,363.4346938,0.2529322717640495
ARG,ARG.10_1,ARG.10.5_1,SOYB,CO2e,2024,87.93054552,1166.14575,447.1460097,0.0754027063255172
ARG,ARG.10_1,ARG.10.5_1,SOYB,N2O,2020,0.435239216,207.0073059,79.37471865,0.0021025307010673964
ARG,ARG.10_1,ARG.10.5_1,SOYB,N2O,2021,0.695543757,947.6156367,363.3529949,7.339935413288226e-4
ARG,ARG.10_1,ARG.10.5_1,SOYB,N2O,2022,2.62395163,2004.479482,768.596037,0.0013090438957159653
ARG,ARG.10_1,ARG.10.5_1,SOYB,N2O,2023,1.053172297,947.8287054,363.4346938,0.0011111420143743622
ARG,ARG.10_1,ARG.10.5_1,SOYB,N2O,2024,1.027157689,1166.14575,447.1460097,8.808141598080687e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,CH4,2020,0,164.7879208,44.6885086,0
ARG,ARG.10_1,ARG.10.6_1,SOYB,CH4,2021,0.383949085,583.2418693,158.1682029,6.583016501555542e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,CH4,2022,0.270410731,807.8289087,219.0735156,3.347376258608508e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,CH4,2023,0.082645553,283.7167504,76.94058145,2.912959946266182e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,CH4,2024,0.676253968,747.5050548,202.7144096,9.046814649045234e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2,2020,5.233043714,164.7879208,44.6885086,0.03175623364015404
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2,2021,20.40421551,583.2418693,158.1682029,0.03498414051530439
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2,2022,19.66939772,807.8289087,219.0735156,0.024348469717001102
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2,2023,63.8931976,283.7167504,76.94058145,0.22520065350360785
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2,2024,24.03878401,747.5050548,202.7144096,0.032158690908694575
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2e,2020,5.250500092,164.7879208,44.6885086,0.03186216602837312
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2e,2021,20.94979383,583.2418693,158.1682029,0.035919564305531934
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2e,2022,20.0475955,807.8289087,219.0735156,0.024816635408927895
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2e,2023,64.11435767,283.7167504,76.94058145,0.22598016359488093
ARG,ARG.10_1,ARG.10.6_1,SOYB,CO2e,2024,24.96073717,747.5050548,202.7144096,0.03339206472212875
ARG,ARG.10_1,ARG.10.6_1,SOYB,N2O,2020,0.017456379,164.7879208,44.6885086,1.0593239428748228e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,N2O,2021,0.161629243,583.2418693,158.1682029,2.7712215378841975e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,N2O,2022,0.107787049,807.8289087,219.0735156,1.334280660659402e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,N2O,2023,0.138514526,283.7167504,76.94058145,4.8821412836822057e-4
ARG,ARG.10_1,ARG.10.6_1,SOYB,N2O,2024,0.245699189,747.5050548,202.7144096,3.286923445163036e-4
ARG,ARG.10_1,ARG.10.8_1,SOYB,CH4,2020,0.127720593,2364.15867,663.6985149,5.4023697571872364e-5
ARG,ARG.10_1,ARG.10.8_1,SOYB,CH4,2021,0.857779041,3017.90185,847.2261194,2.842302644799399e-4
ARG,ARG.10_1,ARG.10.8_1,SOYB,CH4,2022,0.200542328,4952.335772,1390.286506,4.0494493352782295e-5
ARG,ARG.10_1,ARG.10.8_1,SOYB,CH4,2023,0.258081259,2977.502523,835.8846752,8.667709162508744e-5
ARG,ARG.10_1,ARG.10.8_1,SOYB,CH4,2024,0.090715229,3242.66962,910.32596,2.7975476884999462e-5
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2,2020,575.2779535,2364.15867,663.6985149,0.24333305577159084
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2,2021,728.0707815,3017.90185,847.2261194,0.24125064951996364
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2,2022,474.8557461,4952.335772,1390.286506,0.09588520810418101
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2,2023,510.7471011,2977.502523,835.8846752,0.17153540497604475
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2,2024,387.362013,3242.66962,910.32596,0.11945774882857169
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2e,2020,576.7911637,2364.15867,663.6985149,0.24397311864858887
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2e,2021,731.0698388,3017.90185,847.2261194,0.2422444052645383
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2e,2022,475.9988547,4952.335772,1390.286506,0.0961160302157315
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2e,2023,511.7028683,2977.502523,835.8846752,0.17185640124476897
ARG,ARG.10_1,ARG.10.8_1,SOYB,CO2e,2024,387.7701375,3242.66962,910.32596,0.1195836094766879
ARG,ARG.10_1,ARG.10.8_1,SOYB,N2O,2020,1.385489584,2364.15867,663.6985149,5.86039169697523e-4
ARG,ARG.10_1,ARG.10.8_1,SOYB,N2O,2021,2.14127825,3017.90185,847.2261194,7.095254771125177e-4
ARG,ARG.10_1,ARG.10.8_1,SOYB,N2O,2022,0.942566213,4952.335772,1390.286506,1.9032760628412412e-4
ARG,ARG.10_1,ARG.10.8_1,SOYB,N2O,2023,0.697685945,2977.502523,835.8846752,2.3431917844255677e-4
ARG,ARG.10_1,ARG.10.8_1,SOYB,N2O,2024,0.317409226,3242.66962,910.32596,9.788515735377322e-5
ARG,ARG.10_1,ARG.10.9_1,SOYB,CH4,2020,8.810712307,4297.97897,1349.916714,0.0020499663605845885
ARG,ARG.10_1,ARG.10.9_1,SOYB,CH4,2021,16.48063501,7433.601906,2334.758621,0.002217045682349189
ARG,ARG.10_1,ARG.10.9_1,SOYB,CH4,2022,24.26658331,2408.289424,756.3997328,0.010076273668841226
ARG,ARG.10_1,ARG.10.9_1,SOYB,CH4,2023,3.19318829,1922.903213,603.9487871,0.0016606079122506517
ARG,ARG.10_1,ARG.10.9_1,SOYB,CH4,2024,17.09351306,1245.612983,391.2242931,0.013722972779900769
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2,2020,4727.147586,4297.97897,1349.916714,1.0998535867661539
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2,2021,8991.755524,7433.601906,2334.758621,1.2096095052846916
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2,2022,3859.296349,2408.289424,756.3997328,1.6025052099385875
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2,2023,1801.738463,1922.903213,603.9487871,0.9369886382315801
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2,2024,1785.368196,1245.612983,391.2242931,1.4333249736206386
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2e,2020,4748.364654,4297.97897,1349.916714,1.1047901088264283
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2e,2021,9031.722507,7433.601906,2334.758621,1.2149860351964885
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2e,2022,3898.73707,2408.289424,756.3997328,1.6188822784947794
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2e,2023,1809.361196,1922.903213,603.9487871,0.9409528174728782
ARG,ARG.10_1,ARG.10.9_1,SOYB,CO2e,2024,1810.879991,1245.612983,391.2242931,1.4538062911311194
ARG,ARG.10_1,ARG.10.9_1,SOYB,N2O,2020,12.40635533,4297.97897,1349.916714,0.0028865556152314073
ARG,ARG.10_1,ARG.10.9_1,SOYB,N2O,2021,23.48634764,7433.601906,2334.758621,0.0031594841823642853
ARG,ARG.10_1,ARG.10.9_1,SOYB,N2O,2022,15.17413802,2408.289424,756.3997328,0.006300795024377435
ARG,ARG.10_1,ARG.10.9_1,SOYB,N2O,2023,4.42954421,1922.903213,603.9487871,0.002303571069023951
ARG,ARG.10_1,ARG.10.9_1,SOYB,N2O,2024,8.418281647,1245.612983,391.2242931,0.006758344495354381
ARG,ARG.11_1,ARG.11.10_1,SOYB,CH4,2021,0,69.48000939,31.00190488,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CH4,2022,0,1155.466638,515.5679617,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CH4,2023,0,600.2930977,267.8501295,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CH4,2024,0,343.6920197,153.3550067,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2,2021,0,69.48000939,31.00190488,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2,2022,0,1155.466638,515.5679617,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2,2023,0,600.2930977,267.8501295,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2,2024,0,343.6920197,153.3550067,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2e,2021,0,69.48000939,31.00190488,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2e,2022,0,1155.466638,515.5679617,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2e,2023,0,600.2930977,267.8501295,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,CO2e,2024,0,343.6920197,153.3550067,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,N2O,2021,0,69.48000939,31.00190488,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,N2O,2022,0,1155.466638,515.5679617,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,N2O,2023,0,600.2930977,267.8501295,0
ARG,ARG.11_1,ARG.11.10_1,SOYB,N2O,2024,0,343.6920197,153.3550067,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CH4,2021,0,72.55435821,28.12419317,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CH4,2022,0,190.7842812,73.95357235,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CH4,2023,0,410.8543134,159.259159,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CH4,2024,0,55.53257839,21.52605302,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2,2021,0,72.55435821,28.12419317,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2,2022,0,190.7842812,73.95357235,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2,2023,0,410.8543134,159.259159,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2,2024,0,55.53257839,21.52605302,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2e,2021,0,72.55435821,28.12419317,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2e,2022,0,190.7842812,73.95357235,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2e,2023,0,410.8543134,159.259159,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,CO2e,2024,0,55.53257839,21.52605302,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,N2O,2021,0,72.55435821,28.12419317,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,N2O,2022,0,190.7842812,73.95357235,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,N2O,2023,0,410.8543134,159.259159,0
ARG,ARG.11_1,ARG.11.11_1,SOYB,N2O,2024,0,55.53257839,21.52605302,0
ARG,ARG.11_1,ARG.11.15_1,SOYB,CH4,2020,0.009841746,586128.2103,171831.7581,1.679111468626065e-8
ARG,ARG.11_1,ARG.11.15_1,SOYB,CH4,2021,0.011016712,251851.9695,73833.95976,4.3742806625143344e-8
ARG,ARG.11_1,ARG.11.15_1,SOYB,CH4,2022,0,312222.8433,91532.53354,0
ARG,ARG.11_1,ARG.11.15_1,SOYB,CH4,2023,0.018187092,251162.7257,73631.89819,7.241158873918048e-8
ARG,ARG.11_1,ARG.11.15_1,SOYB,CH4,2024,0.001460751,236051.2564,69201.75769,6.188278860607665e-9
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2,2020,35.87752585,586128.2103,171831.7581,6.121105454323155e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2,2021,9.605724579,251851.9695,73833.95976,3.814035918825721e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2,2022,19.16983027,312222.8433,91532.53354,6.139791075946556e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2,2023,8.422727243,251162.7257,73631.89819,3.353494121998215e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2,2024,6.816521911,236051.2564,69201.75769,2.8877295613496252e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2e,2020,36.02426395,586128.2103,171831.7581,6.146140608308475e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2e,2021,9.64628816,251851.9695,73833.95976,3.830142039052031e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2e,2022,19.25283812,312222.8433,91532.53354,6.166377167189162e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2e,2023,8.477363616,251162.7257,73631.89819,3.375247498359188e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,CO2e,2024,6.829057726,236051.2564,69201.75769,2.8930401939601793e-5
ARG,ARG.11_1,ARG.11.15_1,SOYB,N2O,2020,0.136896351,586128.2103,171831.7581,2.3356042004859631e-7
ARG,ARG.11_1,ARG.11.15_1,SOYB,N2O,2021,0.029546868,251851.9695,73833.95976,1.1731839166737189e-7
ARG,ARG.11_1,ARG.11.15_1,SOYB,N2O,2022,0.083007849,312222.8433,91532.53354,2.6586090922322975e-7
ARG,ARG.11_1,ARG.11.15_1,SOYB,N2O,2023,0.03644928,251162.7257,73631.89819,1.4512217088906995e-7
ARG,ARG.11_1,ARG.11.15_1,SOYB,N2O,2024,0.011075064,236051.2564,69201.75769,4.691804724492879e-8
ARG,ARG.11_1,ARG.11.17_1,SOYB,CH4,2020,0,293205.5432,89433.51522,0
ARG,ARG.11_1,ARG.11.17_1,SOYB,CH4,2021,0.027569678,127441.155,38872.0839,2.163326124908394e-7
ARG,ARG.11_1,ARG.11.17_1,SOYB,CH4,2022,0.001881848,173250.9927,52844.99442,1.0861975280329807e-8
ARG,ARG.11_1,ARG.11.17_1,SOYB,CH4,2023,0,127329.5446,38838.04051,0
ARG,ARG.11_1,ARG.11.17_1,SOYB,CH4,2024,0,111959.395,34149.83956,0
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2,2020,6.347271924,293205.5432,89433.51522,2.164785786355488e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2,2021,2.203761831,127441.155,38872.0839,1.7292387463060893e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2,2022,12.45697891,173250.9927,52844.99442,7.190134218492128e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2,2023,1.687575461,127329.5446,38838.04051,1.32536047804258e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2,2024,4.945962315,111959.395,34149.83956,4.417639372738661e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2e,2020,6.347271924,293205.5432,89433.51522,2.164785786355488e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2e,2021,2.239828007,127441.155,38872.0839,1.757539004570384e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2e,2022,12.46674103,173250.9927,52844.99442,7.195768887504907e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2e,2023,1.687575461,127329.5446,38838.04051,1.32536047804258e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,CO2e,2024,4.945962315,111959.395,34149.83956,4.417639372738661e-5
ARG,ARG.11_1,ARG.11.17_1,SOYB,N2O,2020,0,293205.5432,89433.51522,0
ARG,ARG.11_1,ARG.11.17_1,SOYB,N2O,2021,0.008496499,127441.155,38872.0839,6.666997799886544e-8
ARG,ARG.11_1,ARG.11.17_1,SOYB,N2O,2022,0.007880268,173250.9927,52844.99442,4.5484691759575694e-8
ARG,ARG.11_1,ARG.11.17_1,SOYB,N2O,2023,0,127329.5446,38838.04051,0
ARG,ARG.11_1,ARG.11.17_1,SOYB,N2O,2024,0,111959.395,34149.83956,0
ARG,ARG.11_1,ARG.11.18_1,SOYB,CH4,2020,0,122625.8478,39473.77374,0
ARG,ARG.11_1,ARG.11.18_1,SOYB,CH4,2021,0,83816.49257,26980.87982,0
ARG,ARG.11_1,ARG.11.18_1,SOYB,CH4,2022,0,146803.6631,47256.71368,0
ARG,ARG.11_1,ARG.11.18_1,SOYB,CH4,2023,0,150977.9894,48600.44679,0
ARG,ARG.11_1,ARG.11.18_1,SOYB,CH4,2024,0,158413.1583,50993.85878,0
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2,2020,2.135574014,122625.8478,39473.77374,1.741536594701529e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2,2021,1.757418593,83816.49257,26980.87982,2.0967455677440545e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2,2022,4.211410681,146803.6631,47256.71368,2.8687367822227048e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2,2023,2.031076616,150977.9894,48600.44679,1.3452799471444015e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2,2024,2.947265285,158413.1583,50993.85878,1.8604927246122583e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2e,2020,2.14376056,122625.8478,39473.77374,1.748212630909941e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2e,2021,1.764204216,83816.49257,26980.87982,2.1048413765663255e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2e,2022,4.218143364,146803.6631,47256.71368,2.8733229641052465e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2e,2023,2.036699359,150977.9894,48600.44679,1.3490041608674385e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,CO2e,2024,2.94844856,158413.1583,50993.85878,1.861239679608105e-5
ARG,ARG.11_1,ARG.11.18_1,SOYB,N2O,2020,0.008186547,122625.8478,39473.77374,6.6760370239006e-8
ARG,ARG.11_1,ARG.11.18_1,SOYB,N2O,2021,0.006785623,83816.49257,26980.87982,8.095808822270789e-8
ARG,ARG.11_1,ARG.11.18_1,SOYB,N2O,2022,0.006732683,146803.6631,47256.71368,4.5861818825418664e-8
ARG,ARG.11_1,ARG.11.18_1,SOYB,N2O,2023,0.005622742,150977.9894,48600.44679,3.7242130606886995e-8
ARG,ARG.11_1,ARG.11.18_1,SOYB,N2O,2024,0.001183276,158413.1583,50993.85878,7.469556271071453e-9
ARG,ARG.11_1,ARG.11.19_1,SOYB,CH4,2020,0.002108352,214057.3267,70384.7922,9.849473655040278e-9
ARG,ARG.11_1,ARG.11.19_1,SOYB,CH4,2021,0,68226.24382,22433.6633,0
ARG,ARG.11_1,ARG.11.19_1,SOYB,CH4,2022,0.00250275,102850.536,33818.57428,2.4333854711267626e-8
ARG,ARG.11_1,ARG.11.19_1,SOYB,CH4,2023,0.00068973700000000005,109978.9775,36162.49722,6.271534939484231e-9
ARG,ARG.11_1,ARG.11.19_1,SOYB,CH4,2024,0.012808797,109858.2314,36122.79434,1.1659387591415385e-7
