GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.1_1,AFG.1.5_1,OPUL,0,0,0,0,0,0,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,OPUL,0,0,0,0,6.947624365743929e-5,6.591335936731419e-5,0.4211272096438251,0.4211272096438251,0.4211272096438251,0.4211272096438251,0.4211272096438251,0.4211272096438251,0,0,0,0,1.65e-4,1.565e-4
AFG,AFG.1_1,AFG.1.9_1,OPUL,0,0,0,0,0,0,0.027323807791078066,0.027323807791078066,0.027323807791078066,0.027323807791078066,0.027323807791078066,0.027323807791078066,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,OPUL,0,0,0,1.2643444824127088e-5,1.1995063038274415e-5,1.1346681252421746e-5,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,0,0,0,9.55e-6,9.06e-6,8.571e-6
AFG,AFG.21_1,AFG.21.4_1,OPUL,0,0,0,0,2.4510816017704767e-5,0.00227916371146903,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,0,0,0,0,2.042e-5,0.001899
AFG,AFG.22_1,AFG.22.17_1,OPUL,0,0,0,0,0,0,0.005244365935546059,0.005244365935546059,0.005244365935546059,0.005244365935546059,0.005244365935546059,0.005244365935546059,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,OPUL,0,0,0,0,0,0,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,0,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,OPUL,0,0,0,0,0,0,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,0,0,0,0,0,0
AFG,AFG.24_1,AFG.24.2_1,OPUL,5.798227421283051e-6,4.509732438775706e-6,3.221237456268362e-6,1.932742473761017e-6,6.442474912536724e-7,0,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,0.008971,0.006977,0.004984,0.00299,9.968e-4,0
AFG,AFG.28_1,AFG.28.3_1,OPUL,0,0,0,0,0,0,0.011350288426419667,0.011350288426419667,0.011350288426419667,0.011350288426419667,0.011350288426419667,0.011350288426419667,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.7_1,OPUL,0,0,0,0,0,0,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.9_1,OPUL,0,0,0,0,0,0,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,OPUL,0,0,0,0,0,0,0.12927722743639847,0.12927722743639847,0.12927722743639847,0.12927722743639847,0.12927722743639847,0.12927722743639847,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,OPUL,0,0,0,0,0,0,0.12253318326662997,0.12253318326662997,0.12253318326662997,0.12253318326662997,0.12253318326662997,0.12253318326662997,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,OPUL,8.400711318370704e-4,8.07540489094743e-5,4.803853102186158e-5,3.619736214509753e-5,2.9270912811084633e-5,2.2344463477071736e-5,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.001039,9.984e-5,5.939e-5,4.475e-5,3.619e-5,2.762e-5
AFG,AFG.30_1,AFG.30.2_1,OPUL,0,0,0,0,0,0,0.4972542602500573,0.4972542602500573,0.4972542602500573,0.4972542602500573,0.4972542602500573,0.4972542602500573,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,OPUL,0,0,0,4.929414836145704e-4,4.676624331727974e-4,4.423833827310247e-4,1.9412557629234708,1.9412557629234708,1.9412557629234708,1.9412557629234708,1.9412557629234708,1.9412557629234708,0,0,0,2.539e-4,2.409e-4,2.279e-4
AFG,AFG.31_1,AFG.31.10_1,OPUL,0,0,0,0,0,0,3.767662210306662,3.767662210306662,3.767662210306662,3.767662210306662,3.767662210306662,3.767662210306662,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,OPUL,0.004522561136128294,0.0036615807736415035,0.0028827866276136885,0.0023112039971548448,0.001632515802208193,9.770150365005338e-4,4.74994079251551,4.74994079251551,4.74994079251551,4.74994079251551,4.74994079251551,4.74994079251551,9.521e-4,7.709e-4,6.069e-4,4.866e-4,3.437e-4,2.057e-4
AFG,AFG.31_1,AFG.31.2_1,OPUL,1.5907247418106473e-4,1.345997858455163e-4,1.1012709750996788e-4,8.565440917441945e-5,6.118172083887105e-5,3.670903250332262e-5,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.003364,0.002846,0.002329,0.001811,0.001294,7.762e-4
AFG,AFG.31_1,AFG.31.3_1,OPUL,0,0,0,0,3.881971351516416e-4,3.682895897592497e-4,0.04887378585125514,0.04887378585125514,0.04887378585125514,0.04887378585125514,0.04887378585125514,0.04887378585125514,0,0,0,0,0.007943,0.007536
AFG,AFG.31_1,AFG.31.4_1,OPUL,0.09396090345922753,0.07984063127619363,0.06686354448689383,0.054425588403692195,0.042766854091540005,0.03193411306630267,30.914953256572677,30.914953256572677,30.914953256572677,30.914953256572677,30.914953256572677,30.914953256572677,0.003039,0.002583,0.002163,0.00176,0.001383,0.001033
AFG,AFG.31_1,AFG.31.6_1,OPUL,0,0,0,0,3.184654361530819e-6,3.021338753247187e-6,5.015314717850728,5.015314717850728,5.015314717850728,5.015314717850728,5.015314717850728,5.015314717850728,0,0,0,0,6.35e-7,6.024e-7
AFG,AFG.31_1,AFG.31.8_1,OPUL,0.00133473606179279,8.386311770168382e-4,5.408477129597488e-4,2.9130103813152387e-4,1.340644797462664e-4,8.067548603891389e-5,3.860308287022379,3.860308287022379,3.860308287022379,3.860308287022379,3.860308287022379,3.860308287022379,3.458e-4,2.172e-4,1.401e-4,7.546e-5,3.473e-5,2.09e-5
AFG,AFG.31_1,AFG.31.9_1,OPUL,0,0,0,0,0,0,0.16499279670255523,0.16499279670255523,0.16499279670255523,0.16499279670255523,0.16499279670255523,0.16499279670255523,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.1_1,OPUL,0,0,0,0,0,0,0.43667315110496163,0.43667315110496163,0.43667315110496163,0.43667315110496163,0.43667315110496163,0.43667315110496163,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.3_1,OPUL,0,0,0,0,0,0,0.14075297071563675,0.14075297071563675,0.14075297071563675,0.14075297071563675,0.14075297071563675,0.14075297071563675,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.1_1,OPUL,0,0,0,0,0,0,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,OPUL,0,0,0,0,0,0,0.5120414277787291,0.5120414277787291,0.5120414277787291,0.5120414277787291,0.5120414277787291,0.5120414277787291,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,OPUL,0.00889802214820397,0.01026110404177042,0.00885919407581155,0.00751029805226415,0.00628577121904756,0.00523192555927827,11.331315566289055,11.331315566289055,11.331315566289055,11.331315566289055,11.331315566289055,11.331315566289055,7.853e-4,9.056e-4,7.818e-4,6.628e-4,5.547e-4,4.617e-4
AFG,AFG.3_1,AFG.3.2_1,OPUL,0,0,0,0,0,0,0.1144127066680124,0.1144127066680124,0.1144127066680124,0.1144127066680124,0.1144127066680124,0.1144127066680124,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,OPUL,0,0,0,0,0,0,1.0684447237980756,1.0684447237980756,1.0684447237980756,1.0684447237980756,1.0684447237980756,1.0684447237980756,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,OPUL,0,0,0,0,0,0,1.6175395658812934,1.6175395658812934,1.6175395658812934,1.6175395658812934,1.6175395658812934,1.6175395658812934,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,OPUL,0,0.00194174657303312,0.00184216982569809,0.00174259307836305,0.002320314936192096,0.0021860049270537797,3.9297169036651503,3.9297169036651503,3.9297169036651503,3.9297169036651503,3.9297169036651503,3.9297169036651503,0,4.941e-4,4.688e-4,4.434e-4,5.905e-4,5.563e-4
AFG,AFG.4_1,AFG.4.1_1,OPUL,0,0,0,0,5.742776894675866e-4,5.448275515461719e-4,26.52711382765599,26.52711382765599,26.52711382765599,26.52711382765599,26.52711382765599,26.52711382765599,0,0,0,0,2.165e-5,2.054e-5
AFG,AFG.4_1,AFG.4.4_1,OPUL,0,0,0,0,0,0,4.631088399273572,4.631088399273572,4.631088399273572,4.631088399273572,4.631088399273572,4.631088399273572,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,OPUL,0,0,0,0,0,0,4.04175644989542,4.04175644989542,4.04175644989542,4.04175644989542,4.04175644989542,4.04175644989542,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,OPUL,0,0,0,5.702740002844326e-5,5.410291797570258e-5,5.11784359229619e-5,0.426873562518946,0.426873562518946,0.426873562518946,0.426873562518946,0.426873562518946,0.426873562518946,0,0,0,1.336e-4,1.267e-4,1.199e-4
AFG,AFG.8_1,AFG.8.8_1,OPUL,0,0,0,0,0,0,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0,0,0,0,0,0
AFG,AFG.9_1,AFG.9.6_1,OPUL,0,0,0,0,0,0,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0,0,0,0,0,0
AGO,AGO.4_1,AGO.4.1_1,OPUL,1.1438555475580556,1.1105089213582153,1.0490568439895709,1.0297501748668667,0.9499000480271902,0.8781806787011857,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,0.3764,0.3654,0.3452,0.3388,0.3126,0.289
AGO,AGO.5_1,AGO.5.1_1,OPUL,0.18561061726306322,0.22884985856102616,0.2247190667954226,0.22998013712710913,0.21561552824704458,0.19784190201800383,948.4191633440894,948.4191633440894,948.4191633440894,948.4191633440894,948.4191633440894,948.4191633440894,1.957e-4,2.413e-4,2.369e-4,2.425e-4,2.273e-4,2.086e-4
AGO,AGO.5_1,AGO.5.2_1,OPUL,0.050024164845312205,0.05428771070432402,0.05096897615346046,0.05004988278394865,0.047464452865791006,0.04298637781528374,376.83611946305325,376.83611946305325,376.83611946305325,376.83611946305325,376.83611946305325,376.83611946305325,1.327e-4,1.441e-4,1.353e-4,1.328e-4,1.26e-4,1.141e-4
AGO,AGO.5_1,AGO.5.5_1,OPUL,0.21101796265869818,0.2240017711370865,0.21181111202583236,0.19499304001371476,0.17786058786355854,0.15906441439327929,252.25660129466158,252.25660129466158,252.25660129466158,252.25660129466158,252.25660129466158,252.25660129466158,8.365e-4,8.88e-4,8.397e-4,7.73e-4,7.051e-4,6.306e-4
ALA,ALA.2_2,ALA.2.2_2,OPUL,0.06525719910408612,0.054067918176463885,0.044874297834178796,0.035441903221072706,0.027349564996480433,0.021880004337267257,1.6737013457121033,1.6737013457121033,1.6737013457121033,1.6737013457121033,1.6737013457121033,1.6737013457121033,0.03899,0.0323,0.02681,0.02118,0.01634,0.01307
ALA,ALA.2_2,ALA.2.3_2,OPUL,0.014215942879162067,0.012726472121073917,0.011246401087128306,0.009840396503328333,0.008508458369674019,0.007176520236019698,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.01944,0.0174,0.01538,0.01346,0.01163,0.009813
ALA,ALA.2_2,ALA.2.4_2,OPUL,0.13484907319519143,0.12869171281698422,0.13940831904666717,0.12961128818088075,0.11804219338487364,0.10659654447417971,1.3878424480366958,1.3878424480366958,1.3878424480366958,1.3878424480366958,1.3878424480366958,1.3878424480366958,0.09716,0.09273,0.1004,0.09339,0.08505,0.07681
ALA,ALA.2_2,ALA.2.7_2,OPUL,0.0018416076405672612,0.00154215698270108,0.00127801964019762,0.00103833264469749,8.230959962006872e-4,6.07859347703878e-4,0.15027194540008748,0.15027194540008748,0.15027194540008748,0.15027194540008748,0.15027194540008748,0.15027194540008748,0.01226,0.01026,0.008505,0.00691,0.005477,0.004045
ALB,ALB.10_1,ALB.10.1_1,OPUL,1.743857476773385e-5,0,0,0,0,0,0.09390697169452705,0.09390697169452705,0.09390697169452705,0.09390697169452705,0.09390697169452705,0.09390697169452705,1.857e-4,0,0,0,0,0
ALB,ALB.10_1,ALB.10.3_1,OPUL,0,0,0,0,0,0,7.137910535482698,7.137910535482698,7.137910535482698,7.137910535482698,7.137910535482698,7.137910535482698,0,0,0,0,0,0
ALB,ALB.11_1,ALB.11.1_1,OPUL,0,0,0,0,0,0,0.9305574566135082,0.9305574566135082,0.9305574566135082,0.9305574566135082,0.9305574566135082,0.9305574566135082,0,0,0,0,0,0
ALB,ALB.11_1,ALB.11.2_1,OPUL,0.025086189520899707,0.021548409285703438,0.017976914654710466,0.014754658721802864,0.011999611920630576,0.009403683246774553,2.7775746462061255,2.7775746462061255,2.7775746462061255,2.7775746462061255,2.7775746462061255,2.7775746462061255,0.009032,0.007758,0.006472,0.005312,0.00432,0.003386
ALB,ALB.12_1,ALB.12.2_1,OPUL,0.005539618519359669,0.004653669012871022,0.0037677195063823953,0.0031006102314709285,0.0026523411881366307,0.002204072144802333,5.967066974003485,5.967066974003485,5.967066974003485,5.967066974003485,5.967066974003485,5.967066974003485,9.284e-4,7.799e-4,6.314e-4,5.196e-4,4.445e-4,3.694e-4
ALB,ALB.12_1,ALB.12.3_1,OPUL,0.014189031703675952,0.0116157681094185,0.009944109699402884,0.008202048798323505,0.006856384123857139,0.005496274808636473,2.2519379819612126,2.2519379819612126,2.2519379819612126,2.2519379819612126,2.2519379819612126,2.2519379819612126,0.006301,0.005158,0.004416,0.003642,0.003045,0.002441
ALB,ALB.1_1,ALB.1.1_1,OPUL,0.006629569762809345,0.00426339154591904,0.0021232730458598265,9.256305014747672e-4,6.747178550827744e-4,4.3630584539669856e-4,2.8828774784353657,2.8828774784353657,2.8828774784353657,2.8828774784353657,2.8828774784353657,2.8828774784353657,0.0023,0.001479,7.365e-4,3.211e-4,2.34e-4,1.513e-4
ALB,ALB.1_1,ALB.1.2_1,OPUL,0.0023425827966866144,0.002165705496869711,0.0019888281970528183,0.0018119508972359152,0.0016350735974190124,0.0014581962976021093,1.2822929486654515,1.2822929486654515,1.2822929486654515,1.2822929486654515,1.2822929486654515,1.2822929486654515,0.001827,0.001689,0.001551,0.001413,0.001275,0.001137
ALB,ALB.1_1,ALB.1.3_1,OPUL,0,0,0,0,0,0,0.040224052925075506,0.040224052925075506,0.040224052925075506,0.040224052925075506,0.040224052925075506,0.040224052925075506,0,0,0,0,0,0
ALB,ALB.2_1,ALB.2.2_1,OPUL,5.707232986866105e-4,4.829197142732858e-4,3.951161298599611e-4,3.073125454466364e-4,2.1950896103331173e-4,1.3170537661998704e-4,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.002634,0.002229,0.001823,0.001418,0.001013,6.078e-4
ALB,ALB.3_1,ALB.3.1_1,OPUL,1.5785726811229445e-5,0,0,0,0,0,0.3296336544578182,0.3296336544578182,0.3296336544578182,0.3296336544578182,0.3296336544578182,0.3296336544578182,4.789e-5,0,0,0,0,0
ALB,ALB.3_1,ALB.3.2_1,OPUL,0.00231499794642125,0.00167775542965629,0.00104051291289134,4.032703961263925e-4,5.822353002510819e-5,2.093820945262962e-5,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.00282,0.002044,0.001267,4.912e-4,7.092e-5,2.55e-5
ALB,ALB.4_1,ALB.4.1_1,OPUL,0.014740287932192736,0.009588131068184427,0.004448696761648656,0.001756937225954756,0.0015353235837332324,0.0013347145363517454,1.2898068832160101,1.2898068832160101,1.2898068832160101,1.2898068832160101,1.2898068832160101,1.2898068832160101,0.01143,0.007434,0.003449,0.001362,0.00119,0.001035
ALB,ALB.4_1,ALB.4.3_1,OPUL,0.0013708883392901828,0.0011758701302941705,9.80851921298155e-4,7.858337123021368e-4,6.044677676892541e-4,4.367540874595073e-4,0.1000117583132242,0.1000117583132242,0.1000117583132242,0.1000117583132242,0.1000117583132242,0.1000117583132242,0.01371,0.01176,0.009807,0.007857,0.006044,0.004367
ALB,ALB.4_1,ALB.4.4_1,OPUL,0.00173821472546268,0.00173043531593908,0.0015930096065314,0.00145558389712371,0.00131815818771603,0.00118073247830835,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.001897,0.001889,0.001739,0.001589,0.001439,0.001289
ALB,ALB.5_1,ALB.5.1_1,OPUL,0.016132234128978164,0.010805848274659496,0.00805990200683467,0.0056904716515890595,0.0037276028218567437,0.0025467321997952237,8.645235299565373,8.645235299565373,8.645235299565373,8.645235299565373,8.645235299565373,8.645235299565373,0.001866,0.00125,9.323e-4,6.582e-4,4.312e-4,2.946e-4
ALB,ALB.5_1,ALB.5.2_1,OPUL,0.0014560673969563711,7.552199078278862e-4,4.698856627733224e-4,1.8455141771875873e-4,2.0942147595738427e-5,0,6.325165798247864,6.325165798247864,6.325165798247864,6.325165798247864,6.325165798247864,6.325165798247864,2.302e-4,1.194e-4,7.429e-5,2.918e-5,3.311e-6,0
ALB,ALB.5_1,ALB.5.3_1,OPUL,0.04609777956844742,0.04046493186730198,0.03492473180763263,0.029684291200262943,0.02473563789199823,0.01982155447484357,1.7005914200656678,1.7005914200656678,1.7005914200656678,1.7005914200656678,1.7005914200656678,1.7005914200656678,0.02711,0.02379,0.02054,0.01746,0.01455,0.01166
ALB,ALB.6_1,ALB.6.3_1,OPUL,0,0,0,0,0,0,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0,0,0,0,0,0
ALB,ALB.7_1,ALB.7.1_1,OPUL,0,0,0,0,0,0,0.017372188337653,0.017372188337653,0.017372188337653,0.017372188337653,0.017372188337653,0.017372188337653,0,0,0,0,0,0
ALB,ALB.7_1,ALB.7.2_1,OPUL,0,0,0,0,0,0,0.035904081346112456,0.035904081346112456,0.035904081346112456,0.035904081346112456,0.035904081346112456,0.035904081346112456,0,0,0,0,0,0
ALB,ALB.7_1,ALB.7.3_1,OPUL,2.9785528726301424e-4,2.71954827501013e-4,2.4605436773901177e-4,2.2015390797701053e-4,1.9425344821500932e-4,1.6835298845300806e-4,0.5092779882072239,0.5092779882072239,0.5092779882072239,0.5092779882072239,0.5092779882072239,0.5092779882072239,5.849e-4,5.34e-4,4.831e-4,4.323e-4,3.814e-4,3.306e-4
ALB,ALB.7_1,ALB.7.4_1,OPUL,0.01330553584978929,0.01236044505227726,0.01141535425476523,0.0104702634572532,0.00952517265974117,0.00858008186222914,0.07053079356160091,0.07053079356160091,0.07053079356160091,0.07053079356160091,0.07053079356160091,0.07053079356160091,0.1886,0.1752,0.1618,0.1484,0.135,0.1217
ALB,ALB.8_1,ALB.8.3_1,OPUL,0.09190532122754076,0.07729982092687752,0.0628564573678101,0.04841309380874268,0.03397594093319518,0.01954499874116757,0.1381550848934887,0.1381550848934887,0.1381550848934887,0.1381550848934887,0.1381550848934887,0.1381550848934887,0.6652,0.5595,0.455,0.3504,0.2459,0.1415
ALB,ALB.9_1,ALB.9.1_1,OPUL,0,0,1.656169156208067e-4,1.5712374046076538e-4,1.48630565300724e-4,1.4013739014068262e-4,0.8595809587033281,0.8595809587033281,0.8595809587033281,0.8595809587033281,0.8595809587033281,0.8595809587033281,0,0,1.927e-4,1.828e-4,1.729e-4,1.63e-4
ALB,ALB.9_1,ALB.9.2_1,OPUL,0,0,0,0,0,0,0.2790029702503563,0.2790029702503563,0.2790029702503563,0.2790029702503563,0.2790029702503563,0.2790029702503563,0,0,0,0,0,0
ARG,ARG.10_1,ARG.10.3_1,OPUL,0.2267988119210984,0.15451218073641887,0.09819629591753284,0.050136971059102954,0.018318625149063312,0.00934168478460434,0.002706760409489299,0.002706760409489299,0.002706760409489299,0.002706760409489299,0.002706760409489299,0.002706760409489299,83.79,57.08,36.28,18.52,6.768,3.451
ARG,ARG.10_1,ARG.10.9_1,OPUL,0.6155900666306003,0.42378902183218486,0.25051663594534473,0.11243475408128135,0.049227651338374596,0.03525330817819292,0.007949265996551167,0.007949265996551167,0.007949265996551167,0.007949265996551167,0.007949265996551167,0.007949265996551167,77.44,53.31,31.51,14.14,6.193,4.435
ARG,ARG.11_1,ARG.11.18_1,OPUL,0.08986772287802351,0.0841948243955275,0.07719652165179187,0.07019846395631944,0.06320014864600625,0.05620301692319031,0.01759031516791914,0.01759031516791914,0.01759031516791914,0.01759031516791914,0.01759031516791914,0.01759031516791914,5.109,4.786,4.389,3.991,3.593,3.195
ARG,ARG.11_1,ARG.11.19_1,OPUL,2.9587203639797956e-5,2.7383124963639278e-5,2.5511896217467738e-5,2.3290748314130234e-5,2.106960041079273e-5,1.8848452507455226e-5,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,0.005026,0.004651,0.004333,0.003956,0.003579,0.003202
ARG,ARG.11_1,ARG.11.6_1,OPUL,8.0040878525975e-5,7.479460001778321e-5,6.886555778703614e-5,6.305106856378496e-5,5.70819224119109e-5,5.111277626003686e-5,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.006228,0.00582,0.005358,0.004906,0.004442,0.003977
ARG,ARG.14_1,ARG.14.11_1,OPUL,0.06770318092899393,0.052000561658688355,0.03779681018167434,0.025722720466135947,0.01665395740564538,0.011042726196864945,2.868482338516437,2.868482338516437,2.868482338516437,2.868482338516437,2.868482338516437,2.868482338516437,0.0236,0.01813,0.01318,0.008967,0.005806,0.00385
ARG,ARG.14_1,ARG.14.12_1,OPUL,0.07620474200620656,0.05428101865383635,0.035616977484290435,0.019973721829713315,0.00810974933938834,0.002620412708844907,0.7982626302462843,0.7982626302462843,0.7982626302462843,0.7982626302462843,0.7982626302462843,0.7982626302462843,0.09546,0.068,0.04462,0.02502,0.01016,0.003283
ARG,ARG.14_1,ARG.14.14_1,OPUL,0.07678341525661993,0.06095351612999581,0.04520111644441379,0.03199513175401432,0.02222942139756227,0.01636005632061782,4.324861015473395,4.324861015473395,4.324861015473395,4.324861015473395,4.324861015473395,4.324861015473395,0.01775,0.01409,0.01045,0.007398,0.00514,0.003783
ARG,ARG.14_1,ARG.14.3_1,OPUL,0.016395373099770558,0.01197844547454931,0.007997190282408514,0.004609439052543102,0.002418522082583822,0.00162468231127109,0.23733259214420513,0.23733259214420513,0.23733259214420513,0.23733259214420513,0.23733259214420513,0.23733259214420513,0.06908,0.05047,0.0337,0.01942,0.01019,0.006846
ARG,ARG.14_1,ARG.14.6_1,OPUL,0.24148236106619017,0.2455923772875292,0.23191738438997836,0.21290969477532856,0.19468083227834998,0.1934301600759944,1.9933364922775896,1.9933364922775896,1.9933364922775896,1.9933364922775896,1.9933364922775896,1.9933364922775896,0.1211,0.1232,0.1163,0.1068,0.09767,0.09704
ARG,ARG.14_1,ARG.14.7_1,OPUL,0.32302750801506896,0.22549114600806075,0.13669886090908942,0.06657903177148587,0.023741930977305693,0.009733085912947062,0.059286343083548694,0.059286343083548694,0.059286343083548694,0.059286343083548694,0.059286343083548694,0.059286343083548694,5.449,3.803,2.306,1.123,0.4005,0.1642
