GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.27_1,AFG.27.3_1,MAIZ,0,0,0,0,0,0,10.701747899245994,10.407916056757426,12.246274861155895,14.293883519612825,10.238043292284669,11.727427247349263,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.3_1,MAIZ,0,0,0,0,0,0,0.04156983518741668,0.040428475721648906,0.047569390760356274,0.05552311526048015,0.03976862250061939,0.04555398075477712,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,MAIZ,0,0,0,0,0,0,0.2428785311890679,0.23620995265478667,0.27793191157350217,0.3244028421259848,0.23235465276241335,0.2661565504326192,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,MAIZ,0,0,0,0,0,0,1.9353637567046464,1.8822255680767686,2.214684623863568,2.5849855899114953,1.8515048302396389,2.1208533285959237,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,MAIZ,0,0,0,0,0,0,0.10992921541967209,0.10691095109367715,0.1257947206358104,0.14682792151382373,0.1051660043900666,0.12046507620341353,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,MAIZ,0.004321453442205281,0.002217333329258035,9.106687191401124e-4,2.146656415471908e-4,0,0,0.10158768212848575,0.10199994182573986,0.116480031718599,0.13483909246935738,0.10044814931368809,0.11316930319253127,0.04254,0.02174,0.007818,0.001592,0,0
AFG,AFG.31_1,AFG.31.2_1,MAIZ,7.152081204568842e-4,5.477924385705857e-4,3.8037675668428715e-4,2.5958530127349563e-4,1.854180723382112e-4,1.1125084340292672e-4,0.08226562919904526,0.15359264176832735,0.09944196936148329,0.09040179032862118,0.15368304355865597,0.13256242808328506,0.008694,0.003567,0.003825,0.002871,0.001206,8.392e-4
AFG,AFG.31_1,AFG.31.4_1,MAIZ,0.06797988541963067,0.0420427106943063,0.023925172202798637,0.009983978100489248,0.002160840909017457,8.624995059352415e-4,61.87491771151654,115.0048042282725,74.75654507431757,68.13144419361497,115.06297554075256,99.40654798969055,0.001099,3.656e-4,3.2e-4,1.465e-4,1.878e-5,8.676e-6
AFG,AFG.31_1,AFG.31.6_1,MAIZ,0,0,0,0,0,0,0.10227720249203678,0.09946903515939676,0.11703833294707203,0.13660744327905833,0.09784555165993157,0.11207967731815836,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,MAIZ,0.01153729102798617,0.00652117436631509,0.0036950325419439,0.0014015480284191,1.2740288582835426e-4,0,0.19168149495318476,0.288865772341895,0.2267293148440498,0.22890487110738617,0.28776700014776396,0.2690996890137576,0.06019,0.02258,0.0163,0.006123,0.00044270000000000003,0
AFG,AFG.32_1,AFG.32.1_1,MAIZ,0,0,0,0,0.00613316726316104,0.00581864586505022,10.32933079733353,10.045724200688856,11.820108758575916,13.796461348434269,9.881762949291762,11.319316861133307,0,0,0,0,6.207e-4,5.14e-4
AFG,AFG.32_1,AFG.32.3_1,MAIZ,0,0,0,0,0,0,1.0111233837037077,0.9833615405343438,1.1570535011621819,1.3505158228999097,0.9673116086886405,1.1080317002528446,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,MAIZ,0,0,0,0,0,0,0.0012917889613007255,0.001256321042024461,0.0014782260647169937,0.0017253892652484522,0.0012358160026572935,0.0014155968917610644,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,MAIZ,0.0438465344481851,0.03871577741232782,0.03358713388912483,0.0284606038785761,0.02333903210817346,0.0182242649028252,0.05912782311992291,0.057504383904830834,0.06766143070137182,0.0789745959633375,0.056565826309828524,0.06479476534687266,0.7416,0.6733,0.4964,0.3604,0.4126,0.2813
AFG,AFG.3_1,AFG.3.2_1,MAIZ,0,0,0,0,0,0,8.62613729780326e-4,8.389294322278534e-4,9.871102303429346e-4,0.0011521576000465765,8.25236848518209e-4,9.452885504129773e-4,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,MAIZ,0,0,0,0,0,0,0.013510502743239117,0.013139552506757416,0.015460402512169453,0.01804542158172833,0.012925095347794395,0.014805379409807693,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,MAIZ,0,0,0,0,0,0,0.007397421968663338,0.00719431513535147,0.008465052956310703,0.00988043158566169,0.007076893146754928,0.008106407361881018,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,MAIZ,0,0,0,0,2.0287854380730383e-5,1.924745159197498e-5,4.366852538586379,4.246954336968386,4.9970973871878455,5.832624924595459,4.17763768703807,4.7853814094968925,0,0,0,0,4.856e-6,4.022e-6
AFG,AFG.4_1,AFG.4.1_1,MAIZ,0,0,0,0,0,0,18.01960256536788,17.5248485240148,20.62027698483093,24.0680403392078,17.238816771884373,19.746641399241806,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.4_1,MAIZ,0,0,0,0,0,0,4.098807719923493,3.9862690733687236,4.690367070293942,5.474608509700001,3.9212071970303053,4.491646578561527,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,MAIZ,0,0,0,0,0,0,2.6182991204128303,2.546409961559508,2.9961844550232186,3.4971542031299943,2.5048487405338804,2.86924273824498,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,MAIZ,0,0,0,0,0,0,0.49442595369670167,0.4808507797796347,0.5657838499340421,0.6603843650355539,0.47300257550755925,0.5418128380306804,0,0,0,0,0,0
AFG,AFG.9_1,AFG.9.6_1,MAIZ,0,0,0,0,0,0,0.6383766931694334,0.6208491451724419,0.7305102421688957,0.8526534337855598,0.610715958083321,0.6995601369076734,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,MAIZ,5.795800511047676,5.550845614204684,5.1640051878322355,4.7691011023001195,4.269623212023222,3.745049641343728,1319.1600547090136,1318.2861410263083,1371.4106836051456,1426.7996790073257,1487.9430120917175,1447.864995728361,0.004394,0.004211,0.003765,0.003343,0.002869,0.002587
AGO,AGO.10_1,AGO.10.11_1,MAIZ,42.20391176233774,37.34813023052563,32.556604652522054,27.704702973391086,22.746439421697417,18.08810626330468,3496.0811899140062,3493.7651152445164,3634.557518235848,3781.3512482783412,3943.395312546298,3837.179240708143,0.012070000000000001,0.01069,0.008958,0.007327,0.005768,0.004714
AGO,AGO.10_1,AGO.10.12_1,MAIZ,3.3778022708310016,2.939329349190109,2.5195657565564997,2.1040063867113536,1.7355804575953129,1.419097551056737,360.31361247600574,360.0749128618962,374.5852793480453,389.7141554488143,406.4147636455358,395.4679078753018,0.009375,0.008163,0.006726,0.005399,0.00427,0.003588
AGO,AGO.10_1,AGO.10.13_1,MAIZ,7.259190988907686,6.961020955101929,6.41283140371611,5.856643838416637,5.206214301170839,4.538832813718421,3904.9343557317998,3902.3474250925965,4059.604954766961,4223.565643466827,4404.560133963178,4285.922503564813,0.001859,0.001784,0.00158,0.001387,0.001182,0.001059
AGO,AGO.10_1,AGO.10.1_1,MAIZ,29.592292885621102,27.760621500149007,25.80452703672608,23.507318502370467,21.18695998733746,18.686422325905568,3080.603889660593,3078.563059299971,3202.623571836417,3331.972208547515,3474.758816627563,3381.1655542648155,0.009606,0.009017,0.008057,0.007055,0.006097,0.005527
AGO,AGO.10_1,AGO.10.2_1,MAIZ,62.83542346256148,58.615448933319804,52.718962771018894,47.20649259612153,41.58486298423615,35.92826469561972,4654.077166436256,4650.993945638601,4838.420573446912,5033.836328989929,5249.553738997955,5108.156051759842,0.0135,0.0126,0.0109,0.009378,0.007922,0.007034
AGO,AGO.10_1,AGO.10.3_1,MAIZ,3.818889648167914,3.7163240757893914,3.42040531670709,3.169384345933949,2.884108481393989,2.5785346913200455,3110.250579717855,3108.1901090959964,3233.4445380511866,3364.0379822997857,3508.1987204094303,3413.704748140411,0.001228,0.001196,0.001058,9.421e-4,8.221e-4,7.553e-4
AGO,AGO.10_1,AGO.10.4_1,MAIZ,50.083850177858295,47.12692061076663,43.00894658441449,38.8146670713486,34.19145460928967,29.49015835784239,5616.349574660594,5612.628870169406,5838.807642829791,6074.6273674018275,6334.946296508276,6164.313362807725,0.008918,0.008397,0.007366,0.00639,0.005397,0.004784
AGO,AGO.10_1,AGO.10.5_1,MAIZ,2.0809812580655542,2.0075854386395156,1.9274143949286693,1.8513348088647128,1.7158216614568893,1.562671386991842,54.02767042551959,53.99187831654766,56.16765317245704,58.43617121778984,60.94036457689665,59.298924744286154,0.03852,0.03718,0.03432,0.03168,0.02816,0.02635
AGO,AGO.10_1,AGO.10.6_1,MAIZ,0.007122641186189544,0.007513062557715823,0.006638785116858239,0.005866886893625229,0.005031453068343177,0.004214712013760353,0.8260080743538911,0.8254608626977876,0.8587254396229557,0.8934079311593169,0.9316935710559539,0.9065982348213204,0.008623,0.009102,0.007731,0.006567,0.0054,0.004649
AGO,AGO.10_1,AGO.10.7_1,MAIZ,0.40248476790185905,0.4935040586754752,0.45814511873615865,0.4221967173194484,0.3937039023097207,0.3660088345390074,800.7623789813139,800.2318920270666,832.4797871523533,866.1022604597479,903.217757313012,878.8894223142294,5.026e-4,6.167e-4,5.503e-4,4.875e-4,4.359e-4,4.164e-4
AGO,AGO.10_1,AGO.10.8_1,MAIZ,10.84599214609767,9.794183877009637,8.648267406516545,7.468924978338861,6.261251786270422,5.057154479170205,573.6069144201372,573.2269128204703,596.3269186460332,620.4115705668222,646.9983660831837,629.5713471098599,0.01891,0.01709,0.0145,0.01204,0.009677,0.008033
AGO,AGO.10_1,AGO.10.9_1,MAIZ,0.6149810110054424,0.5732167481137779,0.5295489257702384,0.4849665037327577,0.4407889609259639,0.3996249980026267,27.552327808685472,27.534075015041182,28.64364834285201,29.800517634691868,31.077573554057473,30.24049344325269,0.02232,0.02082,0.01849,0.01627,0.01418,0.01321
AGO,AGO.11_1,AGO.11.1_1,MAIZ,0.3953031978088461,0.3642390577738939,0.33352368142779637,0.3024593941876677,0.27147122101813087,0.24048722998215172,47.625896358299286,47.59434527977015,49.51231114745242,51.512031003278736,53.71950085053738,52.27255629915124,0.0083,0.007653,0.006736,0.005872,0.005053,0.004601
AGO,AGO.11_1,AGO.11.7_1,MAIZ,0,0,0,0,0,0,0.06385878584023691,0.06381648083978794,0.06638816937393692,0.069069477061103,0.07202934459124566,0.07008922105982654,0,0,0,0,0,0
AGO,AGO.11_1,AGO.11.9_1,MAIZ,0.039505298084647554,0.034657368380369695,0.030497847637129514,0.02692765153188284,0.023795676471459564,0.020657741603948898,43.337648584894666,43.30893837346928,45.05421010853768,46.8738746819465,48.88258338492875,47.56592208751103,9.116e-4,8.002e-4,6.769e-4,5.745e-4,4.868e-4,4.343e-4
AGO,AGO.12_1,AGO.12.1_1,MAIZ,8.343263591417495,8.044452709625174,7.403418332912057,6.961971641060572,6.236431424117279,5.326271459018925,297.8603434395437,297.66319261946876,309.6583304969739,322.1647950218332,335.9705350852247,326.9211903736994,0.02801,0.02703,0.02391,0.02161,0.01856,0.01629
AGO,AGO.12_1,AGO.12.2_1,MAIZ,27.629193945922307,26.20356628047779,24.280625785935783,22.067550137137083,19.7057352442567,17.021877659538976,268.81173010320225,268.6336484154114,279.4590976477326,290.74598556522847,303.2054631638867,295.038568722776,0.1028,0.09754,0.08688,0.0759,0.06499,0.05769
AGO,AGO.12_1,AGO.12.3_1,MAIZ,14.019253033728656,12.329822029804442,10.608500703678745,8.940995632838536,7.183986390832137,5.411263855928456,20.716791343855114,20.70306693842568,21.537363019416613,22.407221272322726,23.367448705722833,22.738042213681638,0.6767,0.5956,0.4926,0.399,0.3074,0.238
AGO,AGO.12_1,AGO.12.4_1,MAIZ,10.37635330340082,10.675780008904596,10.429469860348036,9.959391771469404,9.239555781943944,8.257132515238581,263.18254962890774,263.008259018659,273.6069624120364,284.6574498238256,296.8559619260465,288.8601217885471,0.03943,0.04059,0.03812,0.03499,0.03112,0.02859
AGO,AGO.12_1,AGO.12.5_1,MAIZ,28.389688983019358,26.515887216263366,24.637604411604002,22.78735201783638,20.600511399177265,17.870273543334335,907.464056305771,906.8628819050317,943.4078126932934,981.5104843614796,1023.5716253570324,996.0015369754499,0.03128,0.02924,0.02612,0.02322,0.02013,0.01794
AGO,AGO.12_1,AGO.12.6_1,MAIZ,1.4789773454123396,1.334552976378153,1.1903188736006274,1.0346181332610338,0.8695607548682577,0.699412811023822,1.1975466011305158,1.1967532536086065,1.244980241057778,1.2952629212732172,1.3507694463954898,1.3143862250383376,1.235,1.115,0.9561,0.7988,0.6438,0.5321
AGO,AGO.12_1,AGO.12.7_1,MAIZ,9.437301079518065,8.487470187183902,7.469817108803743,6.40354522054534,5.302341747908269,4.193826241932543,11.739007857156478,11.73123103011329,12.20397838212311,12.696876760833964,13.240982129191817,12.884333860993255,0.8039,0.7235,0.6121,0.5043,0.4004,0.3255
AGO,AGO.12_1,AGO.12.8_1,MAIZ,18.164074171547732,17.76185909249778,16.62810337512582,15.774790968943005,14.250054675763085,12.573998191894376,209.89136522395756,209.75231694448902,218.20495521909933,227.0178902544249,236.7463971248494,230.36958974659035,0.08654,0.08468,0.0762,0.06949,0.06019,0.05458
AGO,AGO.12_1,AGO.12.9_1,MAIZ,21.11136865382367,19.898015176478225,18.661567933896393,17.21654871644474,15.421451065777987,13.149149538698028,878.31633173838,877.7344670455327,913.1055754994012,949.9843902320442,990.6945283485194,964.0099905701381,0.02404,0.02267,0.02044,0.01812,0.01557,0.01364
AGO,AGO.13_1,AGO.13.1_1,MAIZ,14.054537865146507,12.403355426041921,10.608756392187157,8.811144221779774,6.99028332048046,5.148178013386213,58.038055546138864,57.99960664778243,60.3368856929199,62.77379210190427,65.4638676156074,63.70058640376942,0.2422,0.2139,0.1758,0.1404,0.1068,0.08082
AGO,AGO.13_1,AGO.13.2_1,MAIZ,22.320413139475342,19.86300557619844,17.26735737153734,14.718314571370689,12.13771383120006,9.460356377471854,203.7661206131948,203.6311301696622,211.83709570962696,220.3928434958605,229.8374440501997,223.64673058288298,0.1095,0.09754,0.08151,0.06678,0.05281,0.0423
AGO,AGO.13_1,AGO.13.3_1,MAIZ,75.41417561548784,68.28048396043364,60.13656976335545,52.160930029535876,44.477757414636926,35.64053580649478,1369.8756335108837,1368.9681219049521,1424.1350564709123,1481.6535015566606,1545.1475118891854,1503.5286818923028,0.05505,0.04988,0.04223,0.0352,0.02879,0.0237
AGO,AGO.13_1,AGO.13.4_1,MAIZ,55.2739018795894,51.6788512682054,46.898723468815554,42.43986671163524,37.40109948419392,31.710768673814567,2131.291498006837,2129.879565622065,2215.7098525001447,2305.1986863701536,2403.984474718869,2339.2327145156364,0.02593,0.02426,0.02117,0.01841,0.01556,0.01356
AGO,AGO.14_1,AGO.14.10_1,MAIZ,3.663655675229455,3.428648215317412,3.035738340374482,2.6794302865124973,2.2690444262120955,1.861545684509194,11.562075390920288,11.554415777631874,12.020037795378737,12.50550711987902,13.041411632944216,12.6901388324546,0.3169,0.2967,0.2526,0.2143,0.174,0.1467
AGO,AGO.14_1,AGO.14.11_1,MAIZ,6.170335413825299,5.274702210659727,4.398230008518689,3.5453604300325536,2.7263251242590427,1.9367503355347706,12.559835328177845,12.551514721511023,13.05731801982432,13.58468136649421,14.166832252745301,13.785246042636162,0.4913,0.4202,0.3368,0.261,0.1924,0.1405
AGO,AGO.14_1,AGO.14.12_1,MAIZ,9.177509924075236,9.148994173976783,8.870542517927435,8.469233716300746,7.812810182157978,7.081768562712894,258.93927611173984,258.76773470129757,269.1956054892482,280.0679680375219,292.069855413822,284.20290059808417,0.03544,0.03536,0.03295,0.03024,0.02675,0.02492
AGO,AGO.14_1,AGO.14.13_1,MAIZ,7.852886355168656,7.440028153857433,6.786033429306492,6.142991797294707,5.448094858801139,4.7378203927187705,129.44860282429164,129.36284605443544,134.5759343282666,140.01123237345712,146.01120107440502,142.07836274770932,0.06066,0.05751,0.05043,0.04387,0.03731,0.03335
AGO,AGO.14_1,AGO.14.14_1,MAIZ,14.999555394485611,14.561549244182393,13.710759834779992,12.679427400197733,11.544200824201704,10.310475770466349,27.68949330304005,27.671149640359907,28.78624682717418,29.948875434503478,31.23228900204003,30.39104160243083,0.5417,0.5262,0.4763,0.4234,0.3696,0.3393
AGO,AGO.14_1,AGO.14.1_1,MAIZ,102.94859600459189,98.31035153314802,92.00027342920448,87.28115870736411,81.18878237440903,73.52374251405674,6979.75154979059,6975.127622345643,7256.212625695254,7549.278978879356,7872.791862954126,7660.73677848875,0.01475,0.01409,0.01268,0.01156,0.01031,0.009597
AGO,AGO.14_1,AGO.14.2_1,MAIZ,38.55637600676663,36.07391466716112,33.92287138955636,32.757497476300344,30.706409546593687,27.976803970912012,1454.7127973183622,1453.749083011334,1512.3325366758447,1573.4131312212373,1640.8393611097586,1596.6430537043086,0.0265,0.02481,0.02243,0.02082,0.01871,0.01752
AGO,AGO.14_1,AGO.14.3_1,MAIZ,9.1277028801371,8.754172143063856,8.38293680105911,7.831848506518679,7.285960992079589,6.557983167836022,283.22193317834564,283.0343050571307,294.44007465626595,306.33201930590315,319.45941270696306,310.8547151709335,0.03223,0.03093,0.02847,0.02557,0.02281,0.0211
AGO,AGO.14_1,AGO.14.4_1,MAIZ,16.058913453193334,16.005661142373388,15.211511756616986,14.382609306843655,13.536121138362597,12.287573658890212,642.7062859989969,642.2805076294273,668.1632481917708,695.1492499230037,724.9388151694569,705.4124559872257,0.02499,0.02492,0.02277,0.02069,0.01867,0.01742
AGO,AGO.14_1,AGO.14.5_1,MAIZ,6.0367625625879695,5.572008308463901,5.017503255626924,4.451727658078301,3.920087981249108,3.3680523684514334,71.2157519898498,71.16857316582015,74.03653769776864,77.02675025419623,80.32761464076329,78.16397569233595,0.08477,0.07829,0.06777,0.05779,0.0488,0.04309
AGO,AGO.14_1,AGO.14.6_1,MAIZ,9.423255961871499,8.960519068278016,8.452147703016667,7.792203152983829,7.11637780389505,6.362557815210084,570.3452002047503,569.9673594169362,592.9360111470679,616.8837099566448,643.3193243650084,625.9914010512523,0.01652,0.01572,0.01425,0.01263,0.01106,0.01016
AGO,AGO.14_1,AGO.14.7_1,MAIZ,2.894242269241983,2.424782587894166,1.9827844105936336,1.5521093529047587,1.1757273036179978,0.8380341228566146,1.7311304824386529,1.7299836476707633,1.7996988537183884,1.872385695614552,1.9526239406420962,1.9000296587317131,1.672,1.402,1.102,0.8289,0.6021,0.4411
AGO,AGO.14_1,AGO.14.8_1,MAIZ,13.433058688022024,13.511854223964745,12.867670138055685,12.028576823455047,11.086953096548864,9.902312306521416,264.9211836583609,264.74567936954395,275.414450494818,286.5379818443402,298.81713183505724,290.76843789851927,0.05071,0.05104,0.04672,0.04198,0.0371,0.03406
AGO,AGO.14_1,AGO.14.9_1,MAIZ,53.86688865171329,51.48552936962743,48.82053804123872,46.83966835819887,44.18062334111446,40.234103367442266,4688.980405243282,4685.874061839802,4874.706295123752,5071.587570583706,5288.922752710046,5146.464653908492,0.01149,0.01099,0.01002,0.009236,0.008353,0.007818
AGO,AGO.15_1,AGO.15.1_1,MAIZ,72.90126575777342,70.6613910051614,68.75123462516896,65.82186092885253,64.93198250421642,58.348885217992255,697.036858689257,696.6577116608565,724.3591355401825,753.7716431249715,785.4088139269301,764.4600817227622,0.1046,0.1014,0.09491,0.08732,0.08267,0.07633
AGO,AGO.15_1,AGO.15.2_1,MAIZ,15.04657607534703,15.082796214800098,14.68394974262723,14.000905484379743,13.228241601627195,12.240984271492165,118.92386282852746,118.84507846073598,123.63431976009258,128.62770420036946,134.13984909184825,130.52676779559368,0.1265,0.1269,0.1188,0.1088,0.09862,0.09378
AGO,AGO.15_1,AGO.15.3_1,MAIZ,1.8369583436499284,1.763589732477513,1.6272782060529647,1.4812831655482144,1.3258099042931115,1.1618365614746813,19.31829287638376,19.30549494454,20.083471406758058,20.894609396790678,21.790016145764074,21.20309808737683,0.09509,0.09135,0.08103,0.07089,0.06084,0.0548
AGO,AGO.15_1,AGO.15.4_1,MAIZ,7.413817414358676,7.255165619415602,7.096358797675889,6.906287478401513,6.868699237871016,6.29688343156512,285.2128559899279,285.02390892740635,296.5098559570948,308.4853956292338,321.70506870187666,313.03988401211933,0.02599,0.02545,0.02393,0.02239,0.02135,0.02012
AGO,AGO.15_1,AGO.15.5_1,MAIZ,16.818097831097948,15.927372070464022,14.949612013739033,13.77659041730363,12.624022736978853,11.285237293866718,688.0799754546016,687.781944550157,715.3635418838383,744.1474841690488,775.907879275656,755.083464879803,0.02444,0.02316,0.0209,0.01851,0.01627,0.01495
AGO,AGO.15_1,AGO.15.6_1,MAIZ,0.5154074212126882,0.448572456287847,0.3817848685707691,0.3149419560669421,0.24817472627296852,0.1815955487448982,5.268137895431868,5.264647873297887,5.4768036423707995,5.6980026277604034,5.942181875703103,5.7821281232991835,0.09783,0.0852,0.06971,0.05527,0.04176,0.03141
AGO,AGO.15_1,AGO.15.7_1,MAIZ,22.251798685484523,21.448590001311704,20.075251069419515,18.706373368309,16.944994646535477,15.00257631793086,156.46137329568236,156.3577211767072,162.6586539997704,169.22816636118355,176.48018239070888,171.72665649611162,0.1422,0.1372,0.1234,0.1105,0.09602,0.08736
AGO,AGO.15_1,AGO.15.8_1,MAIZ,41.04216658390053,39.53447989262934,38.157762721154384,37.5548329289926,39.162509607145005,35.568915098357714,597.9958126088522,597.5996539160736,621.6818370412389,646.7905319239238,674.5077577623608,656.3397683077051,0.06863,0.06616,0.06138,0.05806,0.05806,0.05419
AGO,AGO.15_1,AGO.15.9_1,MAIZ,145.40684570190112,146.99427794009748,149.25331406090993,146.69103557146568,151.77877954176253,141.5426261873574,4931.637513453772,4928.370415207607,5126.97481209761,5334.044793168379,5562.627180923518,5412.7968034368805,0.02948,0.02983,0.02911,0.0275,0.02729,0.02615
