GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
PAK,POTA,0.07976307710756092,0.0615233672527993,0.04891264913353189,0.11717885695554452,0.1255523719698363,58835.70768773729,75892.23317039653,102550.1656341965,107498.22054408863,102564.97931676966,1.356e-6,8.107e-7,4.77e-7,1.09e-6,1.224e-6
PAN,POTA,70.99420624500966,64.54086614096975,59.204440626798906,53.419273203133,47.19126514921892,15829.130277015625,13476.623046232582,13191.68043403126,13363.354677928315,13340.438399213735,0.004485,0.004789,0.004488,0.003997,0.003537
PER,POTA,651.1237652689066,583.8741931893189,518.4674388229074,469.25848705646894,434.88588812428986,589502.3495426747,609486.5393164116,645212.7772620332,582003.1801637514,601011.3382858543,0.001105,9.58e-4,8.036e-4,8.063e-4,7.236e-4
PHL,POTA,138.02300016132043,143.48414252036264,153.4706155473347,155.00432476068258,154.01129260739805,60524.45267771624,54925.88660276507,57248.77598947025,53325.32630431269,54514.24272418509,0.00228,0.002612,0.002681,0.002907,0.002825
PNG,POTA,1.4434926621267161,1.4739428056135626,1.571901057693425,1.5310579033812564,1.4670827411666734,203.06376916453905,202.78377928863225,204.03864478410173,203.2495983971425,203.5502652694661,0.007109,0.007269,0.007704,0.007533,0.007207
POL,POTA,0.6324894435237982,0.565987529204468,0.48733123857784477,0.40059582740365196,0.32234319940275313,73061.71699134282,65855.67445760938,56142.20527953008,52070.70676197699,54760.40573662463,8.657e-6,8.594e-6,8.68e-6,7.693e-6,5.886e-6
PRK,POTA,86.98573370810988,71.28204736150967,57.416694174177394,46.161997957006875,35.891128887107065,30077.774300758978,30094.475170047506,30072.50210669851,30084.618667096714,30081.07106830157,0.002892,0.002369,0.001909,0.001534,0.001193
PRT,POTA,4.385445788319752,3.8008716819493475,3.451288538607351,3.233525635181487,2.8791035500006665,47704.66181766962,48136.03119705229,37318.46766187296,37933.39445628396,38298.642102708916,9.193e-5,7.896e-5,9.248e-5,8.524e-5,7.518e-5
PRY,POTA,61.99992837091192,71.19903405855898,77.6718657073283,77.40396790836314,75.61979209071303,2514.8164045211706,2581.087290433315,2624.6702007302347,2495.7204406216856,2533.135076391608,0.02465,0.02758,0.02959,0.03101,0.02985
PSE,POTA,0,0,0,0,0,1297.3019028208407,1231.4201519122912,1199.6439769626656,1239.7843724140328,1226.5265357880141,0,0,0,0,0
ROU,POTA,0.9265741600330972,0.7821578871790809,0.6489540549405127,0.5347904928749826,0.4723259302811389,12060.421347899612,10532.472717711558,10138.724951154243,8922.0331634812,9583.626940201057,7.683e-5,7.426e-5,6.401e-5,5.994e-5,4.928e-5
RUS,POTA,27.457187168872952,23.211559272541425,20.526981642813595,17.4854035538506,15.143477161697522,328439.8151469647,306523.6008001366,316441.5619333862,324596.5180335278,317471.2889614303,8.36e-5,7.573e-5,6.487e-5,5.387e-5,4.77e-5
RWA,POTA,6.4047071631874175,6.591384750242102,6.758644676599065,10.97118250104863,12.926890671399288,334570.30503259395,366515.697164036,355063.2186830516,338312.9849028175,348867.75814693235,1.914e-5,1.798e-5,1.904e-5,3.243e-5,3.705e-5
SAU,POTA,0,0,0,0,0,541.70055825872,556.9197377207938,582.8261178206845,588.0184723536461,583.8659599260673,0,0,0,0,0
SDN,POTA,0,0,0,3.3803555528336496e-4,3.207003986021667e-4,412.390102802888,421.091039610967,434.2971625951229,440.6672346464929,436.7871791238805,0,0,0,7.671e-7,7.342e-7
SEN,POTA,0.04171036827629067,0.0361880319133715,0.030736761825210453,0.02535350775911025,0.019922746342329913,80143.49721167344,77796.85260719896,76104.41800834567,76313.83857314961,76641.44734753219,5.204e-7,4.652e-7,4.039e-7,3.322e-7,2.599e-7
SLE,POTA,0.10558506538322458,0.10485399523021219,0.10381798957630965,0.19543733298478408,0.20386305477318878,235.7994531041283,309.0320659987018,404.35827987346937,494.7747339545297,446.5174273161727,4.478e-4,3.393e-4,2.567e-4,3.95e-4,4.566e-4
SLV,POTA,6.729633042037358,6.360472560701067,6.657529528185006,6.313190788787774,6.458671351016192,5073.135407894631,4498.771719101828,3791.245855445819,3598.1116369808083,3741.816021791179,0.001327,0.001414,0.001756,0.001755,0.001726
SMR,POTA,0,0,0,0,0,4.035656314970495,3.8316582694808914,3.749659606684119,3.559698382030052,3.657173666539407,0,0,0,0,0
SRB,POTA,0.7333740155200286,0.77317065882109,0.642789685384764,0.5322936047905052,0.44082757320814725,3713.0967029915437,3426.7152011270828,2926.687040422226,3345.2432407834267,3170.089581058203,1.975e-4,2.256e-4,2.196e-4,1.591e-4,1.391e-4
SSD,POTA,1.1107963309177902,0.9165903219496666,0.7364536255938339,0.5757093798746055,0.43762527548447716,4.8821487373619465,4.980985291208836,5.133446387938003,5.208300183719385,5.1630186509930125,0.2275,0.184,0.1435,0.1105,0.08476
SUR,POTA,0,0,0,0,0,0.11872308021617047,0.12094407969236307,0.10856547960643846,0.11582046644363059,0.1129140167907545,0,0,0,0,0
SVK,POTA,0.008417475855028911,0.006450626942349242,0.007374782260591126,0.008169532372954987,0.007412643887537113,1147.3234078513044,1042.9960964654722,901.732796002525,934.7753798028348,929.6514694169038,7.337e-6,6.185e-6,8.178e-6,8.74e-6,7.974e-6
SVN,POTA,0.04541780511634602,0.03458915238096475,0.02182662597519037,0.0131677783106583,0.009206907903483072,804.921104804136,577.0163910806573,524.9371260153962,615.2067987381002,579.5793803064224,5.643e-5,5.994e-5,4.158e-5,2.14e-5,1.589e-5
SWE,POTA,4.507396431300368,3.9464258565051344,3.364814916354978,2.7894499036994023,2.3058651416404086,21300.938161430942,20057.633401614952,20693.812115115295,19669.07097391283,19983.596829229235,2.116e-4,1.968e-4,1.626e-4,1.418e-4,1.154e-4
SWZ,POTA,1.7108536542457315,1.8003362705992192,2.6840192128833538,2.807627154107578,2.708753737506923,678.2968850660588,678.2908858341868,678.2857269871488,678.2770081681554,678.2813054055011,0.002522,0.002654,0.003957,0.004139,0.003994
SYR,POTA,0.10844576060034146,0.093537742432224,0.08242716270581804,0.07182284801597989,0.062267999109679,3518.558964141797,3447.317455529057,3381.1838918366207,3517.9183932473347,3465.6698505678146,3.082e-5,2.713e-5,2.438e-5,2.042e-5,1.797e-5
TCD,POTA,0.025665706634654516,0.023700111760405502,0.02264704730795854,0.023233422761400183,0.02733941196390417,9047.422773402117,9191.776801276454,9128.884615714831,9065.276363737585,9113.934265591022,2.837e-6,2.578e-6,2.481e-6,2.563e-6,3e-6
TGO,POTA,0,0,0,0,0,0.5143492376699366,1.2727452838918898,2.2508079195689494,2.0663662620531915,2.095372118103767,0,0,0,0,0
THA,POTA,12.9763408485614,10.461591224340902,8.094502151059142,6.107811502496839,4.661594464545894,61910.660480138504,58512.927746079804,54105.67830030552,58794.3243832413,56941.464854520236,2.096e-4,1.788e-4,1.496e-4,1.039e-4,8.187e-5
TJK,POTA,0.11883959591410734,0.10541305808642008,0.09244441746270107,0.079864349594467,0.06746024083938491,8849.942761908547,9022.94268422756,9482.173437043026,9918.422676131533,9686.113469179665,1.343e-5,1.168e-5,9.749e-6,8.052e-6,6.965e-6
TKM,POTA,0.04953353950189615,0.03548115954665153,0.025039860233930067,0.01929203523832141,0.015828437450678592,212.30754475325347,223.235467105695,261.5271546469148,282.5081777349116,269.13207853196093,2.333e-4,1.589e-4,9.574e-5,6.829e-5,5.881e-5
TLS,POTA,3.717136331998589,3.362797998302772,3.0244532950164973,2.759953948160121,2.4649609618979724,475.18855793622606,422.2561263109185,445.0793136091844,514.6068156940735,494.4656902848111,0.007822,0.007964,0.006795,0.005363,0.004985
TUN,POTA,2.2471771726982652,2.1107278534947334,2.0252717166887386,2.159137524450607,2.1001505560075806,26782.5463677056,26769.87537825385,23815.80436818247,25962.467700549856,25079.63787137038,8.39e-5,7.885e-5,8.504e-5,8.316e-5,8.374e-5
TUR,POTA,2.861931798568847,2.639222540790061,2.429606042640065,2.379315482473556,2.322721040747411,169636.50912180461,169471.5441803542,169445.57315859487,169451.15060620804,169449.4356873773,1.687e-5,1.557e-5,1.434e-5,1.404e-5,1.371e-5
TWN,POTA,0.4531654194862153,0.42562155877284563,0.38955997440485385,0.38257455366256515,0.374948480310802,6234.179125357337,6234.179125357337,6234.179125357337,6234.179125357337,6234.179125357337,7.269e-5,6.827e-5,6.249e-5,6.137e-5,6.014e-5
TZA,POTA,71.21241146163818,66.56540664383432,60.33948986053956,55.61570039879594,54.71126524975064,417379.9436584972,397488.63383782754,376253.315278203,369684.6129841242,374519.32607166615,1.706e-4,1.675e-4,1.604e-4,1.504e-4,1.461e-4
UGA,POTA,1.2199387473945054,1.250446903066524,1.6083252088512316,2.1758634016921543,2.1371681895486567,162500.2942034836,254582.95973955301,279608.02037909965,271830.19705227937,270690.9837752618,7.507e-6,4.912e-6,5.752e-6,8.004e-6,7.895e-6
UKR,POTA,14.366103589976404,12.857251732761666,11.769135996299354,10.286080108999876,10.160548832599812,194214.6515517009,199027.97199465253,194770.63556482428,199048.75347795777,197954.44012890165,7.397e-5,6.46e-5,6.043e-5,5.168e-5,5.133e-5
URY,POTA,2.6837141740495523,2.4821523463365853,2.252690184152366,2.616706150424188,2.5063390161265717,12955.367328411741,16367.152942686373,15994.125230379268,11952.417344248068,13154.620902153096,2.072e-4,1.517e-4,1.408e-4,2.189e-4,1.905e-4
USA,POTA,157.11224403487515,146.40023587857712,137.1319233513114,123.69189895019163,111.27396205658967,1469707.0200986317,1444252.8246211556,1407312.340232923,1542629.6190126804,1499328.1522106368,1.069e-4,1.014e-4,9.744e-5,8.018e-5,7.422e-5
UZB,POTA,0.05001257565441714,0.04290853818294556,0.03718926823173674,0.03189414622353379,0.026729532446356292,8566.207722350548,8913.6288433599,9314.57739675628,9616.0647357893,9416.045582679424,5.838e-6,4.814e-6,3.993e-6,3.317e-6,2.839e-6
VEN,POTA,478.54652074510386,455.82877467487134,433.81362091460073,413.4642623989572,395.0466520826086,325180.2736934024,325155.1305701565,325093.7562131775,325134.95960110804,325120.0124719242,0.001472,0.001402,0.001334,0.001272,0.001215
VNM,POTA,61.20864465039719,62.557063135947594,65.73217447402212,70.2399878016469,71.47833230097537,149677.99544056293,164717.1141032915,169368.09747311522,173442.114148556,169885.4310836016,4.089e-4,3.798e-4,3.881e-4,4.05e-4,4.207e-4
XAD,POTA,0,0,0,0,0,150.24174169319758,161.85162813226705,139.2532294579093,147.16757457975385,144.77277659577751,0,0,0,0,0
XCA,POTA,0,0,0,0,0,51.06870376711573,47.67833763607551,49.208727469384264,50.46670804497731,49.36582730702463,0,0,0,0,0
XKO,POTA,0.02247433704513536,0.019464402805771178,0.016454468566406998,0.013444534327042817,0.010434600087678646,7.854473067979537,7.275946467216334,7.080007997144712,7.27852887937146,7.167339024876436,0.002861,0.002675,0.002324,0.001847,0.001456
YEM,POTA,0,0,0,0,0,32.90181640876563,47.11670319953738,47.84569595865603,40.92757822096782,44.2921715836983,0,0,0,0,0
Z01,POTA,0.009451636212696913,0.008460544738974403,0.007469453265251876,0.008142674788159004,0.007295493364568633,93.39461559622788,108.22596832222172,121.34250449027293,129.0250986211997,123.93005611085844,1.012e-4,7.817e-5,6.156e-5,6.311e-5,5.887e-5
Z06,POTA,3.1194501162829415e-6,2.8481935844322508e-6,2.57693705258156e-6,2.30568052073087e-6,2.034423988880179e-6,125.81513636830412,162.26449627041865,219.2116286095998,229.79227671706087,219.2484503025819,2.479e-8,1.755e-8,1.176e-8,1.003e-8,9.279e-9
Z07,POTA,14.078730812592056,13.184924970608343,13.530366598336045,13.170611982822017,13.77009974037885,5767.396501711936,6440.48373883556,6671.54875821655,7142.580338201124,6882.181508555738,0.002441,0.002047,0.002028,0.001844,0.002001
ZAF,POTA,21.487758870638753,21.099116338947436,19.67216204948949,18.565247548379933,17.35946109656613,180565.3575915476,175567.97615715224,171099.90043625265,163445.01824567735,167105.24385013018,1.19e-4,1.202e-4,1.15e-4,1.136e-4,1.039e-4
ZMB,POTA,0.954186764951554,0.9989859424651635,0.9496171019111838,0.9328553590787697,1.0335250443258384,41354.12116099462,33284.36691310302,28730.212647439825,34921.92676929965,32906.65727620515,2.307e-5,3.001e-5,3.305e-5,2.671e-5,3.141e-5
ZNC,POTA,0,0,0,0,0,5396.606108825567,5813.62726002998,5001.904399516601,5286.183606816511,5200.163694613143,0,0,0,0,0
ZWE,POTA,1.3802053430855366,1.285963681361503,1.1734424928957266,1.0439917462890875,0.9662302920524569,8620.180276841213,6516.746109396065,8719.29968045028,8444.775014292223,8284.145281108793,1.601e-4,1.973e-4,1.346e-4,1.236e-4,1.166e-4
