GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.1_1,AFG.1.7_1,OPUL,0,0,0,0,0.37025330110016114,0.3512659523257939,0.4211272096438251,0.4211272096438251,0.4211272096438251,0.4211272096438251,0.4211272096438251,0.4211272096438251,0,0,0,0,0.8792,0.8341
AFG,AFG.1_1,AFG.1.9_1,OPUL,0,0,0,0,0,0,0.027323807791078066,0.027323807791078066,0.027323807791078066,0.027323807791078066,0.027323807791078066,0.027323807791078066,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,OPUL,0,0,0,0.02631756605594996,0.02496794728384996,0.4195472333170816,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,0,0,0,0.01988,0.01886,0.3169
AFG,AFG.21_1,AFG.21.4_1,OPUL,0,0,0,0,0.15846929610341787,0.27980269541420544,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,0,0,0,0,0.132,0.2331
AFG,AFG.22_1,AFG.22.17_1,OPUL,0,0,0,0,0,0,0.005244365935546059,0.005244365935546059,0.005244365935546059,0.005244365935546059,0.005244365935546059,0.005244365935546059,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,OPUL,0,0,0,0,0,0,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,8.406830115328544e-4,0,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,OPUL,0,0,0,0,0,0,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,0,0,0,0,0,0
AFG,AFG.24_1,AFG.24.2_1,OPUL,0.00171262794028308,0.00133204395355351,9.514599668239376e-4,5.708759800943626e-4,1.9029199336478755e-4,0,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,2.65,2.061,1.472,0.8833,0.2944,0
AFG,AFG.28_1,AFG.28.3_1,OPUL,0,0,0,0,0,0,0.011350288426419667,0.011350288426419667,0.011350288426419667,0.011350288426419667,0.011350288426419667,0.011350288426419667,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.7_1,OPUL,0,0,0,0,0,0,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0.0029681982732568477,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.9_1,OPUL,0,0,0,0,0,0,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0.0013413717698309714,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,OPUL,0,0,0,0,0,0,0.12927722743639847,0.12927722743639847,0.12927722743639847,0.12927722743639847,0.12927722743639847,0.12927722743639847,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,OPUL,0,0,0,0,0,0,0.12253318326662997,0.12253318326662997,0.12253318326662997,0.12253318326662997,0.12253318326662997,0.12253318326662997,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,OPUL,0.07057836897230663,0.009233325823663919,0.00555927975927069,0.00414301446815594,0.00331642104035624,0.00248982761255653,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.08726,0.01142,0.006873,0.005122,0.0041,0.003078
AFG,AFG.30_1,AFG.30.2_1,OPUL,0,0,0,0,0,0,0.4972542602500573,0.4972542602500573,0.4972542602500573,0.4972542602500573,0.4972542602500573,0.4972542602500573,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,OPUL,0,0,0,0.6233721793035735,0.5914043752367235,0.5594365711698737,1.9412557629234708,1.9412557629234708,1.9412557629234708,1.9412557629234708,1.9412557629234708,1.9412557629234708,0,0,0,0.3211,0.3047,0.2882
AFG,AFG.31_1,AFG.31.10_1,OPUL,0,0,0,0,0,0,3.767662210306662,3.767662210306662,3.767662210306662,3.767662210306662,3.767662210306662,3.767662210306662,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,OPUL,0.7880970389053702,0.640092911657778,0.5027040370393572,0.3932882452390695,0.270626895582463,0.15335378140904338,4.74994079251551,4.74994079251551,4.74994079251551,4.74994079251551,4.74994079251551,4.74994079251551,0.1659,0.1348,0.1058,0.0828,0.05697,0.03229
AFG,AFG.31_1,AFG.31.2_1,OPUL,0.0266659963581632,0.02256353537998425,0.0184610744018053,0.01435861342362634,0.01025615244544738,0.00615369146726843,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.047290539602119555,0.5639,0.4771,0.3904,0.3036,0.2169,0.1301
AFG,AFG.31_1,AFG.31.3_1,OPUL,0,0,0,0,0.0589071392251003,0.06616470706268308,0.04887378585125514,0.04887378585125514,0.04887378585125514,0.04887378585125514,0.04887378585125514,0.04887378585125514,0,0,0,0,1.205,1.354
AFG,AFG.31_1,AFG.31.4_1,OPUL,13.185942216433572,11.329283436984836,9.583824453608454,7.892813142540105,6.273581531596694,4.732823293351758,30.914953256572677,30.914953256572677,30.914953256572677,30.914953256572677,30.914953256572677,30.914953256572677,0.4265,0.3665,0.31,0.2553,0.2029,0.15310000000000001
AFG,AFG.31_1,AFG.31.6_1,OPUL,0,0,0,0,0.00874033476590868,0.00829211247022105,5.015314717850728,5.015314717850728,5.015314717850728,5.015314717850728,5.015314717850728,5.015314717850728,0,0,0,0,0.001743,0.001653
AFG,AFG.31_1,AFG.31.8_1,OPUL,0.1755463809775169,0.11431292627315254,0.0757213934182099,0.04232074819008746,0.02115621150425743,0.01375181134332356,3.860308287022379,3.860308287022379,3.860308287022379,3.860308287022379,3.860308287022379,3.860308287022379,0.045469999999999997,0.02961,0.01962,0.01096,0.00548,0.003562
AFG,AFG.31_1,AFG.31.9_1,OPUL,0,0,0,0,0,0,0.16499279670255523,0.16499279670255523,0.16499279670255523,0.16499279670255523,0.16499279670255523,0.16499279670255523,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.1_1,OPUL,0,0,0,0,0,0,0.43667315110496163,0.43667315110496163,0.43667315110496163,0.43667315110496163,0.43667315110496163,0.43667315110496163,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.3_1,OPUL,0,0,0,0,0,0,0.14075297071563675,0.14075297071563675,0.14075297071563675,0.14075297071563675,0.14075297071563675,0.14075297071563675,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.1_1,OPUL,0,0,0,0,0,0,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0.0016512307369773791,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,OPUL,0,0,0,0,0,0,0.5120414277787291,0.5120414277787291,0.5120414277787291,0.5120414277787291,0.5120414277787291,0.5120414277787291,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,OPUL,1.0454239516894988,1.1291083587197783,0.9625884047535932,0.8026253229185747,0.658958875469611,0.5379177450379042,11.331315566289055,11.331315566289055,11.331315566289055,11.331315566289055,11.331315566289055,11.331315566289055,0.09226,0.09964,0.08495,0.07083,0.05815,0.04747
AFG,AFG.3_1,AFG.3.2_1,OPUL,0,0,0,0,0,0,0.1144127066680124,0.1144127066680124,0.1144127066680124,0.1144127066680124,0.1144127066680124,0.1144127066680124,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,OPUL,0,0,0,0,0,0.01274761640395996,1.0684447237980756,1.0684447237980756,1.0684447237980756,1.0684447237980756,1.0684447237980756,1.0684447237980756,0,0,0,0,0,0.01193
AFG,AFG.3_1,AFG.3.4_1,OPUL,0,0,0,0,0,0,1.6175395658812934,1.6175395658812934,1.6175395658812934,1.6175395658812934,1.6175395658812934,1.6175395658812934,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,OPUL,0,0.1625702846473298,0.15423334697310775,0.14589640929888573,0.37505740353309874,1.0447291689753977,3.9297169036651503,3.9297169036651503,3.9297169036651503,3.9297169036651503,3.9297169036651503,3.9297169036651503,0,0.04137,0.03925,0.03713,0.09544,0.2659
AFG,AFG.4_1,AFG.4.1_1,OPUL,0,0,0,0,0.5399579576056295,0.5513354633034301,26.52711382765599,26.52711382765599,26.52711382765599,26.52711382765599,26.52711382765599,26.52711382765599,0,0,0,0,0.02035,0.02078
AFG,AFG.4_1,AFG.4.4_1,OPUL,0,0,0,0,0,0,4.631088399273572,4.631088399273572,4.631088399273572,4.631088399273572,4.631088399273572,4.631088399273572,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,OPUL,0,0,0,0,0,0,4.04175644989542,4.04175644989542,4.04175644989542,4.04175644989542,4.04175644989542,4.04175644989542,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,OPUL,0,0,0,0.01063580708625245,0.01009038108182925,0.00954495507740605,0.426873562518946,0.426873562518946,0.426873562518946,0.426873562518946,0.426873562518946,0.426873562518946,0,0,0,0.02492,0.02364,0.02236
AFG,AFG.8_1,AFG.8.8_1,OPUL,0,0,0,0,0,0,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0,0,0,0,0,0
AFG,AFG.9_1,AFG.9.6_1,OPUL,0,0,0,0,0,0,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0,0,0,0,0,0
AGO,AGO.4_1,AGO.4.1_1,OPUL,381.944550127378,376.8982305805118,378.8626575302432,476.5736191191934,470.33015673484635,448.6186881250883,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,125.7,124,124.7,156.8,154.8,147.6
AGO,AGO.5_1,AGO.5.1_1,OPUL,122.11770477608742,184.64248723012275,193.8512491140372,240.14699236677484,244.44275654887144,262.40449223709777,948.4191633440894,948.4191633440894,948.4191633440894,948.4191633440894,948.4191633440894,948.4191633440894,0.1288,0.1947,0.2044,0.2532,0.2577,0.2767
AGO,AGO.5_1,AGO.5.2_1,OPUL,38.68800126881015,50.917821654909154,50.05837275638159,59.44957165462283,69.84165106870348,91.0536955057603,376.83611946305325,376.83611946305325,376.83611946305325,376.83611946305325,376.83611946305325,376.83611946305325,0.1027,0.1351,0.1328,0.1578,0.1853,0.2416
AGO,AGO.5_1,AGO.5.5_1,OPUL,101.57287480388679,137.07641621571787,139.19698348807103,134.66749155794903,137.61414242801038,131.50306818268365,252.25660129466158,252.25660129466158,252.25660129466158,252.25660129466158,252.25660129466158,252.25660129466158,0.4027,0.5434,0.5518,0.5339,0.5455,0.5213
ALA,ALA.2_2,ALA.2.2_2,OPUL,8.226676094338817,7.579145341422688,7.27369889394722,6.745224681265266,6.482689448867613,5.961964651605278,1.6737013457121033,1.6737013457121033,1.6737013457121033,1.6737013457121033,1.6737013457121033,1.6737013457121033,4.915,4.528,4.346,4.03,3.873,3.562
ALA,ALA.2_2,ALA.2.3_2,OPUL,0.64189526599333,0.5757211939313888,0.5098343342176763,0.446627877566097,0.38610182397665077,0.32557577038720464,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.7313176929744098,0.8777,0.7872,0.6971,0.6107,0.528,0.4452
ALA,ALA.2_2,ALA.2.4_2,OPUL,41.039586597546716,40.06475522518286,38.8295870648571,37.69393182467007,35.00221241551602,32.89475510736947,1.3878424480366958,1.3878424480366958,1.3878424480366958,1.3878424480366958,1.3878424480366958,1.3878424480366958,29.57,28.87,27.98,27.16,25.22,23.7
ALA,ALA.2_2,ALA.2.7_2,OPUL,0.4518831412331758,0.3828673923450274,0.3263027192435191,0.2714794317561867,0.2199278509160252,0.17026247028091443,0.15027194540008748,0.15027194540008748,0.15027194540008748,0.15027194540008748,0.15027194540008748,0.15027194540008748,3.007,2.548,2.171,1.807,1.464,1.133
ALB,ALB.10_1,ALB.10.1_1,OPUL,7.926030939617553e-4,0,0,0,0,0,0.09390697169452705,0.09390697169452705,0.09390697169452705,0.09390697169452705,0.09390697169452705,0.09390697169452705,0.00844,0,0,0,0,0
ALB,ALB.10_1,ALB.10.3_1,OPUL,0,0,0,0,0,0,7.137910535482698,7.137910535482698,7.137910535482698,7.137910535482698,7.137910535482698,7.137910535482698,0,0,0,0,0,0
ALB,ALB.11_1,ALB.11.1_1,OPUL,0,0,0,0,0,0,0.9305574566135082,0.9305574566135082,0.9305574566135082,0.9305574566135082,0.9305574566135082,0.9305574566135082,0,0,0,0,0,0
ALB,ALB.11_1,ALB.11.2_1,OPUL,2.9009045097567054,2.5547370547389123,2.172168213497106,1.8109078067212312,1.4843156660065633,1.1858077301956875,2.7775746462061255,2.7775746462061255,2.7775746462061255,2.7775746462061255,2.7775746462061255,2.7775746462061255,1.044,0.9198,0.782,0.652,0.5344,0.4269
ALB,ALB.12_1,ALB.12.2_1,OPUL,0.4518068627604533,0.3740131848831657,0.2962195070058781,0.2402649020911818,0.20614937013907658,0.17203383818697143,5.967066974003485,5.967066974003485,5.967066974003485,5.967066974003485,5.967066974003485,5.967066974003485,0.07572,0.06268,0.04964,0.04027,0.03455,0.02883
ALB,ALB.12_1,ALB.12.3_1,OPUL,1.702659471799707,1.4684666429120758,1.337917742367605,1.2150845818639602,1.1607802299340697,0.978933164727103,2.2519379819612126,2.2519379819612126,2.2519379819612126,2.2519379819612126,2.2519379819612126,2.2519379819612126,0.7561,0.6521,0.5941,0.5396,0.5155,0.4347
ALB,ALB.1_1,ALB.1.1_1,OPUL,0.3382716554341058,0.22314664870002632,0.13116100685537493,0.07510636863416774,0.05539900904054822,0.03710784427678576,2.8828774784353657,2.8828774784353657,2.8828774784353657,2.8828774784353657,2.8828774784353657,2.8828774784353657,0.1173,0.0774,0.0455,0.02605,0.01922,0.01287
ALB,ALB.1_1,ALB.1.2_1,OPUL,0.5092878104700546,0.47118553145990705,0.43308325244975965,0.3949809734396122,0.35687869442946474,0.3187764154193173,1.2822929486654515,1.2822929486654515,1.2822929486654515,1.2822929486654515,1.2822929486654515,1.2822929486654515,0.3972,0.3675,0.3377,0.308,0.2783,0.2486
ALB,ALB.1_1,ALB.1.3_1,OPUL,0,0,0,0,0,0,0.040224052925075506,0.040224052925075506,0.040224052925075506,0.040224052925075506,0.040224052925075506,0.040224052925075506,0,0,0,0,0,0
ALB,ALB.2_1,ALB.2.2_1,OPUL,0.04119198529348698,0.03485475678679668,0.02851752828010637,0.02218029977341606,0.01584307126672576,0.00950584276003545,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.1901,0.1609,0.1316,0.1024,0.07311,0.04387
ALB,ALB.3_1,ALB.3.1_1,OPUL,0.00121435903034776,0,0,0,0,0,0.3296336544578182,0.3296336544578182,0.3296336544578182,0.3296336544578182,0.3296336544578182,0.3296336544578182,0.003684,0,0,0,0,0
ALB,ALB.3_1,ALB.3.2_1,OPUL,0.18790173647200165,0.1358192288810972,0.08373672129019268,0.03165421369928817,0.00386209459478079,0.00139436902737993,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.8209765602901492,0.2289,0.1654,0.102,0.03856,0.004704,0.001698
ALB,ALB.4_1,ALB.4.1_1,OPUL,1.1835437298733593,0.9846988688721995,0.7160537068192246,0.5653803079167435,0.5586983966094038,0.5068744291461933,1.2898068832160101,1.2898068832160101,1.2898068832160101,1.2898068832160101,1.2898068832160101,1.2898068832160101,0.9176,0.7634,0.5552,0.4383,0.4332,0.393
ALB,ALB.4_1,ALB.4.3_1,OPUL,0.21733112558574835,0.18630601045810255,0.15528089533045675,0.12425578020281093,0.09541240783838584,0.06875077823718145,0.1000117583132242,0.1000117583132242,0.1000117583132242,0.1000117583132242,0.1000117583132242,0.1000117583132242,2.173,1.863,1.553,1.242,0.954,0.6874
ALB,ALB.4_1,ALB.4.4_1,OPUL,0.3733846370126958,0.38499226475412734,0.3557222687936323,0.32645227283313716,0.3184144214115012,0.28805559752593646,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.9160852736115176,0.4076,0.4203,0.3883,0.3564,0.3476,0.3144
ALB,ALB.5_1,ALB.5.1_1,OPUL,1.5679000381630173,1.0923703886698926,0.8437849253641662,0.6281774872819765,0.4530403442747978,0.541134166097203,8.645235299565373,8.645235299565373,8.645235299565373,8.645235299565373,8.645235299565373,8.645235299565373,0.1814,0.1264,0.0976,0.07266,0.0524,0.06259
ALB,ALB.5_1,ALB.5.2_1,OPUL,0.09990821733326119,0.04975888099275148,0.03144161210932473,0.013124343225897991,0.00198285439209231,0,6.325165798247864,6.325165798247864,6.325165798247864,6.325165798247864,6.325165798247864,6.325165798247864,0.0158,0.007867,0.004971,0.002075,3.135e-4,0
ALB,ALB.5_1,ALB.5.3_1,OPUL,5.999502622648566,5.298714132277919,4.61536907019284,3.9501421243338384,3.3032495003889606,2.659180364537435,1.7005914200656678,1.7005914200656678,1.7005914200656678,1.7005914200656678,1.7005914200656678,1.7005914200656678,3.528,3.116,2.714,2.323,1.942,1.564
ALB,ALB.6_1,ALB.6.3_1,OPUL,0,0,0,0,0,0,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0,0,0,0,0,0
ALB,ALB.7_1,ALB.7.1_1,OPUL,0,0,0,0,0,0,0.017372188337653,0.017372188337653,0.017372188337653,0.017372188337653,0.017372188337653,0.017372188337653,0,0,0,0,0,0
ALB,ALB.7_1,ALB.7.2_1,OPUL,0,0,0,0,0,0,0.035904081346112456,0.035904081346112456,0.035904081346112456,0.035904081346112456,0.035904081346112456,0.035904081346112456,0,0,0,0,0,0
ALB,ALB.7_1,ALB.7.3_1,OPUL,0.03150264331007715,0.02876328302224435,0.02602392273441155,0.02328456244657876,0.02054520215874597,0.01780584187091317,0.5092779882072239,0.5092779882072239,0.5092779882072239,0.5092779882072239,0.5092779882072239,0.5092779882072239,0.06186,0.05648,0.0511,0.04572,0.04034,0.03496
ALB,ALB.7_1,ALB.7.4_1,OPUL,1.124406698336298,1.045627127280523,0.966847556224749,0.8880679851689748,0.8092884141132005,0.7305088430574261,0.07053079356160091,0.07053079356160091,0.07053079356160091,0.07053079356160091,0.07053079356160091,0.07053079356160091,15.94,14.83,13.71,12.59,11.47,10.36
ALB,ALB.8_1,ALB.8.3_1,OPUL,4.281701920593763,3.591153921491834,2.911817765659808,2.2324816098277815,1.5537693204956753,0.875680897663488,0.1381550848934887,0.1381550848934887,0.1381550848934887,0.1381550848934887,0.1381550848934887,0.1381550848934887,30.99,25.99,21.08,16.16,11.25,6.338
ALB,ALB.9_1,ALB.9.1_1,OPUL,0,0,0.15130808036280907,0.14354869162625475,0.13578930288970045,0.12802991415314613,0.8595809587033281,0.8595809587033281,0.8595809587033281,0.8595809587033281,0.8595809587033281,0.8595809587033281,0,0,0.176,0.167,0.158,0.1489
ALB,ALB.9_1,ALB.9.2_1,OPUL,0,0,0,0,0,0,0.2790029702503563,0.2790029702503563,0.2790029702503563,0.2790029702503563,0.2790029702503563,0.2790029702503563,0,0,0,0,0,0
ARG,ARG.10_1,ARG.10.3_1,OPUL,50.844202042248085,35.124005722663384,23.13903168491411,12.483495497262382,5.40261699546691,3.653065760615631,0.002706760409489299,0.002706760409489299,0.002706760409489299,0.002706760409489299,0.002706760409489299,0.002706760409489299,18780,12980,8549,4612,1996,1350
ARG,ARG.10_1,ARG.10.9_1,OPUL,162.85469792400454,115.72879749669474,72.96330471911182,38.80670349027852,24.549892541830555,23.29902276451761,0.007949265996551167,0.007949265996551167,0.007949265996551167,0.007949265996551167,0.007949265996551167,0.007949265996551167,20490,14560,9179,4882,3088,2931
ARG,ARG.11_1,ARG.11.18_1,OPUL,13.111037703124426,12.954800498978027,11.88299171964612,10.811545073690635,9.739717723416346,8.669029811934026,0.01759031516791914,0.01759031516791914,0.01759031516791914,0.01759031516791914,0.01759031516791914,0.01759031516791914,745.4,736.5,675.5,614.6,553.7,492.8
ARG,ARG.11_1,ARG.11.19_1,OPUL,0.008155865434827422,0.0075488624102469,0.007430256547273831,0.006798207514405747,0.006166158481537652,0.005534109448669558,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,0.0058873621976315285,1.385,1.282,1.262,1.155,1.047,0.94
ARG,ARG.11_1,ARG.11.6_1,OPUL,0.009986974372887357,0.009895231028494962,0.00914906514556646,0.008693061046312556,0.007890197462428831,0.007087333878545096,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.01285169283026075,0.7771,0.77,0.7119,0.6764,0.6139,0.5515
ARG,ARG.14_1,ARG.14.11_1,OPUL,11.643125527462605,9.129911073570259,6.807523716590211,4.765481877007412,3.176842145451317,2.1589185613300734,2.868482338516437,2.868482338516437,2.868482338516437,2.868482338516437,2.868482338516437,2.868482338516437,4.059,3.183,2.373,1.661,1.107,0.7526
ARG,ARG.14_1,ARG.14.12_1,OPUL,12.119902150904831,8.745271183501949,5.7884866881243155,3.2921498647746508,1.4031939037166015,0.5034216393138627,0.7982626302462843,0.7982626302462843,0.7982626302462843,0.7982626302462843,0.7982626302462843,0.7982626302462843,15.18,10.96,7.251,4.124,1.758,0.6306
ARG,ARG.14_1,ARG.14.14_1,OPUL,13.534771216219971,12.045630387847254,9.301328524154883,6.961890771543917,5.171885344231479,7.539430818211882,4.324861015473395,4.324861015473395,4.324861015473395,4.324861015473395,4.324861015473395,4.324861015473395,3.13,2.785,2.151,1.61,1.196,1.743
ARG,ARG.14_1,ARG.14.3_1,OPUL,2.7646160912789224,2.090051576437705,1.4807330458314276,0.9469516192081543,0.5593597110828653,0.3822388015929894,0.23733259214420513,0.23733259214420513,0.23733259214420513,0.23733259214420513,0.23733259214420513,0.23733259214420513,11.65,8.806,6.239,3.99,2.357,1.611
ARG,ARG.14_1,ARG.14.6_1,OPUL,61.37682878671905,64.10521278351676,60.47177529952499,56.63073362854343,53.4967193285544,54.178192909936136,1.9933364922775896,1.9933364922775896,1.9933364922775896,1.9933364922775896,1.9933364922775896,1.9933364922775896,30.79,32.16,30.34,28.41,26.84,27.18
ARG,ARG.14_1,ARG.14.7_1,OPUL,41.9938644045399,29.923686990680615,18.75838262100186,9.758619332042244,4.102612345506225,2.1978894535614293,0.059286343083548694,0.059286343083548694,0.059286343083548694,0.059286343083548694,0.059286343083548694,0.059286343083548694,708.3,504.7,316.4,164.6,69.2,37.07
ARG,ARG.14_1,ARG.14.9_1,OPUL,24.50337145422123,24.53113691053937,24.50681637730377,22.14204209055712,19.845443508222377,19.764868036052675,2.7898542328005798,2.7898542328005798,2.7898542328005798,2.7898542328005798,2.7898542328005798,2.7898542328005798,8.783,8.793,8.784,7.937,7.113,7.085
ARG,ARG.16_1,ARG.16.1_1,OPUL,11.25447136209728,10.158185280711017,9.083234915920475,8.016838744410235,7.0299998074248755,6.1227181049643935,111.08097877597581,111.08097877597581,111.08097877597581,111.08097877597581,111.08097877597581,111.08097877597581,0.1013,0.09145,0.08177,0.07217,0.06329,0.05512
ARG,ARG.16_1,ARG.16.3_1,OPUL,0,0,0,0,0,0,0.011065898096128353,0.011065898096128353,0.011065898096128353,0.011065898096128353,0.011065898096128353,0.011065898096128353,0,0,0,0,0,0
ARG,ARG.17_1,ARG.17.12_1,OPUL,366.67484472512996,340.2775824561597,308.1139733735619,283.2167007067001,256.7382363178605,250.4711620875456,0.46550572221910647,0.46550572221910647,0.46550572221910647,0.46550572221910647,0.46550572221910647,0.46550572221910647,787.7,731,661.9,608.4,551.5,538.1
ARG,ARG.17_1,ARG.17.16_1,OPUL,1209.8674794543242,1050.275051872753,898.594281398413,729.115947762538,594.6196873923756,535.174058418799,1.9365896244617347,1.9365896244617347,1.9365896244617347,1.9365896244617347,1.9365896244617347,1.9365896244617347,624.7,542.3,464,376.5,307,276.3
