GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ARG,ARG.17_1,ARG.17.18_1,CHIC,4330.089079018666,4128.01417784033,4012.491055673603,3986.278503537672,3779.3153336083947,3534.1558193241667,164.09356348310155,78.5051573700027,94.621563969825,61.10518417209221,108.41735630133476,90.16064781058186,26.39,52.58,42.41,65.24,34.86,39.2
ARG,ARG.17_1,ARG.17.19_1,CHIC,6161.916953876043,6242.142346869992,5837.895863546667,6822.175271258051,6364.821223382838,5882.010845289809,52.0335083747852,24.893717198703726,30.004174671763938,19.37624514253894,34.378773288438715,28.589633397845564,118.4,250.8,194.6,352.1,185.1,205.7
ARG,ARG.17_1,ARG.17.1_1,CHIC,138995.61356213517,131712.4102091564,120021.61853152108,106766.24300883646,93708.68586457647,83703.98241686796,7765.182931242685,3714.995854099077,4477.651273272753,2891.5999084414707,5130.491329041548,4266.553230898734,17.9,35.45,26.8,36.92,18.27,19.62
ARG,ARG.17_1,ARG.17.20_1,CHIC,7470.953988231497,7288.056133624818,6919.989420158541,6584.951225629303,6428.206363895821,6600.103094880019,1014.4418773682761,485.32628297586314,584.9594277532807,377.75800849650636,670.2463163764339,557.3816235584737,7.365,15.02,11.83,17.43,9.591,11.84
ARG,ARG.17_1,ARG.17.21_1,CHIC,11.824641447747712,10.791397281499647,11.351584378467606,9.753022748277973,9.16909548706666,8.996709803531962,97.96938317945923,46.870222577240675,56.49226003038279,36.48185264148776,64.72881261965671,53.82894286388504,0.1207,0.2302,0.2009,0.2673,0.1417,0.1671
ARG,ARG.17_1,ARG.17.22_1,CHIC,0,0,0,0,0,0,0.02581012267841815,0.012348002563896754,0.014882937040589484,0.009611177100992439,0.017052864275784882,0.014181283722297933,0,0,0,0,0,0
ARG,ARG.17_1,ARG.17.3_1,CHIC,21.660468389586192,19.974391611733974,18.288314833881753,20.15740328553596,21.10429566103523,25.859488958392134,0.31359333270779427,0.15002839484891956,0.18082788234638392,0.11677592919251392,0.20719252702075164,0.17230278522731765,69.07,133.1,101.1,172.6,101.9,150.1
ARG,ARG.17_1,ARG.17.4_1,CHIC,584.7160415875071,546.3677440378843,508.94705220434,481.2041799873501,459.8092525443837,422.25480434249397,60.60442593403506,28.994190230746334,34.94643813961881,22.567884624703737,40.041617114401774,33.2988947672145,9.648,18.84,14.56,21.32,11.48,12.68
ARG,ARG.17_1,ARG.17.5_1,CHIC,80.7576072608957,74.39415448527505,68.3055217600963,60.8740802545277,56.98262845491658,55.965534100773404,94.80629119897785,45.35694546610611,54.66832066420295,35.30398000640121,62.63894350485099,52.090992782290115,0.8518,1.64,1.249,1.724,0.9097,1.074
ARG,ARG.17_1,ARG.17.6_1,CHIC,91.48436365993649,87.26990334698257,82.34181479720648,75.00468650339116,70.11512755415878,65.97788314575105,103.5205548599408,49.525997716214896,59.693242050169694,38.54899873001585,68.3964967456988,56.879015177486274,0.8837,1.762,1.379,1.946,1.025,1.16
ARG,ARG.17_1,ARG.17.7_1,CHIC,241.28413676390085,215.28557273953874,228.63980514809447,337.32866671464245,318.7079999682043,411.9622306697297,183.85422755499474,87.95899583734449,106.01619091238278,68.46366302918781,121.47331603527067,101.01807717022068,1.312,2.448,2.157,4.927,2.624,4.078
ARG,ARG.17_1,ARG.17.8_1,CHIC,15253.409050802156,14555.027730246467,14316.822770430732,13547.201185227463,13163.84613313129,12181.94152117558,2213.9256642682117,1059.1797690880317,1276.6199015939148,824.4219492031576,1462.750655618215,1216.4338920913897,6.89,13.74,11.21,16.43,8.999,10.01
ARG,ARG.17_1,ARG.17.9_1,CHIC,20.55127922716972,18.79094274826413,17.030699805863467,15.908084042550318,14.270678231295127,12.515686312310306,2.8883954485717243,1.38185760869453,1.6655406154021748,1.0755811020277082,1.9083758792233363,1.587019010670586,7.115,13.6,10.23,14.79,7.478,7.886
ARG,ARG.19_1,ARG.19.1_1,CHIC,1102.041818058551,1029.3327050705743,955.7076237372935,940.87600115834,869.848785924934,833.9724169390818,328.83590513303557,157.32070127195888,189.6172340502866,122.45196044889369,217.263363258923,180.67776456830194,3.351,6.543,5.04,7.684,4.004,4.616
ARG,ARG.19_1,ARG.19.2_1,CHIC,0,0,0,0,0,0,1.0137192834712585,0.48498058174056874,0.5845427571465881,0.3774889288798434,0.6697688953348574,0.5569845968105857,0,0,0,0,0,0
ARG,ARG.19_1,ARG.19.3_1,CHIC,0,0,0,0,0,0,0.6489648058178145,0.3104758232248844,0.37421373260736723,0.24166160536081793,0.4287739694715213,0.3565714952910273,0,0,0,0,0,0
ARG,ARG.19_1,ARG.19.4_1,CHIC,1.8480691302319433e-4,1.7111751205851325e-4,1.574281110938322e-4,1.4373871012915117e-4,1.3004930916447007e-4,1.1635990819978902e-4,0.49218439862969343,0.23546940446243217,0.28380916698591485,0.18327969535499183,0.3251884484651882,0.27042903622045267,3.755e-4,7.267e-4,5.547e-4,7.843e-4,3.999e-4,4.303e-4
ARG,ARG.19_1,ARG.19.5_1,CHIC,0,0,9.903190221154292e-4,9.395334312377148e-4,8.887478403600006e-4,8.379622494822862e-4,1.3001596070876735,0.6220185142792017,0.7497133514666945,0.4841536167406638,0.8590213069798064,0.7143682539641353,0,0,0.001321,0.001941,0.001035,0.001173
ARG,ARG.19_1,ARG.19.6_1,CHIC,2.1998579520247447e-4,1.9903476708795306e-4,1.780837389734317e-4,1.77910265399482e-4,1.558937216674954e-4,1.338771779355088e-4,0.4353669243806212,0.20828695645770692,0.25104640554575564,0.16212199632958066,0.28764888738156325,0.23921086911796946,5.053e-4,9.556e-4,7.094e-4,0.001097,5.42e-4,5.597e-4
ARG,ARG.19_1,ARG.19.7_1,CHIC,0.00462574361205197,0.00446329744043006,0.00417408637173532,0.00381380195717487,0.00345351754261442,0.00309323312805396,0.6893747675927189,0.32980863763342366,0.39751540088697684,0.25670947259113147,0.4554730131809615,0.37877461072279994,0.00671,0.01353,0.0105,0.01486,0.007582,0.008166
ARG,ARG.19_1,ARG.19.8_1,CHIC,0,0,0,0,0,0,0.5216355379765758,0.24955933145332834,0.30079162995730524,0.19424671475337627,0.3446469488492086,0.2866108641112711,0,0,0,0,0,0
ARG,ARG.19_1,ARG.19.9_1,CHIC,0,0,0,0,0,0,0.06245231393119138,0.02987825134161273,0.036011989088849096,0.02325600141611746,0.0412625250351033,0.03431421051372255,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.104_1,CHIC,0.01960784086115016,0.01809134287091138,0.0165748448806726,0.01505834689043381,0.01354184890019503,0.01202535090995625,10.220857901606832,4.88983261128771,5.893671508102609,3.8060444981364894,6.752966839786714,5.615815453259232,0.001918,0.0037,0.002812,0.003956,0.002005,0.002141
ARG,ARG.1_1,ARG.1.112_1,CHIC,0,0,0,0,0,0,0.28021493573864725,0.1340596008804032,0.161580837812845,0.10434647705023675,0.185139269841386,0.15396313905388948,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.127_1,CHIC,0.03190707389619514,0.02947880275685708,0.027050531617519035,0.024622260478180984,0.02219398933884293,0.01976571819950487,7.225508071611909,3.456806203727378,4.166457597119096,2.690635708561793,4.7739257191449225,3.9700307231380543,0.004416,0.008528,0.006492,0.009151,0.004649,0.004979
ARG,ARG.1_1,ARG.1.14_1,CHIC,0,0,0,0,0,0,0.3842554935875188,0.18383437688878487,0.22157393011330606,0.14308911456616344,0.2538793349034281,0.21112786809699163,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.21_1,CHIC,0,0,0,0,0,0,1.6913563665638276,0.8091737110671197,0.9752898361005542,0.6298275208714478,1.1174867675121534,0.9293099768879757,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.40_1,CHIC,0,0,0,0,0,0,0.12807440467843534,0.06127297793362503,0.0738517722325276,0.04769236476732852,0.08461933588597578,0.07037004406910508,0,0,0,0,0,0
ARG,ARG.1_1,ARG.1.52_1,CHIC,0.2073928264141224,0.2444094668857575,0.24282781507528664,0.2330246911913462,0.25278318727718263,0.23618721987972172,5.121220912652648,2.4500793641168475,2.9530587422465855,1.9070409613344534,3.383613717683002,2.8138373331956523,0.0405,0.09976,0.08223,0.1222,0.07471,0.08394
ARG,ARG.1_1,ARG.1.57_1,CHIC,0.0035848843995793006,0.0032812478498784074,0.002977611300177503,0.0026739747504766066,0.0023703382007757108,0.0020667016510748214,2.3378091295827326,1.1184477302049785,1.3480550449916548,0.8705536913826755,1.544601018994787,1.2845012388458354,0.001533,0.002934,0.002209,0.003072,0.001535,0.001609
ARG,ARG.1_1,ARG.1.63_1,CHIC,0.02084116307261696,0.01885629039903439,0.01687141772545182,0.01488654505186925,0.01290167237828669,0.01091679970470412,0.7928236483685315,0.37930034524627076,0.45716731338227334,0.29523178131565253,0.5238221545365307,0.4356142448196451,0.02629,0.04971,0.0369,0.05042,0.02463,0.02506
ARG,ARG.1_1,ARG.1.6_1,CHIC,2.155657153152261,1.9894934836596172,1.882622780763045,2.92133554626367,2.712114214284848,2.6458371343701104,28.86740039273768,13.810656326737206,16.645860537883124,10.749646604812842,19.07282142845922,15.861094516877273,0.07467,0.1441,0.1131,0.2718,0.1422,0.1668
ARG,ARG.1_1,ARG.1.87_1,CHIC,0.01361104857963542,0.01243567767404311,0.011260306768450811,0.01008493586285849,0.00890956495726619,0.03742515707976934,4.198380691722393,2.008576874721775,2.4209197409037824,1.563393590502845,2.7738890281944872,2.306785926799078,0.003242,0.006191,0.004651,0.006451,0.003212,0.01622
ARG,ARG.1_1,ARG.1.90_1,CHIC,0.8099711330810521,0.7491335313650892,0.6645425183036332,0.5881240189518796,0.5031139026232592,0.41810378629463885,21.20073342654935,10.142792189299557,12.225016701121433,7.89473208524805,14.007420041143307,11.648670546386121,0.0382,0.07386,0.05436,0.0745,0.03592,0.03589
ARG,ARG.1_1,ARG.1.99_1,CHIC,0.1655659156042717,0.19577187679044986,0.216397477845182,0.2005186722519255,0.18401913304425543,0.16751959383658532,5.8692803509115254,2.8079637483430253,3.3844135893715497,2.1856034398145305,3.8778599570282832,3.224856035712805,0.02821,0.06972,0.06394,0.09175,0.04745,0.05195
ARG,ARG.21_1,ARG.21.11_1,CHIC,16.69838171212066,15.37078024536004,14.049788742550556,12.918243362585963,11.669477662518108,13.314227621287714,9.978648063415738,4.7739552967840675,5.754005617423846,3.7158503646384764,6.59293770903073,5.4827340852039015,1.673,3.22,2.442,3.477,1.77,2.428
ARG,ARG.21_1,ARG.21.12_1,CHIC,0.012650182298054577,0.010425264169098447,0.008438368535532861,0.00645147290196729,0.004985654347639335,0.004218243713385538,0.008005868566139926,0.003830143963770378,0.004616438259889644,0.0029812264589032587,0.005289513411817843,0.004398797130661878,1.58,2.722,1.828,2.164,0.9426,0.959
ARG,ARG.21_1,ARG.21.13_1,CHIC,5.127215702859119e-4,4.6949461434102205e-4,4.2626765839613224e-4,3.8304070245124254e-4,5.373019047809962e-4,8.920400391557518e-4,0.14722017682500932,0.0704326416244668,0.08489183294828691,0.05482187008307965,0.0972690337560147,0.08088962316122876,0.003483,0.006666,0.005021,0.006987,0.005524,0.01103
ARG,ARG.21_1,ARG.21.15_1,CHIC,0.005452591866305138,0.005034666682654382,0.004911942187988815,0.00479307913297207,0.004343902599860277,0.00601747840023841,0.02063520717635873,0.009872234793106172,0.011898916291555171,0.00768414134092791,0.013633774301095816,0.011337944080406694,0.2642,0.51,0.4128,0.6238,0.3186,0.5307
ARG,ARG.21_1,ARG.21.17_1,CHIC,0.020200469121409638,0.018965270372421895,0.017730071623434148,0.016494872874446405,0.015773487860635066,0.014511939689330584,0.002872517438865383,0.0013742612982466367,0.0016563848503663525,0.0010696684465475185,0.0018978852067121888,0.001578294892486549,7.032,13.8,10.7,15.42,8.311,9.195
ARG,ARG.21_1,ARG.21.18_1,CHIC,0.10759484088984818,0.1001321827693133,0.09246760855168262,0.08579076424740811,0.07812347105934178,0.0709566471699521,0.4872593736486591,0.23311318857571267,0.28096924105339094,0.1814457138621757,0.32193446228298933,0.26772299807155797,0.2208,0.4295,0.3291,0.4728,0.2427,0.265
ARG,ARG.21_1,ARG.21.1_1,CHIC,0.13015552542028233,0.1191584711708829,0.10886330530357571,0.10139737007362731,0.0921260194410181,0.080718076486665,0.5251698595487602,0.25125021112789336,0.3028296321045791,0.19556282591585927,0.34698209102688743,0.28855278502367715,0.2478,0.4743,0.3595,0.5185,0.2655,0.2797
ARG,ARG.21_1,ARG.21.2_1,CHIC,0.026201932795272154,0.03829098228078875,0.037073761206582186,0.038465894229791346,0.040765262967480856,0.03963918991955051,1.507154221872271e-4,7.210482657421919e-5,8.690730251096345e-5,5.612343004101769e-5,9.957835810580967e-5,8.281007378357715e-5,173.9,531,426.6,685.4,409.4,478.7
ARG,ARG.21_1,ARG.21.3_1,CHIC,0.005772374769617064,0.005718594820459476,0.005508462032473551,0.004975800219777587,0.004443138407081622,0.003982331265329643,1.1057846011764134,0.5290261987736024,0.6376305453799009,0.4117722247923916,0.7305968653098238,0.6075695710715572,0.00522,0.01081,0.008639,0.01208,0.006082,0.006555
ARG,ARG.21_1,ARG.21.6_1,CHIC,0.1875681885857432,0.14933109327881863,0.12029836737737214,0.09314237020946955,0.07272658393455021,0.05787135609079995,0.4856442522299171,0.23234048696293397,0.2800379107111239,0.18084427472186057,0.32086734428878666,0.26683557512628486,0.3862,0.6427,0.4296,0.515,0.2267,0.2169
ARG,ARG.22_1,ARG.22.10_1,CHIC,14777.137752659248,14186.364897032252,13636.233322124363,14165.413699288614,12944.630739573407,11778.00751985831,20.720672711130373,9.913122961505598,11.948198435192955,7.715967008746533,13.690241764767999,11.384902826483788,713.2,1431,1141,1836,945.5,1035
ARG,ARG.22_1,ARG.22.11_1,CHIC,935.1990099861092,926.8912794260286,913.8670537311683,888.1561254964557,894.9283139168674,913.8702026036591,644.1788403388521,308.18613577390744,371.45399280336414,239.8794068648764,425.6118605285219,353.9418629104326,1.452,3.008,2.46,3.703,2.103,2.582
ARG,ARG.22_1,ARG.22.12_1,CHIC,12796.095090384442,16822.03139420123,21854.142727547784,20614.30560455038,22725.729809575616,22138.217196629073,221.46692133670646,105.95354956490175,127.70486556359896,82.46988321208173,146.32419218560048,121.68424326033302,57.78,158.8,171.1,250,155.3,181.9
ARG,ARG.22_1,ARG.22.13_1,CHIC,19373.400146470576,18682.25044567544,17910.471572360108,17197.90548097085,15720.695763231975,14507.908774738302,832.8440670389035,398.44679559473,480.2443587272466,310.1345904300951,550.2638253627063,457.6033271235529,23.26,46.89,37.29,55.45,28.57,31.7
ARG,ARG.22_1,ARG.22.14_1,CHIC,35999.19786109179,38465.80799017349,46342.246878210535,56733.19322101279,63581.198333346605,69371.11486073938,333.4725363650688,159.538944674144,192.29086298132935,124.17854983703043,220.32680639252897,183.22534575713962,108,241.1,241,456.9,288.6,378.6
ARG,ARG.22_1,ARG.22.17_1,CHIC,168680.84378510225,171411.0888768019,190153.32800410586,192935.83502378027,211962.39592340498,213343.64892132228,3465.9883114930212,1658.1878780661036,1998.5990173732557,1290.6652132879678,2289.9940846375603,1904.3754357878674,48.67,103.4,95.14,149.5,92.56,112
ARG,ARG.22_1,ARG.22.18_1,CHIC,0,0,0,0,0,0,7.564939240333648,3.6191958596722205,4.362184396896128,2.8170331347510675,4.998189420767034,4.156530019085189,0,0,0,0,0,0
ARG,ARG.22_1,ARG.22.19_1,CHIC,84746.74457894148,87225.06634977856,98693.8030007979,142883.23983225427,171391.2129687806,174689.89063478715,2216.5590200639945,1060.439611380264,1278.1383782397806,825.4025586035289,1464.4905256504053,1217.8807804362086,38.23,82.25,77.22,173.1,117,143.4
ARG,ARG.22_1,ARG.22.21_1,CHIC,278.30272706078284,266.1334856617189,250.8443811578817,232.017159383893,211.98519694180024,192.77874347183908,38.705883666045914,18.5175543991454,22.319042682576185,14.41330238526311,25.573151629508367,21.26681553704631,7.19,14.37,11.24,16.1,8.289,9.065
ARG,ARG.22_1,ARG.22.22_1,CHIC,0.0047153400219649986,0.004308388567159467,0.0039014371123539345,0.0034944856575484127,0.00308753420274288,0.002680582747937348,0.15769987912223507,0.07544630980602962,0.09093476236156509,0.05872430309354091,0.10419302025355481,0.08664765978328808,0.0299,0.05711,0.0429,0.05951,0.02963,0.03094
ARG,ARG.22_1,ARG.22.23_1,CHIC,0.3294250556677003,0.6557900766377452,0.6329133516243947,0.5977441967634892,0.5588048580894786,0.5366955780714778,0.8526179318538321,0.4079069495225164,0.4916465976377882,0.31749798498173265,0.5633285068870081,0.4684680095863506,0.3864,1.608,1.287,1.883,0.992,1.146
ARG,ARG.22_1,ARG.22.26_1,CHIC,200.067449642082,190.2687238852166,199.90774214785472,186.643363431622,197.85786070844011,179.4478771589291,0.572903215865499,0.2740866622957656,0.33035420243109204,0.21333777983223756,0.3785197344871282,0.31477971456521087,349.2,694.2,605.1,874.9,522.7,570.1
ARG,ARG.22_1,ARG.22.27_1,CHIC,0,0,0,0,0,0,0.19483460119511273,0.09321219372214551,0.11234782333444301,0.07255253610449824,0.12872809834356666,0.10705120595102885,0,0,0,0,0,0
ARG,ARG.22_1,ARG.22.2_1,CHIC,199511.3978968886,257546.41651338164,275087.6071112677,299338.6150266671,327682.5032948118,403894.6771297055,2042.3959061722796,977.117009482312,1177.7103914712081,760.5476738387509,1349.4201720512374,1122.1874525574328,97.68,263.6,233.6,393.6,242.8,359.9
ARG,ARG.22_1,ARG.22.4_1,CHIC,5.524051222211261,5.073424537697509,4.628580600790404,4.177657365117336,3.8601169237851023,3.474135644666486,0.045378182020937546,0.021709695646198762,0.026166501974775373,0.01689793378196495,0.029981569197730606,0.024932887071439307,121.7,233.7,176.9,247.2,128.7,139.3
ARG,ARG.22_1,ARG.22.5_1,CHIC,37403.217463559464,35586.995736239696,33795.76965460726,33330.52738017851,32126.32656913974,31538.07462205191,71.77925160933066,34.340417283166765,41.390197785288976,26.729167776131437,47.42487475795092,39.43886455438247,521.1,1036,816.5,1247,677.4,799.7
ARG,ARG.22_1,ARG.22.7_1,CHIC,1198.306417703533,1319.5368883996525,1726.6668218775912,1942.2068928919043,5430.911131902673,6130.673849777271,234.08693681303026,111.99118004809067,134.9819675799503,87.16932634419967,154.66229323833227,128.61826764601284,5.119,11.78,12.79,22.28,35.11,47.67
ARG,ARG.22_1,ARG.22.8_1,CHIC,75.9931580706451,93.51542500125731,129.3220010448473,121.93017676849422,113.37105238983666,303.0517062729449,11.891787708384078,5.68923390802891,6.85718274062784,4.428265573811262,7.8569576872677285,6.533902126662244,6.39,16.44,18.86,27.53,14.43,46.38
ARG,ARG.22_1,ARG.22.9_1,CHIC,95273.15559165059,110143.14163909388,121368.76184961332,123446.49920501931,123061.00282733825,121129.62552809907,316.0682567073639,151.2124406697358,182.25500218323145,117.69754173840275,208.82772045177066,173.6626237630085,301.4,728.4,665.9,1049,589.3,697.5
ARG,ARG.24_1,ARG.24.10_1,CHIC,47.65083010529039,48.053951993512285,54.089155250509606,59.333951064959244,60.05732476404155,57.026184863974564,41.72802953890336,19.96340049028846,24.061708043513217,15.53868948903516,27.569897016331147,22.927323261366425,1.142,2.407,2.248,3.818,2.178,2.487
ARG,ARG.24_1,ARG.24.11_1,CHIC,4.344935501424767,3.989929716172504,3.7109400254144784,3.3520359789061023,2.9931319323977243,3.089412585952857,3.985498944152788,1.9067306186017168,2.29816535939058,1.4841206555016067,2.633237098975573,2.18981877793281,1.09,2.093,1.615,2.259,1.137,1.411
ARG,ARG.24_1,ARG.24.13_1,CHIC,51.026838555502884,48.448902739478015,47.18972887495532,49.74503451869872,52.33817505332191,51.548882610092804,22.204172353705957,10.622854473374023,12.803631478083961,8.268392813602366,14.670396658768961,12.200006636543685,2.298,4.561,3.686,6.016,3.568,4.225
ARG,ARG.24_1,ARG.24.15_1,CHIC,0.14387413075180194,0.1316875281435729,0.1195009255353438,0.10731432292711472,0.09512772031888564,0.08294111771065657,0.6001284055206949,0.2871116570179348,0.3460531120645282,0.22347589977240329,0.39650753988647125,0.3297385020031544,0.2397,0.4587,0.3453,0.4802,0.2399,0.2515
ARG,ARG.24_1,ARG.24.16_1,CHIC,332.871198670755,312.3831538440644,290.2217781079746,269.62733640079966,252.39721616679938,233.93917442863165,16.97124273498981,8.119331760456861,9.786157945565229,6.319753748644922,11.212976495969091,9.324791336467547,19.61,38.47,29.66,42.66,22.51,25.09
ARG,ARG.24_1,ARG.24.1_1,CHIC,8822.910267020554,8882.669791515062,9206.053673842767,9294.824838417773,9874.229415768621,9735.159554119813,1676.0392736859599,801.8457527895131,966.4575135352383,624.1237396784728,1107.3666952753686,920.8940525389038,5.264,11.08,9.526,14.89,8.917,10.57
ARG,ARG.24_1,ARG.24.4_1,CHIC,702.8473651432308,710.058018166383,726.3931781682647,738.8396714674137,696.216485504318,663.9032265371527,972.8799133702518,465.4423310705387,560.9934783785776,362.28115851686243,642.7861396107494,534.5455444411606,0.7224,1.526,1.295,2.039,1.083,1.242
ARG,ARG.24_1,ARG.24.5_1,CHIC,4.593712835313661,4.240493423423952,3.97752688335763,3.6902444789580935,3.4742746736679755,3.292707007714468,6.275981208488888,3.002536369894473,3.6189302297259527,2.337050762169571,4.146569044990555,3.448316432366757,0.732,1.412,1.099,1.579,0.8379,0.9549
ARG,ARG.24_1,ARG.24.6_1,CHIC,1005.0316599520019,1008.3795521095809,1033.0574035865118,998.7111087251358,1037.53271612448,1037.1847034413956,353.6521687171468,169.1932247070828,203.9270803500035,131.69304416103128,233.6595803557837,194.31297580687092,2.842,5.96,5.066,7.584,4.44,5.338
ARG,ARG.24_1,ARG.24.7_1,CHIC,0.9655096141970796,0.9379095725348295,0.944713150268397,0.8785890264690602,0.8124649026697235,0.9192009180835875,42.40700423216142,20.28823355511469,24.453226431000893,15.791526180487692,28.018498653568,23.30038358677914,0.02277,0.04623,0.03863,0.05564,0.029,0.03945
ARG,ARG.24_1,ARG.24.8_1,CHIC,775.4441750105844,796.3684279150204,959.3160162433394,1003.7053593032316,977.5695940760867,1115.1318397544396,675.5083492599061,323.17470678160294,389.5195833700655,251.54589378859635,446.3114081484354,371.1557545461062,1.148,2.464,2.463,3.99,2.19,3.004
ARG,ARG.24_1,ARG.24.9_1,CHIC,1515.1139897188814,1503.1467084426417,1539.7258235121642,1605.4135384135777,1614.318078720257,1580.3312469650887,729.6665485953669,349.0849123463944,420.74892237725055,271.7133316489059,482.0939743220076,400.9127921330351,2.076,4.306,3.659,5.908,3.349,3.942
ARG,ARG.2_1,ARG.2.10_1,CHIC,380.2929429993452,369.27648081120583,359.2831769311038,337.25900108572455,331.1530568986701,351.1382014123167,42.803619073383906,20.47798085454887,24.681927153768612,15.939217670658671,28.2805438651076,23.518302256206987,8.885,18.03,14.56,21.16,11.71,14.93
ARG,ARG.2_1,ARG.2.11_1,CHIC,33.603569611928556,37.96985859818082,39.021336495487496,38.51448766546735,36.29151288354929,38.01352369969607,57.079939720114226,27.30801595919574,32.91410737250971,21.255435954309597,37.71297320221598,31.36237785880271,0.5887,1.39,1.186,1.812,0.9623,1.212
