GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.1_1,AFG.1.7_1,SESA,0,0,0,0,0,0.46712102596980437,0.21204872759350815,0.4672995933193568,0.15624643085837442,0.23987677123219892,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,SESA,0,0,0,0,0.05460114682731457,0.8331282426801534,0.37819702809515987,0.833446724388023,0.27867149438590727,0.4278294098655915,0,0,0,0,0.1276
AFG,AFG.22_1,AFG.22.14_1,SESA,0,0,0,0,0,0.005743105547251866,0.0026070721633684258,0.0057453009764420705,0.0019210005414293661,0.002949209174775107,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SESA,0,0,0,0,0,0.08250382705444793,0.037452460017548934,0.08253536596814692,0.027596549486615003,0.042367503383159685,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,SESA,0,0,0,0,0,0.018658347372444574,0.008469922352800068,0.018665479938636403,0.006240995417852681,0.009581465777393853,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SESA,0,0,0,0,0,0.007183789614160684,0.0032610680365321464,0.007186535776717763,0.0024028922374447394,0.003689031668567326,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SESA,0,0,0,0,0,0.15923925173403225,0.07228636442352436,0.1593001244619678,0.05326363694364953,0.08177280712228131,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,SESA,0,0,0,0,0,0.008761742728281266,0.003977376940325984,0.008765092098336279,0.0029306987981349356,0.004499344793276697,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SESA,0,0,0,0,0,0.010055420272759786,0.00456463947395618,0.010059264179685222,0.0033634185597571854,0.005163676251576684,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,SESA,0,0,0,0,0,1.3771566153443293,0.6251577037759469,1.3776830639369828,0.46064251857175037,0.7071997705177487,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,SESA,0,0,0,0,0,0.21414994483888725,0.09721297221213374,0.21423180839443431,0.0716306111036775,0.10997063816781907,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,SESA,0,0,0,0,0,0.34060481178173574,0.15461692566845012,0.3407350155086144,0.11392826101885796,0.17490795312997756,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,SESA,0,0,0,0.2546134684173227,0.244791319786151,0.9652356000181901,0.4381669191338099,0.9656045826869343,0.3228598351512283,0.49566940115794456,0,0,0,0.7886,0.4939
AFG,AFG.31_1,AFG.31.10_1,SESA,0,0,0,0,0,2.177343168855951,0.9884009128721316,2.1781755064667907,0.7282954094847286,1.1181129090160287,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SESA,0.060200714749357856,0.0412292184054395,0.0271553759718357,0.020653037632098,0.0142599616410437,3.3066386400810566,1.5010633086350567,3.307893975946833,1.1060583384716194,1.6980478961813519,0.01821,0.02747,0.008209,0.01867,0.008398
AFG,AFG.31_1,AFG.31.2_1,SESA,0.00721615529471754,0.00559688624337331,0.00397761719202909,0.00277198483306235,0.00197998916647311,0.001869673350363314,0.0016354338265630046,0.0015413528308823286,0.0016471776602550202,0.0016138935020845926,3.86,3.422,2.581,1.683,1.227
AFG,AFG.31_1,AFG.31.4_1,SESA,0.9389379091656582,0.7413722831050444,0.5835250727499033,0.4482388149255533,0.3435304813925326,18.756208293215074,8.62229119831268,18.718230471884006,6.413931813346488,9.721425778032543,0.05006,0.08598,0.03117,0.06989,0.03534
AFG,AFG.31_1,AFG.31.6_1,SESA,0,0,0,0,0.0150515262244945,2.0654054827924173,0.9375870068822345,2.066195029745581,0.6908535840184886,1.0606304810812612,0,0,0,0,0.01419
AFG,AFG.31_1,AFG.31.8_1,SESA,0.07275547897377925,0.04269329316810644,0.02485746768858443,0.00982338676755787,0.00139746982099607,2.267913876761077,1.0301809427209399,2.2685024411115267,0.759454772269727,1.1651760885959381,0.03208,0.04144,0.01096,0.01293,0.001199
AFG,AFG.32_1,AFG.32.1_1,SESA,0,0,0,0,0.0294357067387164,0.3073949194377643,0.1395413563329954,0.3075124279483605,0.10281994677168081,0.1578539536190334,0,0,0,0,0.1865
AFG,AFG.33_1,AFG.33.1_1,SESA,0,0,0,0,0,0.18820815144917544,0.0854367429825429,0.18828009818010807,0.06295338956608425,0.09664896499890646,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,SESA,0,0,0,0,0,0.0832927685622308,0.03781059855889106,0.08332460906628038,0.02786044104339341,0.04277264194695075,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SESA,0.09525552102051144,0.11767648276530931,0.09181012727669108,0.06865445340786716,0.05223495384228273,3.908322755580098,1.7741759014698812,3.909816798444494,1.307287506346228,2.0070084441082026,0.02437,0.06633,0.02348,0.05252,0.02603
AFG,AFG.3_1,AFG.3.3_1,SESA,0,0,0,0,0,0.1768050582131406,0.08026032985425088,0.17687264585933363,0.05913919041892171,0.09079322947117924,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,SESA,0,0,0,0,0.00846968501343457,1.2373419485653574,0.5616890938416388,1.2378149499075395,0.41387617440962854,0.6354019087789934,0,0,0,0,0.01333
AFG,AFG.4_1,AFG.4.13_1,SESA,0,0,0,0,0.00261769136575,0.28165555850283286,0.1278570209426311,0.28176322757310035,0.09421043648404398,0.1446362339031783,0,0,0,0,0.0181
AFG,AFG.4_1,AFG.4.1_1,SESA,0,0,0,0,0.08381587227260906,7.479969702602518,3.395518441033278,7.4828290865528615,2.5019609565508363,3.841126563399328,0,0,0,0,0.02182
AFG,AFG.4_1,AFG.4.4_1,SESA,0,0,0,0,0,0.7982612936745953,0.36236924094653705,0.7985664467196029,0.2670089143816589,0.4099244758438212,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,SESA,0,0,0,0,0,0.6642801638805895,0.30154875435984235,0.6645340996737347,0.2221938190019891,0.3411222617831212,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,SESA,0,0,0,0.00140221090271424,0.001330302651293,0.24146382714127987,0.10961205867122965,0.24155613203279247,0.08076678007353764,0.12399690873209414,0,0,0,0.01736,0.01073
AGO,AGO.10_1,AGO.10.10_1,SESA,87.04750886288195,94.59068307317018,100.04539662781295,106.06803193586758,105.41114707125956,11.700842678710183,11.626160363737702,11.672521124481488,11.718917963638303,11.698002646167112,7.439,8.136,8.571,9.051,9.011
AGO,AGO.10_1,AGO.10.11_1,SESA,382.842312412801,379.44052036895107,371.74190515432,369.6774805335411,350.57500697920915,10.655783825950616,10.587771749742096,10.62999180671212,10.672244719757604,10.653197450450268,35.93,35.84,34.97,34.64,32.91
AGO,AGO.10_1,AGO.10.12_1,SESA,91.37474216647311,84.63022807321578,80.1408284022645,74.86588258274365,69.89214191392024,2.047738617697154,2.0346686308058315,2.042782125083778,2.0509019333650538,2.0472415898784186,44.62,41.59,39.23,36.5,34.14
AGO,AGO.10_1,AGO.10.13_1,SESA,663.188892504342,764.8510985005331,804.3007070960278,841.4629429331012,885.4022977674123,14.038361986822311,13.948760117932546,14.0043825341274,14.060048236249253,14.034954590792063,47.24,54.83,57.43,59.85,63.09
AGO,AGO.10_1,AGO.10.1_1,SESA,585.8451130248286,588.9370234597633,597.2811311550676,592.7167536032597,613.3443389164914,30.614183358695406,30.41878392063789,30.540082605615623,30.66147568645715,30.60675267362377,19.14,19.36,19.56,19.33,20.04
AGO,AGO.10_1,AGO.10.2_1,SESA,1281.6020260715127,1361.503392530981,1284.4586702758857,1267.0831348428037,1213.0530740303807,48.73829991345291,48.42722068904948,48.620330255889286,48.81359010254765,48.726470136602735,26.3,28.11,26.42,25.96,24.9
AGO,AGO.10_1,AGO.10.3_1,SESA,53.753419282628656,56.973275099152644,53.64598735353217,56.83954474667851,62.845039994028305,16.232441133746477,16.12883523844387,16.193150975382927,16.257516763479135,16.228501190074113,3.311,3.532,3.313,3.496,3.873
AGO,AGO.10_1,AGO.10.4_1,SESA,699.9845619201118,733.5289949154768,723.2193076612007,726.385239498285,709.8929084155658,22.1253995882935,21.984181036235583,22.071845692947868,22.15957857118288,22.12002930372643,31.64,33.37,32.77,32.78,32.09
AGO,AGO.10_1,AGO.10.5_1,SESA,5.3650753089180245,5.392551931215712,5.608095219838828,6.122652941081938,6.052942896301464,0.11650973315217193,0.11576609298645445,0.11622772468353029,0.11668971562706297,0.1164814538698311,46.05,46.58,48.25,52.47,51.96
AGO,AGO.10_1,AGO.10.6_1,SESA,1.4827643319444246,2.9726405623792136,2.7998226346527764,3.12938002591734,3.101996391692593,1.5607677576441945,1.5508059324598116,1.5569899640356244,1.5631788080873712,1.5603889275594218,0.95,1.917,1.798,2.002,1.988
AGO,AGO.10_1,AGO.10.7_1,SESA,10.729414137497066,14.938711147660209,14.950656576546427,15.214792047344261,14.156057293529194,1.747151418933277,1.7359999731651183,1.7429224890163666,1.749850392039483,1.746727349742391,6.141,8.605,8.578,8.695,8.104
AGO,AGO.10_1,AGO.10.8_1,SESA,103.26890667486649,104.25376869205046,101.30379412789246,99.08819901763619,94.03094194217995,2.351109829102626,2.3361035317261623,2.3454190351700057,2.354741788032871,2.350539166919539,43.92,44.63,43.19,42.08,40
AGO,AGO.10_1,AGO.10.9_1,SESA,61.8383916697594,58.397293264456586,54.60541077891847,50.531245962837964,46.437860250215905,0.4229058836051972,0.4202066258448493,0.4218822520390749,0.4235591822225567,0.4228032357442632,146.2,139,129.4,119.3,109.8
AGO,AGO.12_1,AGO.12.2_1,SESA,2304.7795420707903,2432.337629028857,2387.5590277284205,2457.1682329217333,2581.1974742431894,14.68257483281622,14.58886118257917,14.64703608139782,14.705256252511273,14.679011073223318,157,166.7,163,167.1,175.8
AGO,AGO.12_1,AGO.12.3_1,SESA,278.84865752344103,266.20440366819906,246.29481327685298,230.57044939810368,204.53714046014767,0.495761736471965,0.4925974657291517,0.4945617594028304,0.4965275817097184,0.49564140501346654,562.5,540.4,498,464.4,412.7
AGO,AGO.12_1,AGO.12.5_1,SESA,43.391773305252926,52.17925356459506,53.81874524168326,66.21345630247342,70.41995423681577,1.011067574966448,1.004614290432549,1.0086203148895831,1.012629456875377,1.0108221682983134,42.92,51.94,53.36,65.39,69.67
AGO,AGO.12_1,AGO.12.7_1,SESA,246.40890020093838,232.29153618734844,208.02137429342108,182.50243271550747,168.53018138520625,0.10233678552264827,0.10168360623808445,0.10208908226739098,0.10249487384224559,0.10231194630301099,2408,2284,2038,1781,1647
AGO,AGO.12_1,AGO.12.9_1,SESA,1613.7051811449699,1715.8564821827483,1837.6977448635498,1974.6718400254888,2087.7954973583724,27.600647985291445,27.42448287112983,27.53384140818185,27.643285049153747,27.59394874655792,58.47,62.57,66.74,71.43,75.66
AGO,AGO.13_1,AGO.13.1_1,SESA,270.802775532159,296.1049317143918,305.13895685101767,313.4735643124619,338.70404812912517,4.919149033335928,4.88775185557773,4.907242374137771,4.926748060416535,4.917955055797514,55.05,60.58,62.18,63.63,68.87
AGO,AGO.13_1,AGO.13.2_1,SESA,120.7600421163604,103.34677338328426,86.40432872699162,70.2007959471267,54.9696259515749,0.01055469454804225,0.010487327688721132,0.0105291472125026,0.010570999280660548,0.010552132708966065,11440,9854,8206,6641,5209
AGO,AGO.14_1,AGO.14.12_1,SESA,289.5089712104717,310.8551532260671,329.83163813059934,340.73624499651004,339.07237737722267,2.562707760959945,2.546350909283384,2.556504800299993,2.566666593177315,2.5620857396543553,113,122.1,129,132.8,132.3
AGO,AGO.14_1,AGO.14.13_1,SESA,107.96079340323837,112.1255682717455,111.66525569372162,110.71105541327415,108.85484726179496,1.3212381147624945,1.3128051220499375,1.3180400957869594,1.3232791434335047,1.3209174233946928,81.71,85.41,84.72,83.66,82.41
AGO,AGO.14_1,AGO.14.14_1,SESA,826.0456827529273,852.043705762791,842.8872482968937,819.2748684170809,792.4012899307269,0.4649452462851974,0.46197766623293257,0.46381985964701966,0.4656634866746585,0.46483239461575315,1777,1844,1817,1759,1705
AGO,AGO.14_1,AGO.14.1_1,SESA,4459.978811704734,4417.369728921455,4143.552563228362,3957.6443469792084,3773.192674228085,123.09711348098885,122.3114284108086,122.79916044712823,123.28727204145275,123.06723530743814,36.23,36.12,33.74,32.1,30.66
AGO,AGO.14_1,AGO.14.2_1,SESA,285.6849910381751,252.55611858148077,225.72275874978203,211.31966828281804,198.437316004368,30.872770828413785,30.675720918557634,30.798044171777516,30.92046261819056,30.86527737890292,9.254,8.233,7.329,6.834,6.429
AGO,AGO.14_1,AGO.14.3_1,SESA,335.6968406243029,319.50188347910955,310.2571660665577,293.2885492993304,294.3494932119437,3.6399105142158388,3.6166782606971304,3.631100215176135,3.645533392966018,3.6390270338889854,92.23,88.34,85.44,80.45,80.89
AGO,AGO.14_1,AGO.14.4_1,SESA,940.8288775966766,1013.0567194278578,1008.824174836853,1020.5107947054532,1136.0989391547969,18.934999990263588,18.8141446235087,18.889168365672965,18.964250492072377,18.930404080579816,49.69,53.85,53.41,53.81,60.01
AGO,AGO.14_1,AGO.14.5_1,SESA,129.7474990306769,112.01104248917785,93.60430704602526,75.31642368404792,56.895665335711335,0.44399430425141995,0.44116044660658343,0.44291962876775004,0.44468017994227155,0.44388653780180287,292.2,253.9,211.3,169.4,128.2
AGO,AGO.14_1,AGO.14.6_1,SESA,194.22487416871817,187.06260255580963,181.73012730400526,180.42167330252272,183.10742896498257,1.0011203491913556,0.9947305542597727,0.9986971660892819,1.0026668647762458,1.0008773569172684,194,188.1,182,179.9,182.9
AGO,AGO.14_1,AGO.14.8_1,SESA,1262.3219756179126,1123.4366801958568,986.3530829717713,843.2120814123091,702.1651547430625,4.8648902832602365,4.8338394197953285,4.853114955810984,4.872405492243772,4.863709475424227,259.5,232.4,203.2,173.1,144.4
AGO,AGO.14_1,AGO.14.9_1,SESA,1111.7606794561912,1133.026242645814,1151.1556650132409,1252.6775989538194,1421.9352234280204,35.76406562868927,35.53579632473238,35.677499733227364,35.8193134167484,35.755384962428984,31.09,31.88,32.27,34.97,39.77
AGO,AGO.15_1,AGO.15.1_1,SESA,15212.444306258414,16058.70259382835,17821.010081113207,18831.68339235539,19783.158839594817,71.09625500000371,70.64247290455387,70.92416855317853,71.20608342020678,71.07899849263626,214,227.3,251.3,264.5,278.3
AGO,AGO.15_1,AGO.15.2_1,SESA,103.22383528047533,102.26091215592861,108.95142848864396,117.28618148702299,125.6745191619539,6.741513034993226,6.698484356316389,6.725195395978098,6.751927222441098,6.739876732640085,15.31,15.27,16.2,17.37,18.65
AGO,AGO.15_1,AGO.15.3_1,SESA,32.6723706344751,30.163279733518028,27.99931788374608,26.966137692903263,24.025390830980054,0.9959639753126126,0.9896070916805579,0.9935532730656741,0.9975025254090664,0.9957222345953597,32.8,30.48,28.18,27.03,24.13
AGO,AGO.15_1,AGO.15.4_1,SESA,1103.3878405961643,1154.6982158853357,1256.8650738334015,1390.2520220954207,1434.0375621814576,16.959935137494817,16.851685906851298,16.918884100753196,16.986134588969406,16.95581861622866,65.06,68.52,74.29,81.85,84.57
AGO,AGO.15_1,AGO.15.7_1,SESA,990.789126883133,953.0818533859484,909.6041897628025,870.4894427295017,830.3257878569831,3.4399980925539344,3.418041808882136,3.43167167579917,3.445312149616529,3.4391631350385468,288,278.8,265.1,252.7,241.4
AGO,AGO.15_1,AGO.15.8_1,SESA,722.9991008466787,668.7986569566449,622.0267006971073,574.3093064080886,531.9205666994324,1.9802325920138568,1.9675934720618695,1.9754394958001806,1.9832916253935406,1.9797519492807993,365.1,339.9,314.9,289.6,268.7
AGO,AGO.15_1,AGO.15.9_1,SESA,7469.318224061216,7978.737364725391,8921.301785053043,9321.646230501903,9839.912020188349,23.60750000124168,23.456821729666117,23.550358724339837,23.643968510449092,23.601769980754685,316.4,340.1,378.8,394.3,416.9
AGO,AGO.16_1,AGO.16.1_1,SESA,46.27387625165843,37.64974592563777,30.20668501062448,23.475468346013585,19.694979455225017,1.2012886662852837,1.1936212682173113,1.1983809815107145,1.203144398861155,1.2009970890887043,38.52,31.54,25.21,19.51,16.4
AGO,AGO.16_1,AGO.16.2_1,SESA,29.676062654258267,22.176053395879716,15.567469909169096,10.03300984529789,5.978347719002894,0.6625584308118265,0.6583295561250833,0.6609547271262741,0.6635819410620961,0.662397614402542,44.79,33.69,23.55,15.12,9.025
AGO,AGO.16_1,AGO.16.5_1,SESA,2.1743577559107563,1.8449739429882865,1.4844104584885407,1.1345810982247293,0.956534622647509,0.03675285354304616,0.03651827315770063,0.03666389431478711,0.036809628795731235,0.03674393287784458,59.16,50.52,40.49,30.82,26.03
AGO,AGO.17_1,AGO.17.10_1,SESA,1891.9984992549244,2165.339655824118,2350.4234329348556,2552.2823792590975,2790.035678897099,109.10517723235654,108.40879771210018,108.8410912790226,109.27372126117218,109.07869518636498,17.34,19.97,21.6,23.36,25.58
AGO,AGO.17_1,AGO.17.11_1,SESA,207.9604143270296,243.5038275291487,251.2233243037392,251.62268183556745,262.0999716130261,0.7972044528211732,0.792116180490892,0.7952748422997865,0.7984359622112558,0.797010955083304,260.9,307.4,315.9,315.1,328.9
AGO,AGO.17_1,AGO.17.13_1,SESA,8319.39642773955,9303.647854006285,9262.688705871156,9179.856491828585,8675.596359308502,58.040623658411775,57.67017101185636,57.90013799293062,58.13028393663605,58.026536018355735,143.3,161.3,160,157.9,149.5
AGO,AGO.17_1,AGO.17.14_1,SESA,152.334852589859,170.9464057698042,179.1947126282666,187.97684176028935,197.66765254784386,0.45739012511388155,0.4544707667114982,0.45628302542988597,0.4580966944663424,0.45727910722603604,333.1,376.1,392.7,410.3,432.3
AGO,AGO.17_1,AGO.17.15_1,SESA,552.0672241744696,554.5924515646764,548.505583297632,563.3312885269029,525.2037885641538,16.80423112858422,16.696975701220964,16.763556968931972,16.830190050859095,16.800152399848443,32.85,33.22,32.72,33.47,31.26
AGO,AGO.17_1,AGO.17.16_1,SESA,5131.35674445351,6322.975626764868,6730.135872645637,6928.965958463701,6851.2921938586715,100.95294062846519,100.3085939334078,100.70858693009802,101.10889120538485,100.92843729613465,50.83,63.04,66.83,68.53,67.88
AGO,AGO.17_1,AGO.17.1_1,SESA,581.0881917537467,636.2561752405953,663.5947312397822,666.9686678854545,658.593839750577,3.1545606450549566,3.134426207035168,3.14692512145808,3.159433762662644,3.153794969014602,184.2,203,210.9,211.1,208.8
AGO,AGO.17_1,AGO.17.2_1,SESA,2323.2022463738786,3365.127575665507,3602.275381465248,3893.5236327956823,3909.1285967973936,9.834633177232622,9.771862213401333,9.81082872959612,9.849825569928019,9.832246111699014,236.2,344.4,367.2,395.3,397.6
AGO,AGO.17_1,AGO.17.4_1,SESA,382.62312726980116,335.08880208330464,287.25608014266095,239.1296884876221,191.47456918581824,0.02548389633151359,0.025321241689893713,0.025422213291092528,0.02552326346941289,0.02547771087146656,15010,13230,11300,9369,7515
AGO,AGO.17_1,AGO.17.5_1,SESA,35.64768693943115,37.040423750140974,35.91792709987536,36.01061377543823,43.17234257634427,10.404192598871381,10.337786339934402,10.379009548984653,10.420264838353228,10.401667289679851,3.426,3.583,3.461,3.456,4.151
AGO,AGO.17_1,AGO.17.6_1,SESA,416.37739123084816,416.0427739663537,402.57092095085926,391.40985699066715,381.35371007855446,60.62206929757066,60.235140202130175,60.4753353169326,60.71571735400335,60.607355088144814,6.868,6.907,6.657,6.447,6.292
AGO,AGO.17_1,AGO.17.7_1,SESA,459.1620513773322,498.5423819222689,485.35073251305835,600.9435178717157,627.8441853204112,49.80872500158541,49.49081363476442,49.68816441078615,49.88566876717831,49.79663541079117,9.219,10.07,9.768,12.05,12.61
AGO,AGO.17_1,AGO.17.8_1,SESA,0,0,0,0,0,1.4488558097163076,1.439608278670717,1.4453488957690668,1.4510939802737184,1.448504142937871,0,0,0,0,0
AGO,AGO.17_1,AGO.17.9_1,SESA,551.3257703580497,621.4252675857483,634.8490369356794,657.2078234423911,646.2399926220464,14.770752917329473,14.676476457757904,14.735000733385666,14.79357055319679,14.767167755121692,37.33,42.34,43.08,44.43,43.76
AGO,AGO.18_1,AGO.18.1_1,SESA,213.31833654795182,179.16389448339524,143.58963027843743,121.52960148729002,95.75649347696815,0.7798606444628321,0.7748830714893584,0.777973014132312,0.7810653613998902,0.7796713564200688,273.5,231.2,184.6,155.6,122.8
AGO,AGO.18_1,AGO.18.2_1,SESA,179.90505271561494,211.9644115807001,229.8058209479342,277.7041504246497,298.3070568264023,2.448103737039256,2.432478362064552,2.4421781721333904,2.4518855306925538,2.44750953246161,73.49,87.14,94.1,113.3,121.9
AGO,AGO.18_1,AGO.18.3_1,SESA,630.8512101036027,798.0568966729737,816.2437898406315,861.3127166589744,876.4454121799264,36.63823285399036,36.40438405171432,36.549551061822875,36.69483104236731,36.6293400095617,17.22,21.92,22.33,23.47,23.93
AGO,AGO.1_1,AGO.1.4_1,SESA,781.032990865651,940.4861798084581,879.8510356075575,1794.4688451674613,2213.6484785929774,45.300192797811214,45.01105778764686,45.19054497994696,45.3701718509959,45.289197519497854,17.24,20.89,19.47,39.55,48.88
AGO,AGO.1_1,AGO.1.5_1,SESA,421.36067018558583,332.1130266089519,268.10325272116904,213.15142907485807,164.60759216106055,1.4889599783671228,1.4794564766844482,1.4853559934294904,1.4912601012381468,1.488598577491134,283,224.5,180.5,142.9,110.6
AGO,AGO.2_1,AGO.2.1_1,SESA,0.050431469615159596,0.04630402089086018,0.04217657216656077,0.043207168620210464,0.0458418390619765,0.07407486540876003,0.07360207190303526,0.07389556932084027,0.074189295141305,0.07405688593205384,0.6808,0.6291,0.5708,0.5824,0.619
AGO,AGO.2_1,AGO.2.2_1,SESA,205.4134732804214,202.5017093654141,201.89843840830923,208.85559933387228,226.86318577373774,2.829432219307351,2.8113729603293565,2.8225836597432328,2.8338030834368078,2.8287454585498657,72.6,72.03,71.53,73.7,80.2
AGO,AGO.2_1,AGO.2.3_1,SESA,3.3004269307940413,3.2082672024962253,3.11205585452112,3.1058152916221955,3.0671800709440773,0.07957164267134167,0.07906376519242543,0.07937904179165606,0.07969456374232575,0.07955232901497541,41.48,40.58,39.21,38.97,38.56
AGO,AGO.2_1,AGO.2.4_1,SESA,141.1386098336735,152.9269084563951,146.93133083497818,157.7257939483502,169.78907222758957,5.022784808080917,4.990726160052206,5.010627301461334,5.030543930140039,5.0215656760317575,28.1,30.64,29.32,31.35,33.81
AGO,AGO.2_1,AGO.2.5_1,SESA,97.07213619006774,109.9869012085714,110.80754326082801,105.46265609794797,102.07037195354049,3.2605778752436807,3.2397667669707424,3.252685739980755,3.265614766666261,3.2597864666648984,29.77,33.95,34.07,32.29,31.31
AGO,AGO.2_1,AGO.2.6_1,SESA,76.47336495017153,80.93780285023075,82.18639905107705,81.25551722212585,87.98412960931272,3.3684645558534383,3.3469648452905734,3.3603112839733185,3.373668108989668,3.367646960982582,22.7,24.18,24.46,24.09,26.13
AGO,AGO.2_1,AGO.2.7_1,SESA,187.01091015580897,197.67759067613284,189.0619145831039,179.2457180874262,191.44190471177376,7.557875902643023,7.509636670291739,7.539582280712705,7.569551195110651,7.556041452415001,24.74,26.32,25.08,23.68,25.34
AGO,AGO.2_1,AGO.2.8_1,SESA,211.4282376103099,208.3204736193791,207.1621446755683,216.70566648517413,239.01979350301804,12.06366838090634,11.986670278591394,12.034468617468065,12.082304153495608,12.060740283184547,17.53,17.38,17.21,17.94,19.82
AGO,AGO.2_1,AGO.2.9_1,SESA,191.13889228819636,208.0421805460992,210.15162487010838,220.20164602071,218.01857013970374,1.5614938873389488,1.5515274275271238,1.5577143361542714,1.5639060594963032,1.5611148810077278,122.4,134.1,134.9,140.8,139.7
AGO,AGO.3_1,AGO.3.1_1,SESA,4073.6733742237493,4706.755279333129,5228.032068115674,5866.040096167958,6329.692596117671,81.92648313938749,81.40357555175399,81.72818243586464,82.05304193233646,81.90659791533618,49.72,57.82,63.97,71.49,77.28
AGO,AGO.3_1,AGO.3.2_1,SESA,308.37184544776113,310.17651311336164,313.98702603498975,303.50209591569364,297.72461771239625,16.213762128978274,16.110275455116017,16.17451718261022,16.238808903666673,16.209826719080343,19.02,19.25,19.41,18.69,18.37
AGO,AGO.3_1,AGO.3.3_1,SESA,1553.111814472902,1686.91105075147,1888.8728590877288,1987.2077415570925,2151.4100600719844,45.2014440705728,44.912939338393834,45.092035271171596,45.27127057821611,45.19047276058435,34.36,37.56,41.89,43.9,47.61
AGO,AGO.3_1,AGO.3.4_1,SESA,787.2700566947146,830.4036524219356,871.9950487408486,906.0211089543313,906.9235172902837,51.564679394153586,51.23556039531634,51.439868566092116,51.64433573155332,51.55216359750768,15.27,16.21,16.95,17.54,17.59
AGO,AGO.3_1,AGO.3.5_1,SESA,3790.067117727617,3423.3760523973997,3051.5552057886653,2633.725197967193,2226.372922392412,25.84323907248723,25.67829087402693,25.780686253264363,25.88316131762182,25.836966392647017,146.7,133.3,118.4,101.8,86.17
