GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ARG,ARG.7_1,REST,555.2339465936494,552.387435096531,548.0437601736508,565.5889211674294,532.824956979252,549.7288431463346,38357.39512469558,38357.39512469558,38357.39512469558,38357.39512469558,38357.39512469558,38357.39512469558,0.01448,0.0144,0.01429,0.01475,0.01389,0.01433
ARG,ARG.8_1,REST,8.38990302604012,8.82227978523127,11.651495339534033,13.941909608892145,14.61854601810445,14.894199063947068,38675.087480932336,38675.087480932336,38675.087480932336,38675.087480932336,38675.087480932336,38675.087480932336,2.169e-4,2.281e-4,3.013e-4,3.605e-4,3.78e-4,3.851e-4
ARG,ARG.9_1,REST,0.9772628147890742,0.9023353048386422,0.987924019184668,0.9245466149711976,0.8799518981480599,0.7804511507350693,49068.558601958,49068.558601958,49068.558601958,49068.558601958,49068.558601958,49068.558601958,1.992e-5,1.839e-5,2.013e-5,1.884e-5,1.793e-5,1.591e-5
ARM,ARM.10_1,REST,0.0935214704419076,0.08112852701728765,0.0687355835926677,0.05634264016804775,0.0439496967434277,0.03155675331880778,1.6107113719025454,1.6107113719025454,1.6107113719025454,1.6107113719025454,1.6107113719025454,1.6107113719025454,0.05806,0.05037,0.04267,0.03498,0.02729,0.01959
ARM,ARM.11_1,REST,0,0,0,0,0,0,0.8139875525081345,0.8139875525081345,0.8139875525081345,0.8139875525081345,0.8139875525081345,0.8139875525081345,0,0,0,0,0,0
ARM,ARM.1_1,REST,0.0022523928468422094,0.002056532599290713,0.001860672351739216,0.00166481210418772,0.0014689518566362236,0.001273091609084727,29.374694020362266,29.374694020362266,29.374694020362266,29.374694020362266,29.374694020362266,29.374694020362266,7.668e-5,7.001e-5,6.334e-5,5.668e-5,5.001e-5,4.334e-5
ARM,ARM.2_1,REST,0.004848431827847776,0.003626254386334155,0.003199636223236019,0.002773018060137883,0.002346399897039747,0.0019197817339416112,540.5930957715065,540.5930957715065,540.5930957715065,540.5930957715065,540.5930957715065,540.5930957715065,8.969e-6,6.708e-6,5.919e-6,5.13e-6,4.34e-6,3.551e-6
ARM,ARM.3_1,REST,0,0,0,0,0,0,476.0414627980832,476.0414627980832,476.0414627980832,476.0414627980832,476.0414627980832,476.0414627980832,0,0,0,0,0,0
ARM,ARM.4_1,REST,0,0,0,0,0,0,0.825183507842704,0.825183507842704,0.825183507842704,0.825183507842704,0.825183507842704,0.825183507842704,0,0,0,0,0,0
ARM,ARM.5_1,REST,5.257310976929447,4.364973211833966,3.4726354467384857,2.613734824725345,1.7196823343435903,0.8256298439618358,2.386520936606694,2.386520936606694,2.386520936606694,2.386520936606694,2.386520936606694,2.386520936606694,2.203,1.829,1.455,1.095,0.7206,0.346
ARM,ARM.6_1,REST,0,0,0,0,0,0,0.5797957275088514,0.5797957275088514,0.5797957275088514,0.5797957275088514,0.5797957275088514,0.5797957275088514,0,0,0,0,0,0
ARM,ARM.7_1,REST,0.41496324503813986,0.3834462126264567,0.3519291802147736,0.3204121478030904,0.2888951153914073,0.25737808297972414,4.1068599648106785,4.1068599648106785,4.1068599648106785,4.1068599648106785,4.1068599648106785,4.1068599648106785,0.101,0.09337,0.08569,0.07802,0.07034,0.06267
ARM,ARM.8_1,REST,0,0,0,0,0,0,0.02302617122390455,0.02302617122390455,0.02302617122390455,0.02302617122390455,0.02302617122390455,0.02302617122390455,0,0,0,0,0,0
ARM,ARM.9_1,REST,0,0,0,0,0,0,0.28099683734429526,0.28099683734429526,0.28099683734429526,0.28099683734429526,0.28099683734429526,0.28099683734429526,0,0,0,0,0,0
ATG,ATG.1_1,REST,0,0,0,0,0,0,0.1064875669363694,0.1064875669363694,0.1064875669363694,0.1064875669363694,0.1064875669363694,0.1064875669363694,0,0,0,0,0,0
ATG,ATG.3_1,REST,0,0,0,0,0,0,1.4084036599526493,1.4084036599526493,1.4084036599526493,1.4084036599526493,1.4084036599526493,1.4084036599526493,0,0,0,0,0,0
ATG,ATG.4_1,REST,0,0,0,0,0,0,17.591728074638834,17.591728074638834,17.591728074638834,17.591728074638834,17.591728074638834,17.591728074638834,0,0,0,0,0,0
ATG,ATG.5_1,REST,0,0,0,0,0,0,44.61122908485968,44.61122908485968,44.61122908485968,44.61122908485968,44.61122908485968,44.61122908485968,0,0,0,0,0,0
ATG,ATG.6_1,REST,0,0,0,0,0,0,80.02057314992706,80.02057314992706,80.02057314992706,80.02057314992706,80.02057314992706,80.02057314992706,0,0,0,0,0,0
ATG,ATG.7_1,REST,0,0,0,0,0,0,46.603777344963646,46.603777344963646,46.603777344963646,46.603777344963646,46.603777344963646,46.603777344963646,0,0,0,0,0,0
ATG,ATG.8_1,REST,0,0,0,0,0,0,4.956451454863027,4.956451454863027,4.956451454863027,4.956451454863027,4.956451454863027,4.956451454863027,0,0,0,0,0,0
AUS,AUS.10_1,REST,311.7400112768861,282.6355534020953,251.5444128515342,220.65018241464196,188.37671051162124,158.46257544307986,29572.5296765309,29572.5296765309,29572.5296765309,29572.5296765309,29572.5296765309,29572.5296765309,0.01054,0.009557,0.008506,0.007461,0.00637,0.005358
AUS,AUS.11_1,REST,31.811175507872758,27.406952767998053,23.097004313146872,18.799720961105653,14.559903455776631,10.382766934546947,10617.327319645688,10617.327319645688,10617.327319645688,10617.327319645688,10617.327319645688,10617.327319645688,0.002996,0.002581,0.002175,0.001771,0.001371,9.779e-4
AUS,AUS.2_1,REST,0.001316979954878943,0.0010232255109971777,7.34513395555944e-4,5.503443233373363e-4,4.65675965900823e-4,3.810076084643097e-4,2.668537343459652e-4,2.668537343459652e-4,2.668537343459652e-4,2.668537343459652e-4,2.668537343459652e-4,2.668537343459652e-4,4.935,3.834,2.752,2.062,1.745,1.428
AUS,AUS.5_1,REST,1115.7626493474227,1105.395524616775,1185.833034897345,1246.1365486713773,1243.5924938142603,1240.387226820339,48439.15644174083,48439.15644174083,48439.15644174083,48439.15644174083,48439.15644174083,48439.15644174083,0.02303,0.02282,0.02448,0.02573,0.02567,0.02561
AUS,AUS.6_1,REST,1.0692884477221611,0.9847082715354415,0.9190861396913186,1.10615851187104,1.0098159553559831,0.9140238344674889,63.09734375702055,63.09734375702055,63.09734375702055,63.09734375702055,63.09734375702055,63.09734375702055,0.01695,0.01561,0.01457,0.01753,0.016,0.01449
AUS,AUS.7_1,REST,259.2602549830493,264.42894960983807,252.06567196615202,246.88093272566272,240.05039989780548,247.46087526679503,51202.95516099429,51202.95516099429,51202.95516099429,51202.95516099429,51202.95516099429,51202.95516099429,0.005063,0.005164,0.004923,0.004822,0.004688,0.004833
AUS,AUS.8_1,REST,125.22078113545538,108.97733872868885,92.75604637604307,76.51919168748807,60.566586845867754,44.54752773572666,30102.764396415125,30102.764396415125,30102.764396415125,30102.764396415125,30102.764396415125,30102.764396415125,0.00416,0.00362,0.003081,0.002542,0.002012,0.00148
AUS,AUS.9_1,REST,1517.6391218814074,1451.1138763833314,1452.1126737695045,1571.005034548762,1508.3552382828839,1434.5210086804632,47659.11157938455,47659.11157938455,47659.11157938455,47659.11157938455,47659.11157938455,47659.11157938455,0.03184,0.03045,0.03047,0.03296,0.03165,0.0301
AUT,AUT.1_1,REST,0,0,0,0,0,0,138.41011121095335,138.41011121095335,138.41011121095335,138.41011121095335,138.41011121095335,138.41011121095335,0,0,0,0,0,0
AUT,AUT.2_1,REST,0,0,0,0,0,0,22.189414012890392,22.189414012890392,22.189414012890392,22.189414012890392,22.189414012890392,22.189414012890392,0,0,0,0,0,0
AUT,AUT.3_1,REST,0.002752703382918166,0.0018918461485205418,0.0011601626546078512,5.576529011800937e-4,1.2819901223310755e-4,0,717.2401208423971,717.2401208423971,717.2401208423971,717.2401208423971,717.2401208423971,717.2401208423971,3.838e-6,2.638e-6,1.618e-6,7.775e-7,1.787e-7,0
AUT,AUT.4_1,REST,0,0,0,0,0,0,69.67364303271894,69.67364303271894,69.67364303271894,69.67364303271894,69.67364303271894,69.67364303271894,0,0,0,0,0,0
AUT,AUT.5_1,REST,0,0,0,0,0,0,11.100690580284498,11.100690580284498,11.100690580284498,11.100690580284498,11.100690580284498,11.100690580284498,0,0,0,0,0,0
AUT,AUT.6_1,REST,8.278079314868239e-4,4.069373677888484e-4,9.825104296993027e-5,0,0,0,64.35359805778003,64.35359805778003,64.35359805778003,64.35359805778003,64.35359805778003,64.35359805778003,1.286e-5,6.323e-6,1.527e-6,0,0,0
AUT,AUT.7_1,REST,0,0,0,0,0,0,7.581342840079981,7.581342840079981,7.581342840079981,7.581342840079981,7.581342840079981,7.581342840079981,0,0,0,0,0,0
AUT,AUT.8_1,REST,0.0022415088142393102,0.0011385561742922141,4.4030989073899943e-4,1.467699635796665e-4,0,0,29.237135092667465,29.237135092667465,29.237135092667465,29.237135092667465,29.237135092667465,29.237135092667465,7.667e-5,3.894e-5,1.506e-5,5.02e-6,0,0
AUT,AUT.9_1,REST,0,0,0,0,0,0,1.437312000457838,1.437312000457838,1.437312000457838,1.437312000457838,1.437312000457838,1.437312000457838,0,0,0,0,0,0
